,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
0,0,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.04502996035097839,-0.07138314469408646
1,1,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.04502996035097839,-0.07138314469408646
2,2,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.04502996035097839,-0.05254737511551877
3,3,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.04502996035097839,-0.05254737511551877
4,4,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.044215118301153655,-0.05254737511551877
5,5,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.046134545869262245,-0.05445006966792443
6,6,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.046134545869262245,-0.05445006966792443
7,7,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.046134545869262245,-0.06923652880186049
8,8,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.046134545869262245,-0.06923652880186049
9,9,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.03869173059091291,-0.06923652880186049
10,10,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.02591621195220717,-0.056866942007576915
11,11,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.02591621195220717,-0.056866942007576915
