,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
0,0,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.01112954994882398,-0.06080510369361947
1,1,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.01112954994882398,-0.04512436278358001
2,2,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.01112954994882398,-0.04512436278358001
3,3,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.03456619597945021,-0.04512436278358001
4,4,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.03456619597945021,-0.04512436278358001
5,5,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.03456619597945021,-0.04512436278358001
6,6,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.03456619597945021,-0.04512436278358001
7,7,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.03456619597945021,-0.04512436278358001
8,8,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.036505000718992875,-0.04704196438754216
9,9,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.036505000718992875,-0.06762499318196469
10,10,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.036505000718992875,-0.06762499318196469
11,11,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.04694775153591746,-0.06762499318196469
12,12,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.04694775153591746,-0.06762499318196469
13,13,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.04694775153591746,-0.06762499318196469
14,14,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.04694775153591746,-0.06762499318196469
15,15,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.04694775153591746,-0.06762499318196469
16,16,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.03428195311165372,-0.05523398952900627
17,17,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.03428195311165372,-0.054731542612523
18,18,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.03428195311165372,-0.054731542612523
19,19,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.033457940168621136,-0.054731542612523
20,20,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.033457940168621136,-0.054731542612523
21,21,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.033457940168621136,-0.054731542612523
22,22,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.033457940168621136,-0.054731542612523
23,23,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.033457940168621136,-0.054731542612523
24,24,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.009994390378211926,-0.03178442583719743
25,25,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.009994390378211926,-0.043106598253297546
26,26,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.009994390378211926,-0.043106598253297546
27,27,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.0022695809252272214,-0.043106598253297546
