,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
0,0,2016-01-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2012.6600341796875,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.04975008356223609,0.01615275765083468
1,1,2016-01-05,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2016.7099609375,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.050210497159716816,0.024768039102982753
2,2,2016-01-06,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1990.260009765625,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.05537465476708159,0.025951395375795494
3,3,2016-01-07,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1943.0899658203125,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.046137865971746184,0.05378547139041179
4,4,2016-01-08,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1922.030029296875,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,-0.036326210982726925,0.06241315645905088
5,5,2016-01-11,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1923.6700439453125,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.03732971713094446,0.07176382830949635
6,6,2016-01-12,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1938.6800537109373,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.056533360131527655,0.07414316142001987
7,7,2016-01-13,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1890.280029296875,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,-0.013490064754842268,0.10183676334537806
8,8,2016-01-14,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1921.8399658203125,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,-0.013663994001923196,0.08267598628099981
9,9,2016-01-15,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1880.3299560546875,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.024724378870142782,0.11381520096875652
10,10,2016-01-19,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1881.3299560546875,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.019401168775595057,0.11665688523542439
11,11,2016-01-20,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1859.3299560546875,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.03143609505771239,0.1307298607745946
12,12,2016-01-21,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1868.989990234375,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.040936554056145935,0.11904290092344172
13,13,2016-01-22,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1906.9000244140625,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.007535788417435851,0.09684831472362299
14,14,2016-01-25,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1877.0799560546875,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.0280862264835251,0.11225418625783545
15,15,2016-01-26,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1903.6300048828125,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.025251727576137695,0.09879543073321129
16,16,2016-01-27,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1882.949951171875,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.034573461506894665,0.11269548138537089
17,17,2016-01-28,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1893.3599853515625,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.02052963800751817,0.0963631188224936
18,18,2016-01-29,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1940.239990234375,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.019641892520192217,0.06445597411825488
19,19,2016-02-01,,,0.0,0.0,,0.0,,1.0,0.0,0.0,1939.3800048828125,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.02427061543924025,0.0732450197486676
20,20,2016-02-02,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1903.030029296875,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.0474874246469863,0.08425515384529536
21,21,2016-02-03,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1912.530029296875,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.04572998049586374,0.07246426762855918
22,22,2016-02-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1915.449951171875,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.04505993933224173,0.07057346058972813
23,23,2016-02-05,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1880.050048828125,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.05276985099377529,0.0941942177871189
24,24,2016-02-08,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1853.43994140625,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.07327999430956744,0.1107400328517103
25,25,2016-02-09,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1852.2099609375,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.07416005110027446,0.12535292247489416
26,26,2016-02-10,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1851.8599853515625,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.09197777229489179,0.11480348258919637
27,27,2016-02-11,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1829.0799560546875,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.10418355849505145,0.12849637906160538
