,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
0,0,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.044215118301153655,-0.05417209066608364
1,1,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.044215118301153655,-0.0644470501724087
2,2,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.044215118301153655,-0.0644470501724087
3,3,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.03675732612562477,-0.0644470501724087
4,4,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.03869173059091291,-0.0663258475437718
5,5,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.03869173059091291,-0.061163974988967196
6,6,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.03869173059091291,-0.061163974988967196
7,7,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.06269121489951457,-0.061163974988967196
8,8,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.05023464270999767,-0.04868710620722927
9,9,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.05023464270999767,-0.025132394762493293
10,10,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.05023464270999767,-0.025132394762493293
11,11,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.034377418025785644,-0.025132394762493293
12,12,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.010936189265551288,-0.0014667359720856865
13,13,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.010936189265551288,-0.0019093299847149359
14,14,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.010936189265551288,-0.0019093299847149359
15,15,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.03229907003792931,-0.0019093299847149359
16,16,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.021695811199617054,0.009026914252118878
17,17,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.021695811199617054,-0.009885381601744014
18,18,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.021695811199617054,-0.009885381601744014
19,19,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,1.5,0.0,,-0.02117552795742006,-0.009885381601744014
20,20,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.02201001211226461,-0.010729491024967897
21,21,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.02201001211226461,-0.005791014051266696
22,22,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.02201001211226461,-0.005791014051266696
23,23,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,1.5,0.0,,-0.03344648510399395,-0.005791014051266696
24,24,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.04092991107351396,-0.013488559225865115
25,25,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.04092991107351396,-0.011982379763550433
26,26,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.04092991107351396,-0.011982379763550433
27,27,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,1.5,0.0,,-0.03594713929065141,-0.011982379763550433
28,28,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.011262881689485083,0.013315487652622915
29,29,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.011262881689485083,-0.005411896650231673
30,30,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,-0.011262881689485083,-0.005411896650231673
31,31,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,1.5,0.0,,0.008792348223543689,-0.005411896650231673
32,32,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.007773800108229478,-0.02174478624651377
33,33,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.007773800108229478,-0.035590892061774015
34,34,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.007773800108229478,-0.035590892061774015
35,35,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,1.5,0.0,,-0.023290180243932923,-0.035590892061774015
36,36,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,1.5,0.0,,-0.00172842001138096,-0.014300681263395232
