,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
0,0,1/4/2016,,,0,0,,1,,0.5,0,0,2012.66,,,1.5,12.5,,,1.5,0,,-0.049750082,0.016152753
1,1,1/5/2016,,,0,0,,1,,0.5,0,0,2016.71,,,1.5,12.5,,,1.5,0,,-0.050210491,0.024768063
2,2,1/6/2016,,,0,0,,1,,0.5,0,0,1990.26,,,1.5,12.5,,,1.5,0,,-0.055374675,0.025951383
3,3,1/7/2016,,,0,0,,1,,0.5,0,0,1943.09,,,1.5,12.5,,,1.5,0,,-0.046137853,0.053785465
4,4,1/8/2016,,,0,0,,1,,0.5,0,0,1922.03,,,1.5,12.5,,,1.5,0,,-0.036326176,0.062413178
5,5,1/11/2016,,,0,0,,1,,0.5,0,0,1923.67,,,1.5,12.5,,,1.5,0,,-0.037329688,0.071763868
6,6,1/12/2016,,,0,0,,1,,0.5,0,0,1938.68,,,1.5,12.5,,,1.5,0,,-0.056533311,0.074143231
7,7,1/13/2016,,,0,0,,1,,0.5,0,0,1890.28,,,1.5,12.5,,,1.5,0,,-0.013490065,0.101836765
8,8,1/14/2016,,,0,0,,1,,0.5,0,0,1921.84,,,1.5,12.5,,,1.5,0,,-0.013663989,0.082675977
9,9,1/15/2016,,,0,0,,1,,0.5,0,0,1880.33,,,1.5,12.5,,,1.5,0,,0.024724383,0.113815128
10,10,1/19/2016,,,0,0,,0,,0.5,0,0,1881.33,,,0.5,4.166666667,,,0.5,0,,0.019401168,0.116656833
11,11,1/20/2016,,,0,0,,0,,0.5,0,0,1859.33,,,0.5,4.166666667,,,0.5,0,,0.031436055,0.130729887
12,12,1/21/2016,,,0,0,,0,,0.5,0,0,1868.99,,,0.5,4.166666667,,,0.5,0,,0.040936549,0.119042906
13,13,1/22/2016,,,0,0,,0,,0.5,0,0,1906.9,,,0.5,4.166666667,,,0.5,0,,0.007535791,0.096848288
14,14,1/25/2016,,,0,0,,0,,0.5,0,0,1877.08,,,0.5,4.166666667,,,0.5,0,,0.028086176,0.112254139
