,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
0,0,2016-01-04,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2012.66,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.0497500819810599,0.016152753073047643
1,1,2016-01-05,,,0.0,0.0,,1.0,,1.0,0.0,0.0,2016.71,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.050210491344814034,0.024768062835013316
2,2,2016-01-06,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1990.26,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.055374674665621626,0.025951383236361147
3,3,2016-01-07,,,0.0,0.0,,1.0,,1.0,0.0,0.0,1943.09,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.04613785259560799,0.053785465418482836
4,4,2016-01-08,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1922.03,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,-0.03632617597019816,0.06241317773395849
5,5,2016-01-11,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1923.67,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.037329687524367605,0.07176386802310164
6,6,2016-01-12,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1938.68,1.0,0.0,3.0,25.0,,,2.0,0.0,,-0.05653331132523165,0.07414323147708757
7,7,2016-01-13,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1890.28,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,-0.01349006496392069,0.10183676492371507
8,8,2016-01-14,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1921.84,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,-0.013663988677517391,0.0826759771885277
9,9,2016-01-15,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1880.33,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.024724383485877466,0.11381512819558282
10,10,2016-01-19,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1881.33,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.019401168322410234,0.11665683319779108
11,11,2016-01-20,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1859.33,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.03143605492300994,0.13072988657204476
12,12,2016-01-21,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1868.99,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.040936548617167556,0.11904290552651431
13,13,2016-01-22,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1906.9,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.0075357910745188494,0.09684828779694787
14,14,2016-01-25,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1877.08,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.028086176401645124,0.11225413940801676
15,15,2016-01-26,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1903.63,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.025251755855917324,0.09879545920163046
16,16,2016-01-27,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1882.95,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.03457340874691295,0.11269550439469977
17,17,2016-01-28,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1893.36,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.020529640427599638,0.09636307939324795
18,18,2016-01-29,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1940.24,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.019641899971137633,0.06445594359460705
19,19,2016-02-01,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1939.38,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.024270643195247965,0.07324505769885215
20,20,2016-02-02,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1903.03,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.04748742794385796,0.08425510895781985
21,21,2016-02-03,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1912.53,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.04573000162088969,0.07246422278343334
22,22,2016-02-04,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1915.45,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.04505990759351586,0.0705734944791041
23,23,2016-02-05,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1880.05,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.0527698731416717,0.09419430334299617
24,24,2016-02-08,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1853.44,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.07327995511049723,0.11074002935082872
25,25,2016-02-09,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1852.21,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.07416005744489018,0.12535295673816682
26,26,2016-02-10,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1851.86,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.09197779529770078,0.1148034948646226
27,27,2016-02-11,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1829.08,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.10418352395739938,0.1284962932184488
28,28,2016-02-12,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1864.78,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.08105513787149166,0.0975074807752121
29,29,2016-02-16,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1895.58,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.06944576330199737,0.09025206005549746
30,30,2016-02-17,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1926.82,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.059045473889621336,0.0624811866183661
31,31,2016-02-18,0.0,,0.0,0.0,,1.0,,1.0,0.0,0.0,1917.83,0.0,0.0,2.0,16.666666666666664,,,2.0,0.0,,0.06869743407914153,0.06768065991250527
32,32,2016-02-19,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1917.78,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.06977859817080168,0.06375079519027205
33,33,2016-02-22,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1945.5,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.053610896941660435,0.05490619378051931
34,34,2016-02-23,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1921.27,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.06008525610663784,0.06598239706027775
35,35,2016-02-24,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,1929.8,0.0,0.0,1.0,8.333333333333332,,,1.0,0.0,,0.05500051818841345,0.07579023733029322
