,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
0,0,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.03456619597945021,-0.06525195512406479
1,1,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.03456619597945021,-0.06525195512406479
2,2,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.03456619597945021,-0.06525195512406479
3,3,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.04502996035097839,-0.07618276310951688
4,4,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.04502996035097839,-0.07618276310951688
5,5,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,1.5,0.0,,-0.04502996035097839,-0.07618276310951688
6,6,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.04694775153591746,-0.07803799257206046
7,7,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.04694775153591746,-0.07803799257206046
8,8,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.04694775153591746,-0.07803799257206046
9,9,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.046134545869262245,-0.0732480128526164
10,10,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.046134545869262245,-0.0732480128526164
11,11,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,1.5,0.0,,-0.046134545869262245,-0.0732480128526164
12,12,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.033457940168621136,-0.0609317375619266
13,13,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.033457940168621136,-0.0609317375619266
14,14,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.033457940168621136,-0.0609317375619266
15,15,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.02591621195220717,-0.04188397495804563
16,16,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.02591621195220717,-0.04188397495804563
17,17,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,1.5,0.0,,-0.02591621195220717,-0.04188397495804563
18,18,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.0022695809252272214,-0.018624973624484675
19,19,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.0022695809252272214,-0.018624973624484675
20,20,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.0022695809252272214,-0.018624973624484675
21,21,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.02717836024064757,-0.033971663690307685
22,22,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,1.5,0.0,,-0.02717836024064757,-0.033971663690307685
