,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
0,0,1997-12-31,,,1.0,0.0,,0.0,,1.0,0.0,1.0,970.43,,,3.0,25.0,,,2.0,1.0,,0.031779726512989104,0.15413785641416688
1,1,1998-01-02,,,1.0,0.0,,0.0,,1.0,0.0,1.0,975.04,,,3.0,25.0,,,2.0,1.0,,0.03175254348539558,0.1514399409255005
2,2,1998-01-05,,,1.0,0.0,,0.0,,1.0,0.0,1.0,977.07,,,3.0,25.0,,,2.0,1.0,,0.030530054141463703,0.14769668498674604
3,3,1998-01-06,,,1.0,0.0,,0.0,,1.0,0.0,1.0,966.58,,,3.0,25.0,,,2.0,1.0,,0.03823791098512275,0.147913261188934
4,4,1998-01-07,,,1.0,0.0,,0.0,,1.0,0.0,1.0,964.0,,,3.0,25.0,,,2.0,1.0,,0.050269709543568464,0.14279045643153543
5,5,1998-01-08,,,1.0,0.0,,0.0,,1.0,0.0,1.0,956.05,,,3.0,25.0,,,2.0,1.0,,0.057204121123372254,0.16172794309921046
6,6,1998-01-09,,,1.0,0.0,,0.0,,1.0,0.0,1.0,927.69,,,3.0,25.0,,,2.0,1.0,,0.09843805581605913,0.19618622600222047
7,7,1998-01-12,,,1.0,0.0,,0.0,,1.0,0.0,1.0,939.21,,,3.0,25.0,,,2.0,1.0,,0.08602974840557476,0.18796648246930925
8,8,1998-01-13,,,1.0,0.0,,0.0,,1.0,0.0,1.0,952.12,,,3.0,25.0,,,2.0,1.0,,0.07564172583287831,0.17560811662395492
9,9,1998-01-14,,,1.0,0.0,,0.0,,1.0,0.0,1.0,957.94,,,3.0,25.0,,,2.0,1.0,,0.06487880243021471,0.15682610601916624
10,10,1998-01-15,,,1.0,0.0,,0.0,,1.0,0.0,1.0,950.73,,,3.0,25.0,,,2.0,1.0,,0.0757628348742545,0.18090309551607708
11,11,1998-01-16,,,1.0,0.0,,0.0,,1.0,0.0,1.0,961.51,,,3.0,25.0,,,2.0,1.0,,0.07339497249118576,0.16863059146550752
12,12,1998-01-20,,,1.0,0.0,,0.0,,1.0,0.0,1.0,978.6,,,3.0,25.0,,,2.0,1.0,,0.050766400980993165,0.15130799100756187
13,13,1998-01-21,,,1.0,0.0,,0.0,,1.0,0.0,1.0,970.81,,,3.0,25.0,,,2.0,1.0,,0.06530629062329396,0.1645327097990339
14,14,1998-01-22,,,1.0,0.0,,0.0,,1.0,0.0,1.0,963.04,,,3.0,25.0,,,2.0,1.0,,0.07798222296062485,0.16254776540953642
15,15,1998-01-23,,,1.0,0.0,,0.0,,1.0,0.0,1.0,957.59,,,3.0,25.0,,,2.0,1.0,,0.07620171472133164,0.15696696916216757
16,16,1998-01-26,,,1.0,1.0,,0.0,,1.0,0.0,1.0,956.95,,,4.0,33.33333333333333,,,2.0,2.0,,0.08981660483828846,0.13541982339725167
17,17,1998-01-27,,,1.0,1.0,,0.0,,1.0,0.0,1.0,969.02,,,4.0,33.33333333333333,,,2.0,2.0,,0.0821964458937896,0.11980144888650379
18,18,1998-01-28,,,1.0,1.0,,0.0,,1.0,0.0,1.0,977.46,,,4.0,33.33333333333333,,,2.0,2.0,,0.07353753606285673,0.11986168231948091
19,19,1998-01-29,,,1.0,1.0,,0.0,,1.0,0.0,1.0,985.49,,,4.0,33.33333333333333,,,2.0,2.0,,0.06312595764543527,0.1281190067885012
20,20,1998-01-30,,,1.0,1.0,,0.0,,1.0,0.0,1.0,980.28,,,4.0,33.33333333333333,,,2.0,2.0,,0.07318317215489456,0.14355082221406135
21,21,1998-02-02,,,1.0,1.0,,0.0,,1.0,0.0,1.0,1001.27,,,4.0,33.33333333333333,,,2.0,2.0,,0.046001577995945064,0.12064677859118911
22,22,1998-02-03,,,1.0,1.0,,0.0,,1.0,0.0,1.0,1006.0,,,4.0,33.33333333333333,,,2.0,2.0,,0.028876739562624154,0.10884691848906569
23,23,1998-02-04,,,1.0,1.0,,0.0,,1.0,0.0,1.0,1006.9,,,4.0,33.33333333333333,,,2.0,2.0,,0.04845565597378099,0.09734829675240841
24,24,1998-02-05,,,1.0,1.0,,0.0,,1.0,0.0,1.0,1003.54,,,4.0,33.33333333333333,,,2.0,2.0,,0.048597963210235795,0.0912768798453476
25,25,1998-02-06,,,1.0,1.0,,0.0,,1.0,0.0,1.0,1012.46,,,4.0,33.33333333333333,,,2.0,2.0,,0.0511526381289138,0.09450249886415274
26,26,1998-02-09,,,1.0,1.0,,0.0,,1.0,0.0,1.0,1010.74,,,4.0,33.33333333333333,,,2.0,2.0,,0.05711656805904597,0.09488097829313191
27,27,1998-02-10,,,1.0,1.0,,0.0,,1.0,0.0,1.0,1019.01,,,4.0,33.33333333333333,,,2.0,2.0,,0.049960255542143894,0.09497453410663281
28,28,1998-02-11,,,1.0,1.0,,0.0,,1.0,0.0,1.0,1020.01,,,4.0,33.33333333333333,,,2.0,2.0,,0.04764659170008123,0.09691081459985673
29,29,1998-02-12,,,1.0,1.0,,0.0,,1.0,0.0,1.0,1024.14,,,4.0,33.33333333333333,,,2.0,2.0,,0.05383053098209212,0.09103247602866782
30,30,1998-02-13,,,1.0,1.0,,0.0,,1.0,0.0,1.0,1020.09,,,4.000000000000114,33.33333333333428,,,2.0,2.0,,0.05917124959562403,0.08689429364075707
31,31,1998-02-17,,,1.0,0.0,,0.0,,1.0,0.0,1.0,1022.76,,,3.0,25.0,,,2.0,1.0,,0.06136336970550271,0.08121162345027177
32,32,1998-02-18,,,1.0,0.0,,0.0,,1.0,0.0,1.0,1032.08,,,3.0,25.0,,,2.0,1.0,,0.0558677621889776,0.07503294318269904
33,33,1998-02-19,,,1.0,0.0,,0.0,,1.0,1.0,1.0,1028.28,,,4.0,33.33333333333333,,,2.0,2.0,,0.06893064145952477,0.08828334694830198
34,34,1998-02-20,,,1.0,0.0,,0.0,,1.0,1.0,1.0,1034.21,,,4.0,33.33333333333333,,,2.0,2.0,,0.05931097165952748,0.07776950522621129
35,35,1998-02-23,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1038.14,,,5.0,41.66666666666667,,,2.0,3.0,,0.06502976477161071,0.0696726838384032
36,36,1998-02-24,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1030.56,,,5.0,41.66666666666667,,,2.0,3.0,,0.06925360968793681,0.061578171091445366
37,37,1998-02-25,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1042.9,,,5.0,41.66666666666667,,,2.0,3.0,,0.05551826637261459,0.0473007958577043
38,38,1998-02-26,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1048.67,,,5.0,41.66666666666667,,,2.0,3.0,,0.04459934965241685,0.04665910152860264
39,39,1998-02-27,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1049.34,,,5.0,41.66666666666667,,,2.0,3.0,,0.042178893399660744,0.039529609087616935
40,40,1998-03-02,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1047.7,,,5.0,41.66666666666667,,,2.0,3.0,,0.05158919538035689,0.041309535172282086
41,41,1998-03-03,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1052.02,,,5.0,41.66666666666667,,,2.0,3.0,,0.0533544989638981,0.03916275355981824
42,42,1998-03-04,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1047.33,,,5.0,41.66666666666667,,,2.0,3.0,,0.06939551048857573,0.03380023488298822
43,43,1998-03-05,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1035.05,,,5.0,41.66666666666667,,,2.0,3.0,,0.08468189942514859,0.05775566397758558
44,44,1998-03-06,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1055.69,,,5.0,41.66666666666667,,,2.0,3.0,,0.06222470611637898,0.0551014028739496
45,45,1998-03-09,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1052.31,,,5.0,41.66666666666667,,,2.0,3.0,,0.05439461755566333,0.060257908791135684
46,46,1998-03-10,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1064.25,,,5.0,41.66666666666667,,,2.0,3.0,,0.03514211886304919,0.050890298332158856
47,47,1998-03-11,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1068.47,,,5.0,41.66666666666667,,,2.0,3.0,,0.03949572753563513,0.041002555055359435
48,48,1998-03-12,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1069.92,,,5.0,41.66666666666667,,,2.0,3.0,,0.03717100343950941,0.0230484522207266
49,49,1998-03-13,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1068.61,,,5.0,41.66666666666667,,,2.0,3.0,,0.04411338093411077,0.02828908582176859
50,50,1998-03-16,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1079.27,,,5.0,41.66666666666667,,,2.0,3.0,,0.03710841587369229,-0.0020940079868799755
51,51,1998-03-17,,,1.0,1.0,,0.0,,1.0,1.0,1.0,1080.45,,,5.0,41.66666666666667,,,2.0,3.0,,0.025655976676384862,0.00660835762876566
52,52,1998-03-18,,,1.0,0.0,,0.0,,1.0,1.0,1.0,1085.52,,,4.0,33.33333333333333,,,2.0,2.0,,0.03426929029405268,0.01988908541528467
53,53,1998-03-19,1.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1089.74,,,5.0,41.66666666666667,,,2.0,2.0,,0.031117514269458857,0.015260520858186188
