,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5498,2020-07-31,CHTR,qMO,Consumer Cyclical,Entertainment,Large,0.78,0.7,0.62,0.92,0.02,0.91
5499,2020-07-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.81,0.72,0.71,0.38,0.3,0.61
5500,2020-07-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.78,0.97,0.65,0.82,0.82,0.89
5501,2020-07-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.78,0.97,0.65,0.82,0.82,0.89
5502,2020-07-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.78,0.97,0.65,0.82,0.82,0.89
5503,2020-07-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.92,0.76,0.63,0.41,0.19,0.95
5504,2020-07-31,MS,qMO,Financial Services,Capital Markets,Large,0.83,0.36,0.29,0.19,0.63,0.85
5505,2020-07-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.84,0.54,0.7,0.55,0.02,0.63
5506,2020-07-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.8,0.39,0.24,0.14,0.62,0.29
5507,2020-07-31,RYAAY,qMO,Industrials,Airlines,Large,0.77,0.72,0.68,0.42,0.32,0.49
5508,2020-07-31,WPM,qMO,Basic Materials,Gold,Large,1.0,0.18,0.75,0.73,0.3,0.51
5509,2020-07-31,AU,qMO,Basic Materials,Gold,Large,1.0,0.6,0.3,0.23,0.49,0.02
5510,2020-07-31,ODFL,qMO,Industrials,Trucking,Large,1.0,0.57,0.94,0.64,0.22,0.52
5511,2020-07-31,TAL,qMO,Consumer Defensive,Education & Training Services,Large,1.0,0.15,0.63,0.56,0.44,0.78
5512,2020-07-31,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.69,0.58,0.83,0.83,0.78
5513,2020-07-31,JBHT,qMO,Industrials,Integrated Freight & Logistics,Large,0.99,0.74,0.82,0.62,0.26,0.53
5514,2020-07-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.67,0.76,0.67,0.26,0.85
5515,2020-07-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.13,0.43,0.09,0.16,0.12
5516,2020-07-31,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.0,0.17,0.33,0.04,0.79
5517,2020-07-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.99,0.11,0.01,0.5,0.01,1.0
5518,2020-07-31,BGNE,qGrowth,Healthcare,Biotechnology,Large,0.99,0.11,0.01,0.5,0.01,1.0
5519,2020-07-31,SPOT,qMO,Technology,Internet Content & Information,Large,0.99,0.08,0.43,0.48,0.08,0.25
5520,2020-07-31,TSM,qMO,Technology,Semiconductors,Large,0.98,0.63,1.0,0.83,0.13,0.81
5521,2020-07-31,TSM,qQuality,Technology,Semiconductors,Large,0.98,0.63,1.0,0.83,0.13,0.81
5522,2020-07-31,TSM,qGrowth,Technology,Semiconductors,Large,0.98,0.63,1.0,0.83,0.13,0.81
5523,2020-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.96,0.85,0.06,0.16,0.74
5524,2020-07-31,URI,qValue,Industrials,Rental & Leasing Services,Large,0.98,0.96,0.85,0.06,0.16,0.74
5525,2020-07-31,AMD,qMO,Technology,Semiconductors,Large,0.98,0.04,0.65,0.15,0.08,0.67
