,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5629,2022-07-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.85,0.16,0.33,0.32,0.71,0.02
5630,2022-07-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.86,0.75,0.38,0.19,0.48,0.56
5631,2022-07-31,FISV,qMO,Technology,Information Technology Services,Large,0.84,0.2,0.52,0.52,0.29,0.61
5632,2022-07-31,INCY,qMO,Healthcare,Biotechnology,Large,0.88,0.54,0.75,0.54,0.67,0.7
5633,2022-07-31,MLM,qMO,Basic Materials,Building Materials,Large,0.76,0.52,0.35,0.43,0.07,0.46
5634,2022-07-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.85,0.09,0.29,0.71,0.44,0.25
5635,2022-07-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.51,0.62,0.58,0.03,0.5
5636,2022-07-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.78,0.13,0.32,0.86,0.4,0.14
5637,2022-07-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.76,0.58,0.64,0.35,0.23,0.4
5638,2022-07-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.82,0.66,0.83,0.14,0.11,0.88
5639,2022-07-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.82,0.66,0.83,0.14,0.11,0.88
5640,2022-07-31,V,qMO,Financial Services,Credit Services,Large,0.83,0.03,0.49,0.57,0.26,0.88
5641,2022-07-31,GL,qMO,Financial Services,Insurance - Life,Large,0.91,0.25,0.21,0.15,0.15,0.72
5642,2022-07-31,CNC,qMO,Healthcare,Healthcare Plans,Large,1.0,0.86,0.54,0.64,0.46,0.93
5643,2022-07-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,1.0,0.53,0.31,0.24,0.29,0.15
5644,2022-07-31,ENPH,qMO,Technology,Solar,Large,1.0,0.12,0.92,0.04,0.02,0.89
5645,2022-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,1.0,0.44,0.25,0.21,0.31,0.3
5646,2022-07-31,COST,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.46,0.77,0.6,0.05,0.41
5647,2022-07-31,DOX,qMO,Technology,Software - Infrastructure,Large,0.99,0.53,0.8,0.2,0.62,0.91
5648,2022-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.99,0.59,0.57,0.66,0.04,0.62
5649,2022-07-31,HUM,qMO,Healthcare,Healthcare Plans,Large,0.99,0.7,0.48,0.55,0.19,0.83
5650,2022-07-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.05,0.33,0.76,0.39,0.04
5651,2022-07-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
5652,2022-07-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
5653,2022-07-31,SEDG,qMO,Technology,Solar,Large,0.99,0.06,0.09,0.04,0.02,0.56
5654,2022-07-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.36,0.77,0.33,0.4
5655,2022-07-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.72,0.67,0.76,0.28,0.51
5656,2022-07-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
5657,2022-07-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
5658,2022-07-31,SNPS,qGrowth,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
5659,2022-07-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.65,0.31,0.81
5660,2022-07-31,ATO,qMO,Utilities,Utilities - Regulated Gas,Large,0.98,0.6,0.26,0.83,0.47,0.52
5661,2022-07-31,JKHY,qMO,Technology,Information Technology Services,Large,0.98,0.1,0.94,0.66,0.16,0.61
5662,2022-07-31,BAH,qMO,Industrials,Consulting Services,Large,0.98,0.7,0.61,0.52,0.59,0.72
5663,2022-07-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
5664,2022-07-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
5665,2022-07-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.97,0.55,0.88,0.95,0.44,0.48
5666,2022-07-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.97,0.45,0.17,0.65,0.86,0.12
5667,2022-07-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.97,0.45,0.17,0.65,0.86,0.12
5668,2022-07-31,MCD,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
5669,2022-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
5670,2022-07-31,QCOM,qMO,Technology,Semiconductors,Large,0.97,0.27,0.8,0.19,0.11,0.68
5671,2022-07-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.24,0.33,0.38,0.42,0.94
5672,2022-07-31,RPM,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.42,0.24,0.55,0.43,0.5
5673,2022-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.1,0.04,0.38,0.15,0.71
5674,2022-07-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
5675,2022-07-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
5676,2022-07-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.82,0.57,0.32,0.62,0.57
