,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5685,2021-03-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.85,0.66,0.47,0.27,0.23,0.41
5686,2021-03-31,NXPI,qMO,Technology,Semiconductors,Large,0.75,0.23,0.71,0.15,0.1,0.26
5687,2021-03-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,1.0,0.33,0.28,0.22,0.2,0.43
5688,2021-03-31,PWR,qMO,Industrials,Engineering & Construction,Large,1.0,0.89,0.67,0.15,0.02,1.0
5689,2021-03-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,1.0,0.89,0.67,0.15,0.02,1.0
5690,2021-03-31,UI,qMO,Technology,Communication Equipment,Large,1.0,0.11,0.62,0.29,0.03,0.96
5691,2021-03-31,UI,qGrowth,Technology,Communication Equipment,Large,1.0,0.11,0.62,0.29,0.03,0.96
5692,2021-03-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.27,0.09,0.12,0.1,0.29
5693,2021-03-31,BCS,qMO,Financial Services,Banks - Diversified,Large,0.99,0.32,0.27,0.32,0.97,0.1
5694,2021-03-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.99,0.32,0.27,0.32,0.97,0.1
5695,2021-03-31,ING,qMO,Financial Services,Banks - Diversified,Large,0.99,0.4,0.2,0.3,0.98,0.44
5696,2021-03-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.99,0.4,0.2,0.3,0.98,0.44
5697,2021-03-31,KSU,qMO,Industrials,Railroads,Large,0.99,0.52,0.67,0.45,0.03,0.49
5698,2021-03-31,MT,qMO,Basic Materials,Steel,Large,0.99,0.79,0.4,0.19,0.69,0.07
5699,2021-03-31,NWG,qMO,Financial Services,Banks - Diversified,Large,0.99,0.22,0.02,0.34,1.0,0.04
5700,2021-03-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.99,0.22,0.02,0.34,1.0,0.04
5701,2021-03-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.82,0.77,0.04,0.09,0.23
5702,2021-03-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.86,0.96,0.16,0.01,1.0
5703,2021-03-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.86,0.96,0.16,0.01,1.0
5704,2021-03-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.98,0.31,0.81,0.17,0.2,0.88
5705,2021-03-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.98,0.94,0.69,0.57,0.04,0.86
5706,2021-03-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.98,0.94,0.69,0.57,0.04,0.86
5707,2021-03-31,EXPE,qMO,Industrials,Travel Services,Large,0.98,0.34,0.11,0.03,0.21,0.01
5708,2021-03-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.98,0.64,0.5,0.66,0.77,0.45
5709,2021-03-31,NUE,qMO,Basic Materials,Steel,Large,0.98,0.85,0.48,0.29,0.24,0.18
5710,2021-03-31,VTR,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.98,0.74,0.2,0.13,0.73,0.42
5711,2021-03-31,WBD,qMO,Consumer Cyclical,Entertainment,Large,0.98,0.86,0.61,0.17,0.09,0.24
5712,2021-03-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.97,0.39,0.34,0.86,0.65,0.73
5713,2021-03-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.97,0.39,0.34,0.86,0.65,0.73
5714,2021-03-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.97,0.89,0.72,0.39,0.34,0.63
5715,2021-03-31,INFY,qMO,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
5716,2021-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
5717,2021-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.97,0.42,0.94,0.68,0.95,0.63
5718,2021-03-31,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.3,0.11,0.5,0.87,0.41
5719,2021-03-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.48,0.38,0.51,0.12
5720,2021-03-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.97,0.58,0.3,0.09,0.39,0.06
5721,2021-03-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.73,0.49,0.52,0.61,0.1
5722,2021-03-31,CM,qMO,Financial Services,Banks - Diversified,Large,0.96,0.39,0.33,0.97,0.87,0.75
5723,2021-03-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.96,0.39,0.33,0.97,0.87,0.75
5724,2021-03-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.96,0.82,0.52,0.26,0.84,0.07
5725,2021-03-31,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.1,0.82,0.08
