,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
0,2014-05-31,AGN1,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.91,0.17,0.05,0.83
1,2014-05-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.07,0.24,0.23,0.73,0.99
2,2014-05-31,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.99,0.07,0.24,0.23,0.73,0.99
3,2014-05-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.94,0.07,0.25,0.52,0.21,0.6
4,2014-05-31,ASX,qMO,Technology,Semiconductors,Large,0.98,0.73,0.68,0.53,0.93,0.84
5,2014-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.95,0.04,0.91,0.09,0.15,0.45
6,2014-05-31,AZN,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.51,0.87,0.51,0.17,0.04
7,2014-05-31,BALL,qMO,Consumer Cyclical,Packaging & Containers,Large,0.98,0.77,0.63,0.7,0.57,0.69
8,2014-05-31,BEAV,qMO,Consumer Cyclical,Furnishings,Large,0.99,0.46,0.27,0.13,0.08,0.8
9,2014-05-31,BHI,qMO,Energy,Oil & Gas Equipment & Services,Large,0.94,0.77,0.53,0.35,0.65,0.6
10,2014-05-31,BN,qMO,Financial Services,Asset Management,Large,0.96,0.3,0.1,0.94,0.84,0.88
11,2014-05-31,BN,qLV,Financial Services,Asset Management,Large,0.96,0.3,0.1,0.94,0.84,0.88
12,2014-05-31,CNX,qMO,Energy,Oil & Gas E&P,Large,0.94,0.64,0.27,0.13,0.74,0.36
13,2014-05-31,CP,qMO,Industrials,Railroads,Large,0.95,0.38,0.58,0.52,0.56,0.69
14,2014-05-31,CXO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.49,0.68,0.09,0.26,0.77
15,2014-05-31,DAL,qMO,Industrials,Airlines,Large,0.94,0.95,0.35,0.06,0.46,0.91
16,2014-05-31,DAL,qValue,Industrials,Airlines,Large,0.94,0.95,0.35,0.06,0.46,0.91
17,2014-05-31,DTV1,qMO,Communication Services,Telecom Services,Large,0.99,0.57,0.5,0.42,0.11,0.77
18,2014-05-31,EPC,qMO,Consumer Defensive,Household & Personal Products,Large,0.97,0.83,0.62,0.11,0.06,0.91
19,2014-05-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.64,0.94,0.82,0.76,0.04
20,2014-05-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.95,0.64,0.94,0.82,0.76,0.04
21,2014-05-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.95,0.61,0.43,0.72,0.56,0.97
22,2014-05-31,ET,qGrowth,Energy,Oil & Gas Midstream,Large,0.95,0.61,0.43,0.72,0.56,0.97
23,2014-05-31,ETP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.6,0.1,0.83,0.68,0.59
24,2014-05-31,FNF,qMO,Financial Services,Insurance - Specialty,Large,0.97,0.11,0.05,0.46,0.74,0.74
25,2014-05-31,FRX1,qMO,Healthcare,Biotechnology,Large,0.96,0.07,0.56,0.1,0.19,0.67
26,2014-05-31,GL,qMO,Financial Services,Insurance - Life,Large,0.94,0.24,0.23,0.25,0.67,0.87
27,2014-05-31,GMKYY,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.96,0.59,0.47,0.17,0.87
28,2014-05-31,GMKYY,qValue,Consumer Defensive,Packaged Foods,Large,0.99,0.96,0.59,0.47,0.17,0.87
29,2014-05-31,H,qMO,Consumer Cyclical,Lodging,Large,0.96,0.39,0.31,0.47,0.36,0.85
30,2014-05-31,HDB,qMO,Financial Services,Banks - Regional,Large,0.98,0.41,0.09,0.23,0.34,0.93
31,2014-05-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.96,0.42,0.14,0.14,0.68,0.36
32,2014-05-31,IHG,qMO,Consumer Cyclical,Lodging,Large,0.97,0.42,0.7,0.53,0.23,0.43
33,2014-05-31,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,1.0,0.25,0.62,0.83,0.67
34,2014-05-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,1.0,1.0,0.25,0.62,0.83,0.67
35,2014-05-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.1,0.02,0.04,0.09,0.41
36,2014-05-31,LO,qMO,Consumer Defensive,Tobacco,Large,0.97,0.24,0.4,0.3,0.23,0.41
37,2014-05-31,LUV,qMO,Industrials,Airlines,Large,0.93,0.89,0.72,0.23,0.56,0.9
38,2014-05-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.87,0.65,0.67,0.13,0.68
39,2014-05-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.95,0.26,0.36,0.61,0.47,0.75
40,2014-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.94,0.64,0.62,0.56,0.02,0.69
41,2014-05-31,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.19,0.65,0.84,0.16,0.92
42,2014-05-31,NI,qMO,Utilities,Utilities - Regulated Gas,Large,0.96,0.78,0.36,0.79,0.76,0.7
43,2014-05-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,0.98,0.7,0.27,0.45,0.58,0.74
44,2014-05-31,ORAN,qMO,Communication Services,Telecom Services,Large,1.0,0.78,0.54,0.46,0.86,0.36
45,2014-05-31,PBA,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.39,0.21,0.96,0.48,0.89
46,2014-05-31,PBA,qLV,Energy,Oil & Gas Midstream,Large,0.98,0.39,0.21,0.96,0.48,0.89
47,2014-05-31,SBAC,qMO,Real Estate,REIT - Specialty,Large,1.0,0.03,0.38,0.66,0.09,0.69
48,2014-05-31,SE1,qMO,Utilities,Utilities - Regulated Gas,Large,0.99,0.51,0.45,0.92,0.71,0.7
49,2014-05-31,SNN,qMO,Healthcare,Medical Devices,Large,0.97,0.41,0.96,0.85,0.32,0.32
50,2014-05-31,SNN,qQuality,Healthcare,Medical Devices,Large,0.97,0.41,0.96,0.85,0.32,0.32
51,2014-05-31,SU,qMO,Energy,Oil & Gas Integrated,Large,0.93,0.9,0.61,0.86,0.82,0.53
52,2014-05-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.95,0.7,0.53,0.63,0.19,0.65
53,2014-05-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.99,0.73,0.16,0.28,0.23
54,2014-05-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.99,0.73,0.16,0.28,0.23
55,2014-05-31,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.95,,,,0.09,
56,2014-05-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.73,0.86,0.22,0.11,0.92
57,2014-05-31,WMB,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.27,0.6,0.58,0.25,0.15
58,2014-05-31,XEC,qMO,Energy,Oil & Gas E&P,Large,0.97,0.7,0.84,0.05,0.05,0.93
59,2014-05-31,FL,qMO,Consumer Cyclical,Footwear & Accessories,Large,1.0,0.83,0.68,0.06,0.02,0.98
60,2014-05-31,FL,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,1.0,0.83,0.68,0.06,0.02,0.98
61,2014-06-30,AGN1,qMO,Healthcare,Biotechnology,Large,0.77,0.14,0.9,0.19,0.06,0.83
62,2014-06-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.97,0.07,0.24,0.22,0.87,0.98
63,2014-06-30,AJG,qGrowth,Financial Services,Insurance Brokers,Large,0.97,0.07,0.24,0.22,0.87,0.98
64,2014-06-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.91,0.07,0.25,0.52,0.79,0.61
65,2014-06-30,ASX,qMO,Technology,Semiconductors,Large,0.83,0.74,0.67,0.5,0.99,0.84
66,2014-06-30,ASX,qSentiment,Technology,Semiconductors,Large,0.83,0.74,0.67,0.5,0.99,0.84
67,2014-06-30,AVGO,qMO,Technology,Semiconductors,Large,0.79,0.05,0.91,0.1,0.82,0.75
68,2014-06-30,AZN,qMO,Healthcare,Drug Manufacturers - General,Large,0.8,0.51,0.87,0.51,0.78,0.04
69,2014-06-30,BALL,qMO,Consumer Cyclical,Packaging & Containers,Large,0.88,0.76,0.63,0.7,0.84,0.7
70,2014-06-30,BHI,qMO,Energy,Oil & Gas Equipment & Services,Large,0.81,0.75,0.53,0.31,0.26,0.61
71,2014-06-30,CNX,qMO,Energy,Oil & Gas E&P,Large,0.89,0.61,0.26,0.12,0.58,0.35
72,2014-06-30,CP,qMO,Industrials,Railroads,Large,0.99,0.34,0.57,0.55,0.53,0.69
73,2014-06-30,CXO,qMO,Energy,Oil & Gas E&P,Large,0.86,0.47,0.67,0.08,0.06,0.78
74,2014-06-30,DAL,qMO,Industrials,Airlines,Large,0.94,0.95,0.34,0.06,0.31,0.91
75,2014-06-30,DAL,qValue,Industrials,Airlines,Large,0.94,0.95,0.34,0.06,0.31,0.91
76,2014-06-30,DTV1,qMO,Communication Services,Telecom Services,Large,0.75,0.58,0.5,0.43,0.46,0.78
77,2014-06-30,EPC,qMO,Consumer Defensive,Household & Personal Products,Large,0.95,0.81,0.62,0.11,0.14,0.84
78,2014-06-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.89,0.63,0.94,0.85,0.75,0.03
79,2014-06-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.89,0.63,0.94,0.85,0.75,0.03
80,2014-06-30,ET,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.59,0.42,0.68,0.39,0.97
81,2014-06-30,ET,qGrowth,Energy,Oil & Gas Midstream,Large,0.96,0.59,0.42,0.68,0.39,0.97
82,2014-06-30,FNF,qMO,Financial Services,Insurance - Specialty,Large,0.88,0.12,0.05,0.42,0.78,0.42
83,2014-06-30,FRX1,qMO,Healthcare,Biotechnology,Large,0.98,0.07,0.56,0.1,0.13,0.67
84,2014-06-30,GL,qMO,Financial Services,Insurance - Life,Large,0.9,0.24,0.23,0.79,0.76,0.87
85,2014-06-30,GMKYY,qMO,Consumer Defensive,Packaged Foods,Large,0.91,0.95,0.59,0.47,0.23,0.87
86,2014-06-30,GMKYY,qValue,Consumer Defensive,Packaged Foods,Large,0.91,0.95,0.59,0.47,0.23,0.87
87,2014-06-30,H,qMO,Consumer Cyclical,Lodging,Large,0.88,0.4,0.3,0.48,0.6,0.84
88,2014-06-30,HDB,qMO,Financial Services,Banks - Regional,Large,0.86,0.41,0.09,0.24,0.91,0.92
89,2014-06-30,IBN,qMO,Financial Services,Banks - Regional,Large,0.77,0.42,0.14,0.15,0.94,0.36
90,2014-06-30,IHG,qMO,Consumer Cyclical,Lodging,Large,0.99,0.45,0.69,0.56,0.45,0.43
91,2014-06-30,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.86,1.0,0.24,0.61,0.76,0.68
92,2014-06-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.86,1.0,0.24,0.61,0.76,0.68
93,2014-06-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.84,0.1,0.02,0.04,0.24,0.39
94,2014-06-30,LO,qMO,Consumer Defensive,Tobacco,Large,0.94,0.25,0.39,0.28,0.21,0.4
95,2014-06-30,LUV,qMO,Industrials,Airlines,Large,0.92,0.88,0.71,0.18,0.77,0.91
96,2014-06-30,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.88,0.64,0.67,0.47,0.68
97,2014-06-30,MAR,qMO,Consumer Cyclical,Lodging,Large,0.97,0.25,0.36,0.66,0.44,0.75
98,2014-06-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.86,0.64,0.62,0.52,0.11,0.7
99,2014-06-30,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.83,0.18,0.65,0.87,0.68,0.92
100,2014-06-30,NI,qMO,Utilities,Utilities - Regulated Gas,Large,0.94,0.76,0.36,0.78,0.5,0.71
101,2014-06-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,0.91,0.69,0.27,0.45,0.71,0.74
102,2014-06-30,ORAN,qMO,Communication Services,Telecom Services,Large,0.88,0.79,0.53,0.45,0.78,0.36
103,2014-06-30,PBA,qMO,Energy,Oil & Gas Midstream,Large,0.78,0.37,0.2,0.95,0.5,0.88
104,2014-06-30,PBA,qLV,Energy,Oil & Gas Midstream,Large,0.78,0.37,0.2,0.95,0.5,0.88
105,2014-06-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.75,0.03,0.37,0.65,0.3,0.69
106,2014-06-30,SE1,qMO,Utilities,Utilities - Regulated Gas,Large,0.82,0.49,0.44,0.89,0.71,0.71
107,2014-06-30,SNN,qMO,Healthcare,Medical Devices,Large,0.96,0.41,0.95,0.64,0.45,0.32
108,2014-06-30,SNN,qQuality,Healthcare,Medical Devices,Large,0.96,0.41,0.95,0.64,0.45,0.32
109,2014-06-30,SU,qMO,Energy,Oil & Gas Integrated,Large,0.92,0.88,0.6,0.85,0.2,0.52
110,2014-06-30,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.92,0.65,0.52,0.54,0.08,0.66
111,2014-06-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.84,0.99,0.73,0.16,0.59,0.23
112,2014-06-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.84,0.99,0.73,0.16,0.59,0.23
113,2014-06-30,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.98,,,,0.68,
