,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5623,2021-01-31,ALXN,qMO,Healthcare,Biotechnology,Large,0.87,0.71,0.89,0.32,0.63,0.81
5624,2021-01-31,BX,qMO,Financial Services,Asset Management,Large,0.76,0.11,0.33,0.54,0.73,0.08
5625,2021-01-31,DD,qMO,Basic Materials,Chemicals,Large,0.94,0.6,0.19,0.37,0.32,0.01
5626,2021-01-31,ILMN,qMO,Healthcare,Diagnostics & Research,Large,0.87,0.21,0.89,0.49,0.03,0.37
5627,2021-01-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.95,0.9,0.41,0.37,0.58,0.06
5628,2021-01-31,MU,qMO,Technology,Semiconductors,Large,0.86,0.53,0.68,0.16,0.44,0.37
5629,2021-01-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.81,0.19,0.55,0.38,0.02,0.68
5630,2021-01-31,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.78,0.81,0.61,0.67,0.27,0.81
5631,2021-01-31,STZ,qGrowth,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.78,0.81,0.61,0.67,0.27,0.81
5632,2021-01-31,TEL,qMO,Technology,Electronic Components,Large,0.75,0.33,0.71,0.54,0.35,0.13
5633,2021-01-31,FCX,qMO,Basic Materials,Copper,Large,1.0,0.63,0.41,0.06,0.61,0.37
5634,2021-01-31,MELI,qMO,Technology,Internet Retail,Large,1.0,0.07,0.78,0.22,0.0,0.8
5635,2021-01-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.08,0.19,0.08,0.46
5636,2021-01-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5637,2021-01-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5638,2021-01-31,AES,qMO,Utilities,Utilities - Diversified,Large,0.99,0.74,0.7,0.16,0.69,0.19
5639,2021-01-31,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.93,0.52,0.14,0.29,0.07
5640,2021-01-31,TSM,qMO,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5641,2021-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5642,2021-01-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.93,0.8,0.06,0.11,0.22
5643,2021-01-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.99,0.26,0.22,0.09,0.01,0.79
5644,2021-01-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.99,0.11,0.02,0.58,0.01,0.66
5645,2021-01-31,TWLO,qMO,Technology,Internet Content & Information,Large,0.99,0.03,0.06,0.17,0.04,0.65
5646,2021-01-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.79,0.12,0.31,0.94,0.33
5647,2021-01-31,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.56,0.72,0.65,0.63,0.62
5648,2021-01-31,W,qMO,Technology,Internet Retail,Large,0.98,0.27,0.27,0.19,0.02,0.31
5649,2021-01-31,EXAS,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.12,0.06,0.09,0.15,0.68
5650,2021-01-31,CVNA,qMO,Technology,Internet Retail,Large,0.98,0.03,0.24,0.03,0.06,0.8
5651,2021-01-31,NUAN,qMO,Technology,Software - Application,Large,0.98,0.16,0.49,0.01,0.56,0.18
5652,2021-01-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.37,0.8,0.23,0.19,0.88
5653,2021-01-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5654,2021-01-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5655,2021-01-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.97,0.58,0.46,0.55,0.06,0.18
5656,2021-01-31,CX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.35,0.19,0.94,0.22
5657,2021-01-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.73,0.64,0.63,0.1,0.52
5658,2021-01-31,GMAB,qMO,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5659,2021-01-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5660,2021-01-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5661,2021-01-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5662,2021-01-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.7,0.45,0.16,0.22,0.34
5663,2021-01-31,BHP,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.74,0.9,0.69,0.56,0.29
5664,2021-01-31,MS,qMO,Financial Services,Capital Markets,Large,0.96,0.37,0.09,0.3,0.46,0.63
5665,2021-01-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.02,0.01,0.23,0.01
5666,2021-01-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5667,2021-01-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5668,2021-01-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5669,2021-01-31,PYPL,qMO,Financial Services,Credit Services,Large,0.96,0.05,0.44,0.34,0.22,0.91
5670,2021-01-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.65,0.47,0.06,0.11,0.73
5671,2021-01-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.96,0.05,0.17,0.18,0.16,0.99
5672,2021-01-31,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.96,0.05,0.17,0.18,0.16,0.99
5673,2021-01-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.28,0.83,0.1,0.01,0.68
5674,2021-01-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.11,0.5,0.07,0.04,0.65
5675,2021-01-31,WIT,qMO,Technology,Information Technology Services,Large,0.95,0.7,0.86,0.82,0.97,0.59
5676,2021-01-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.95,0.7,0.86,0.82,0.97,0.59
5677,2021-01-31,ZG,qMO,Technology,Internet Content & Information,Large,0.95,0.13,0.29,0.05,0.22,0.5
5678,2021-01-31,ABMD,qMO,Healthcare,Medical Devices,Large,0.95,0.2,0.95,0.27,0.1,0.4
5679,2021-01-31,SRPT,qMO,Healthcare,Biotechnology,Large,0.95,0.28,0.17,0.28,0.19,0.69
5680,2021-01-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.36,0.9,0.22,0.05,0.92
5681,2021-01-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.94,0.91,0.59,0.82,0.49,0.16
5682,2021-01-31,TER,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.46,0.91,0.12,0.15,0.98
5683,2021-01-31,TER,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.94,0.46,0.91,0.12,0.15,0.98
5684,2021-02-28,BKNG,qMO,Industrials,Travel Services,Large,0.86,0.22,0.25,0.23,0.0,0.05
5685,2021-02-28,ILMN,qMO,Healthcare,Diagnostics & Research,Large,0.9,0.16,0.85,0.44,0.03,0.25
5686,2021-02-28,LUV,qMO,Industrials,Airlines,Large,0.83,0.51,0.04,0.1,0.39,0.01
5687,2021-02-28,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.91,0.46,0.38,0.36,0.12
5688,2021-02-28,MU,qMO,Technology,Semiconductors,Large,0.88,0.52,0.67,0.19,0.4,0.38
5689,2021-02-28,WDAY,qMO,Technology,Software - Application,Large,0.78,0.13,0.31,0.31,0.08,0.67
5690,2021-02-28,BIDU,qMO,Technology,Internet Content & Information,Large,1.0,0.57,0.46,0.5,0.02,0.21
5691,2021-02-28,FCX,qMO,Basic Materials,Copper,Large,1.0,0.7,0.58,0.06,0.49,0.42
5692,2021-02-28,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.02,0.09,0.19,0.06,0.48
5693,2021-02-28,BILI,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.04,0.08,0.2,0.12,0.77
5694,2021-02-28,SCCO,qMO,Basic Materials,Copper,Large,0.99,0.59,0.8,0.67,0.43,0.81
5695,2021-02-28,TSM,qMO,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5696,2021-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5697,2021-02-28,TSM,qGrowth,Technology,Semiconductors,Large,0.99,0.62,0.99,0.67,0.34,0.94
5698,2021-02-28,PYPL,qMO,Financial Services,Credit Services,Large,0.99,0.05,0.38,0.36,0.05,0.91
5699,2021-02-28,ALGN,qMO,Healthcare,Medical Devices,Large,0.99,0.24,0.69,0.07,0.03,0.64
5700,2021-02-28,ZG,qMO,Technology,Internet Content & Information,Large,0.99,0.09,0.18,0.08,0.06,0.28
5701,2021-02-28,SUZ,qMO,Basic Materials,Paper & Paper Products,Large,0.99,0.93,0.28,0.49,0.86,0.72
5702,2021-02-28,LOGI,qMO,Technology,Computer Hardware,Large,0.99,0.41,0.93,0.56,0.39,0.99
5703,2021-02-28,LOGI,qGrowth,Technology,Computer Hardware,Large,0.99,0.41,0.93,0.56,0.39,0.99
5704,2021-02-28,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.9,0.77,0.14,0.09,0.99
5705,2021-02-28,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.9,0.77,0.14,0.09,0.99
5706,2021-02-28,SIVB,qMO,Financial Services,Banks - Regional,Large,0.98,0.25,0.23,0.1,0.02,0.65
5707,2021-02-28,SNAP,qMO,Technology,Internet Content & Information,Large,0.98,0.02,0.04,0.13,0.4,0.5
5708,2021-02-28,TWLO,qMO,Technology,Internet Content & Information,Large,0.98,0.03,0.07,0.23,0.03,0.97
5709,2021-02-28,TWLO,qGrowth,Technology,Internet Content & Information,Large,0.98,0.03,0.07,0.23,0.03,0.97
