,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5743,2021-11-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.84,0.16,0.3,0.8,0.6,0.2
5744,2021-11-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.78,0.42,0.75,0.61,0.27,0.28
5745,2021-11-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.75,0.87,0.63,0.75,0.22,0.64
5746,2021-11-30,EXC,qMO,Utilities,Utilities - Diversified,Large,0.78,0.75,0.25,0.9,0.92,0.1
5747,2021-11-30,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.84,0.86,0.5,0.47,0.83,0.1
5748,2021-11-30,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.85,0.93,0.51,0.18,0.41,0.49
5749,2021-11-30,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.77,0.27,0.88,0.1,0.02,0.92
5750,2021-11-30,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.85,0.04,0.41,0.85,0.32,0.56
5751,2021-11-30,SHW,qMO,Basic Materials,Specialty Chemicals,Large,0.86,0.48,0.73,0.89,0.2,0.35
5752,2021-11-30,UNH,qMO,Healthcare,Healthcare Plans,Large,0.76,0.66,0.73,0.95,0.21,0.4
5753,2021-11-30,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.88,0.12,0.25,0.76,0.84,0.38
5754,2021-11-30,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.9,0.42,0.15,0.89,0.04
5755,2021-11-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.9,0.42,0.15,0.89,0.04
5756,2021-11-30,FNF,qMO,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5757,2021-11-30,FNF,qGrowth,Financial Services,Insurance - Specialty,Large,1.0,0.36,0.26,0.58,0.69,0.99
5758,2021-11-30,SPG,qMO,Real Estate,REIT - Retail,Large,1.0,0.73,0.32,0.24,0.28,0.52
5759,2021-11-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,1.0,0.12,0.7,0.1,0.42,0.78
5760,2021-11-30,NUE,qMO,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5761,2021-11-30,NUE,qGrowth,Basic Materials,Steel,Large,0.99,0.92,0.66,0.09,0.41,0.98
5762,2021-11-30,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5763,2021-11-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.04,0.82,0.1,0.04,0.96
5764,2021-11-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.99,0.51,0.23,0.75,0.52,0.61
5765,2021-11-30,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.11,0.35,0.26,0.25,0.82
5766,2021-11-30,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5767,2021-11-30,UHAL,qValue,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5768,2021-11-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.99,0.95,0.74,0.13,0.72,0.98
5769,2021-11-30,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.22,0.43,0.06,0.23,0.09
5770,2021-11-30,SQM,qMO,Basic Materials,Chemicals,Large,0.99,0.23,0.36,0.18,0.53,0.03
5771,2021-11-30,BX,qMO,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5772,2021-11-30,BX,qGrowth,Financial Services,Asset Management,Large,0.98,0.14,0.3,0.43,0.48,1.0
5773,2021-11-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.98,0.57,0.81,0.92,0.07,0.52
5774,2021-11-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.98,0.57,0.81,0.92,0.07,0.52
5775,2021-11-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5776,2021-11-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.96,0.16,0.18,1.0
5777,2021-11-30,ODFL,qMO,Industrials,Trucking,Large,0.98,0.49,0.88,0.59,0.31,0.79
5778,2021-11-30,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.07,0.66,0.99
5779,2021-11-30,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.07,0.66,0.99
5780,2021-11-30,ARES,qMO,Financial Services,Asset Management,Large,0.98,0.15,0.12,0.45,0.57,1.0
5781,2021-11-30,ARES,qGrowth,Financial Services,Asset Management,Large,0.98,0.15,0.12,0.45,0.57,1.0
5782,2021-11-30,ENPH,qMO,Technology,Solar,Large,0.98,0.17,0.73,0.0,0.16,0.77
5783,2021-11-30,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.77,0.32,0.05,0.71,0.85
5784,2021-11-30,HD,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.97,0.59,0.64,0.9,0.06,0.44
5785,2021-11-30,INTU,qMO,Technology,Software - Application,Large,0.97,0.15,0.97,0.42,0.02,0.68
5786,2021-11-30,INTU,qQuality,Technology,Software - Application,Large,0.97,0.15,0.97,0.42,0.02,0.68
5787,2021-11-30,SIVB,qMO,Financial Services,Banks - Regional,Large,0.97,0.25,0.11,0.17,0.09,0.76
5788,2021-11-30,EQH,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.21,0.01,0.22,0.81,0.01
5789,2021-11-30,CG,qMO,Financial Services,Asset Management,Large,0.97,0.25,0.22,0.4,0.64,0.76
5790,2021-11-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.97,0.64,0.4,0.0,0.01,0.08
5791,2021-11-30,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.24,0.17,0.42,0.28,0.32
5792,2021-11-30,EL,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.28,0.77,0.64,0.21,0.84
5793,2021-11-30,XLNX,qMO,Technology,Semiconductors,Large,0.96,0.1,0.9,0.1,0.09,0.48
5794,2021-11-30,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.18,0.84,0.5,0.37
5795,2021-11-30,ANET,qMO,Technology,Computer Hardware,Large,0.96,0.1,0.91,0.24,0.23,0.6
5796,2021-11-30,DDOG,qMO,Technology,Software - Application,Large,0.96,0.05,0.2,0.1,0.15,0.71
