,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5560,2021-06-30,BN,qMO,Financial Services,Asset Management,Large,0.88,0.2,0.2,0.56,0.78,0.34
5561,2021-06-30,ET,qMO,Energy,Oil & Gas Midstream,Large,0.92,0.99,0.6,0.19,0.97,0.58
5562,2021-06-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.92,0.99,0.6,0.19,0.97,0.58
5563,2021-06-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.92,0.99,0.6,0.19,0.97,0.58
5564,2021-06-30,HDB,qMO,Financial Services,Banks - Regional,Large,0.75,0.45,0.12,0.76,0.68,0.42
5565,2021-06-30,IBN,qMO,Financial Services,Banks - Regional,Large,0.75,0.45,0.35,0.42,0.96,0.85
5566,2021-06-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.75,0.45,0.35,0.42,0.96,0.85
5567,2021-06-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.94,0.46,0.46,0.55,0.65,0.1
5568,2021-06-30,BX,qMO,Financial Services,Asset Management,Large,1.0,0.15,0.32,0.76,0.45,0.94
5569,2021-06-30,BX,qGrowth,Financial Services,Asset Management,Large,1.0,0.15,0.32,0.76,0.45,0.94
5570,2021-06-30,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.97,0.64,0.21,0.94,0.3
5571,2021-06-30,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.97,0.64,0.21,0.94,0.3
5572,2021-06-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
5573,2021-06-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
5574,2021-06-30,CVNA,qMO,Technology,Internet Retail,Large,1.0,0.03,0.25,0.05,0.05,0.76
5575,2021-06-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.28,0.12,0.1,0.99
5576,2021-06-30,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.28,0.12,0.1,0.99
5577,2021-06-30,DFS,qMO,Financial Services,Credit Services,Large,0.99,0.27,0.37,0.18,0.4,0.66
5578,2021-06-30,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.55,0.95,0.64,0.11,0.72
5579,2021-06-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.99,0.55,0.22,0.72,0.32,0.54
5580,2021-06-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.99,0.02,0.25,0.06,0.01,0.62
5581,2021-06-30,HUBS,qMO,Technology,Software - Application,Large,0.99,0.06,0.13,0.07,0.01,0.83
5582,2021-06-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.99,0.2,0.36,0.06,0.12,0.62
5583,2021-06-30,TXG,qMO,Technology,Health Information Services,Large,0.99,0.01,0.0,0.09,0.15,0.24
5584,2021-06-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.98,0.93,0.56,0.27,0.81,0.14
5585,2021-06-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.98,0.69,0.69,0.1,0.5,0.05
5586,2021-06-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.98,0.47,0.48,0.11,0.61,0.08
5587,2021-06-30,OXY,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.14,0.01,0.67,0.3
5588,2021-06-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
5589,2021-06-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
5590,2021-06-30,SCHW,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.04,0.55,0.66,0.09
5591,2021-06-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.08,0.41,0.14,0.04,0.9
5592,2021-06-30,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.04,0.07,0.01,0.14,0.06
5593,2021-06-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.97,0.36,0.79,0.77,0.29,0.86
5594,2021-06-30,COF,qMO,Financial Services,Credit Services,Large,0.97,0.37,0.25,0.34,0.26,0.77
5595,2021-06-30,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.54,0.09,0.3,0.45,0.09
5596,2021-06-30,SYF,qMO,Financial Services,Credit Services,Large,0.97,0.3,0.38,0.17,0.74,0.15
5597,2021-06-30,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
5598,2021-06-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
5599,2021-06-30,JHX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.93,0.51,0.87,0.8
5600,2021-06-30,LYV,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.07,0.28,0.09,0.5,0.24
5601,2021-06-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.92,0.72,0.79,0.28,0.91
5602,2021-06-30,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.88,0.51,0.45,0.94,0.23
5603,2021-06-30,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.17,0.89,0.47,0.02,0.9
