,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5728,2022-07-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.85,0.16,0.33,0.32,0.71,0.02
5729,2022-07-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.91,0.81,0.4,0.75,0.28,0.27
5730,2022-07-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.84,0.29,0.83,0.71,0.06,0.54
5731,2022-07-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.83,0.89,0.5,0.9,0.77,0.53
5732,2022-07-31,CVS,qLV,Healthcare,Healthcare Plans,Large,0.83,0.89,0.5,0.9,0.77,0.53
5733,2022-07-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.77,0.79,0.59,0.79,0.12,0.85
5734,2022-07-31,FISV,qMO,Technology,Information Technology Services,Large,0.84,0.2,0.52,0.52,0.29,0.61
5735,2022-07-31,INCY,qMO,Healthcare,Biotechnology,Large,0.88,0.54,0.75,0.54,0.67,0.7
5736,2022-07-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.51,0.62,0.58,0.03,0.5
5737,2022-07-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
5738,2022-07-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.98,0.12,0.97,0.28,0.04,0.8
5739,2022-07-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.76,0.58,0.64,0.35,0.23,0.4
5740,2022-07-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.93,0.49,0.68,0.91,0.1,0.31
5741,2022-07-31,CNC,qMO,Healthcare,Healthcare Plans,Large,1.0,0.86,0.54,0.64,0.46,0.93
5742,2022-07-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,1.0,0.53,0.31,0.24,0.29,0.15
5743,2022-07-31,ENPH,qMO,Technology,Solar,Large,1.0,0.12,0.92,0.04,0.02,0.89
5744,2022-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,1.0,0.44,0.25,0.21,0.31,0.3
5745,2022-07-31,COST,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.46,0.77,0.6,0.05,0.41
5746,2022-07-31,DOX,qMO,Technology,Software - Infrastructure,Large,0.99,0.53,0.8,0.2,0.62,0.91
5747,2022-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.99,0.59,0.57,0.66,0.04,0.62
5748,2022-07-31,HUM,qMO,Healthcare,Healthcare Plans,Large,0.99,0.7,0.48,0.55,0.19,0.83
5749,2022-07-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.05,0.33,0.76,0.39,0.04
5750,2022-07-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
5751,2022-07-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.83,0.56,0.21,0.61,1.0
5752,2022-07-31,SEDG,qMO,Technology,Solar,Large,0.99,0.06,0.09,0.04,0.02,0.56
5753,2022-07-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.36,0.77,0.33,0.4
5754,2022-07-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.72,0.67,0.76,0.28,0.51
5755,2022-07-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.65,0.31,0.81
5756,2022-07-31,ATO,qMO,Utilities,Utilities - Regulated Gas,Large,0.98,0.6,0.26,0.83,0.47,0.52
5757,2022-07-31,JKHY,qMO,Technology,Information Technology Services,Large,0.98,0.1,0.94,0.66,0.16,0.61
5758,2022-07-31,BAH,qMO,Industrials,Consulting Services,Large,0.98,0.7,0.61,0.52,0.59,0.72
5759,2022-07-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
5760,2022-07-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.57,0.53,0.35,0.02,0.99
5761,2022-07-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.97,0.55,0.88,0.95,0.44,0.48
5762,2022-07-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.97,0.45,0.17,0.65,0.86,0.12
5763,2022-07-31,MCD,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
5764,2022-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
5765,2022-07-31,QCOM,qMO,Technology,Semiconductors,Large,0.97,0.27,0.8,0.19,0.11,0.68
5766,2022-07-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.24,0.33,0.38,0.42,0.94
5767,2022-07-31,RJF,qGrowth,Financial Services,Capital Markets,Large,0.97,0.24,0.33,0.38,0.42,0.94
5768,2022-07-31,RPM,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.42,0.24,0.55,0.43,0.5
5769,2022-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.1,0.04,0.38,0.15,0.71
5770,2022-07-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
5771,2022-07-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
5772,2022-07-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.82,0.57,0.32,0.62,0.57
5773,2022-07-31,SYY,qMO,Consumer Defensive,Food Distribution,Large,0.96,0.62,0.31,0.64,0.82,0.22
5774,2022-07-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
5775,2022-07-31,CDNS,qQuality,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
5776,2022-07-31,ODFL,qMO,Industrials,Trucking,Large,0.96,0.5,0.91,0.25,0.08,0.92
5777,2022-07-31,VICI,qMO,Real Estate,REIT - Diversified,Large,0.96,0.51,0.1,0.54,0.76,0.21
5778,2022-07-31,WTRG,qMO,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
5779,2022-07-31,WTRG,qGrowth,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
5780,2022-07-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
5781,2022-07-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
5782,2022-07-31,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.95,0.19,0.75,0.9,0.78,0.47
5783,2022-07-31,DG,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.62,0.56,0.52,0.4,0.18
5784,2022-07-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.95,0.1,0.37,0.15,0.29,0.65
5785,2022-07-31,DRE,qMO,Real Estate,REIT - Industrial,Large,0.95,0.41,0.09,0.63,0.57,0.51
5786,2022-07-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.95,0.12,0.79,0.72,0.19,0.63
5787,2022-07-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.6,0.56,0.52,0.01,0.6
5788,2022-08-31,AVGO,qMO,Technology,Semiconductors,Large,0.8,0.26,0.93,0.42,0.04,0.86
5789,2022-08-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.88,0.16,0.31,0.37,0.53,0.03
5790,2022-08-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.92,0.84,0.51,0.76,0.29,0.67
5791,2022-08-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.92,0.33,0.83,0.71,0.13,0.58
5792,2022-08-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.89,0.88,0.52,0.9,0.54,0.63
5793,2022-08-31,CVS,qLV,Healthcare,Healthcare Plans,Large,0.89,0.88,0.52,0.9,0.54,0.63
5794,2022-08-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.85,0.75,0.6,0.83,0.14,0.87
5795,2022-08-31,FISV,qMO,Technology,Information Technology Services,Large,0.85,0.22,0.54,0.58,0.5,0.65
5796,2022-08-31,INTU,qMO,Technology,Software - Application,Large,0.8,0.2,0.93,0.23,0.04,0.88
5797,2022-08-31,INTU,qQuality,Technology,Software - Application,Large,0.8,0.2,0.93,0.23,0.04,0.88
5798,2022-08-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.89,0.47,0.6,0.6,0.06,0.55
5799,2022-08-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.9,0.11,0.97,0.28,0.08,0.87
5800,2022-08-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.9,0.11,0.97,0.28,0.08,0.87
5801,2022-08-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.84,0.5,0.7,0.92,0.16,0.67
