,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5633,2021-01-31,ALXN,qMO,Healthcare,Biotechnology,Large,0.87,0.71,0.89,0.32,0.63,0.81
5634,2021-01-31,BX,qMO,Financial Services,Asset Management,Large,0.76,0.11,0.33,0.54,0.73,0.08
5635,2021-01-31,DD,qMO,Basic Materials,Chemicals,Large,0.94,0.6,0.19,0.37,0.32,0.01
5636,2021-01-31,ILMN,qMO,Healthcare,Diagnostics & Research,Large,0.87,0.21,0.89,0.49,0.03,0.37
5637,2021-01-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.95,0.9,0.41,0.37,0.58,0.06
5638,2021-01-31,MU,qMO,Technology,Semiconductors,Large,0.86,0.53,0.68,0.16,0.44,0.37
5639,2021-01-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.81,0.19,0.55,0.38,0.02,0.68
5640,2021-01-31,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.78,0.81,0.61,0.67,0.27,0.81
5641,2021-01-31,STZ,qGrowth,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.78,0.81,0.61,0.67,0.27,0.81
5642,2021-01-31,TEL,qMO,Technology,Electronic Components,Large,0.75,0.33,0.71,0.54,0.35,0.13
5643,2021-01-31,FCX,qMO,Basic Materials,Copper,Large,1.0,0.63,0.41,0.06,0.61,0.37
5644,2021-01-31,MELI,qMO,Technology,Internet Retail,Large,1.0,0.07,0.78,0.22,0.0,0.8
5645,2021-01-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.08,0.19,0.08,0.46
5646,2021-01-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5647,2021-01-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.7,0.99,0.13,0.91,0.88
5648,2021-01-31,AES,qMO,Utilities,Utilities - Diversified,Large,0.99,0.74,0.7,0.16,0.69,0.19
5649,2021-01-31,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.93,0.52,0.14,0.29,0.07
5650,2021-01-31,TSM,qMO,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5651,2021-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.99,0.61,1.0,0.69,0.2,0.94
5652,2021-01-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.93,0.8,0.06,0.11,0.22
5653,2021-01-31,SIVB,qMO,Financial Services,Banks - Regional,Large,0.99,0.26,0.22,0.09,0.01,0.79
5654,2021-01-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.99,0.11,0.02,0.58,0.01,0.66
5655,2021-01-31,TWLO,qMO,Technology,Internet Content & Information,Large,0.99,0.03,0.06,0.17,0.04,0.65
5656,2021-01-31,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.79,0.12,0.31,0.94,0.33
5657,2021-01-31,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.56,0.72,0.65,0.63,0.62
5658,2021-01-31,W,qMO,Technology,Internet Retail,Large,0.98,0.27,0.27,0.19,0.02,0.31
5659,2021-01-31,EXAS,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.12,0.06,0.09,0.15,0.68
5660,2021-01-31,CVNA,qMO,Technology,Internet Retail,Large,0.98,0.03,0.24,0.03,0.06,0.8
5661,2021-01-31,NUAN,qMO,Technology,Software - Application,Large,0.98,0.16,0.49,0.01,0.56,0.18
5662,2021-01-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.37,0.8,0.23,0.19,0.88
5663,2021-01-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5664,2021-01-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.09,0.94,0.68,0.02,0.96
5665,2021-01-31,BIDU,qMO,Technology,Internet Content & Information,Large,0.97,0.58,0.46,0.55,0.06,0.18
5666,2021-01-31,CX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.35,0.19,0.94,0.22
5667,2021-01-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.73,0.64,0.63,0.1,0.52
5668,2021-01-31,GMAB,qMO,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5669,2021-01-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.97,0.95,0.92,0.5,0.73,1.0
5670,2021-01-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5671,2021-01-31,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.97,0.08,0.11,0.12,0.01,0.99
5672,2021-01-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.7,0.45,0.16,0.22,0.34
5673,2021-01-31,BHP,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.74,0.9,0.69,0.56,0.29
5674,2021-01-31,MS,qMO,Financial Services,Capital Markets,Large,0.96,0.37,0.09,0.3,0.46,0.63
5675,2021-01-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.02,0.01,0.23,0.01
5676,2021-01-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5677,2021-01-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
5678,2021-01-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.96,0.89,0.97,0.15,0.07,1.0
