,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
2493,2020-02-29,PLUG,qMO,Industrials,Electrical Equipment & Parts,5 - Large,1.0,0.10375,0.2743589743589744,0.1415929203539823,0.962640099626401,0.9534282018111255
2494,2020-02-29,PLUG,qSentiment,Industrials,Electrical Equipment & Parts,5 - Large,1.0,0.10375,0.2743589743589744,0.1415929203539823,0.962640099626401,0.9534282018111255
2495,2020-02-29,PLUG,qGrowth,Industrials,Electrical Equipment & Parts,5 - Large,1.0,0.10375,0.2743589743589744,0.1415929203539823,0.962640099626401,0.9534282018111255
2496,2020-02-29,SPCE,qMO,Industrials,Aerospace & Defense,4 - Mid,1.0,0.0780532598714417,0.04875717017208413,0.030783582089552237,0.04684684684684681,1.0
2497,2020-02-29,SPCE,qGrowth,Industrials,Aerospace & Defense,4 - Mid,1.0,0.0780532598714417,0.04875717017208413,0.030783582089552237,0.04684684684684681,1.0
2498,2020-02-29,PENN,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.998719590268886,0.75,0.40897435897435896,0.2604298356510746,0.5193026151930262,0.7891332470892626
2499,2020-02-29,ENPH,qMO,Technology,Solar,5 - Large,0.9974391805377721,0.12,0.7730769230769231,0.018963337547408345,0.14943960149439606,0.7943078913324709
2500,2020-02-29,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,6 - Mega,0.9961587708066582,0.1675,0.14358974358974358,0.23767383059418457,0.05230386052303859,0.5937904269081501
2501,2020-02-29,SEDG,qMO,Technology,Solar,5 - Large,0.9948783610755442,0.2725,0.867948717948718,0.1731984829329962,0.06102117061021173,0.9184993531694696
2502,2020-02-29,ZG,qMO,Technology,Internet Content & Information,5 - Large,0.9935979513444302,0.0225,0.25384615384615383,0.35398230088495575,0.33250311332503113,0.7490297542043984
2503,2020-02-29,PODD,qMO,Healthcare,Medical Devices,5 - Large,0.9923175416133163,0.0575,0.591025641025641,0.2895069532237674,0.12204234122042346,0.9948253557567918
2504,2020-02-29,PODD,qGrowth,Healthcare,Medical Devices,5 - Large,0.9923175416133163,0.0575,0.591025641025641,0.2895069532237674,0.12204234122042346,0.9948253557567918
2505,2020-02-29,MA,qMO,Financial Services,Credit Services,6 - Mega,0.9910371318822023,0.00875,0.38974358974358975,0.6472819216182049,0.043586550435865457,0.9469598965071151
2506,2020-02-29,MA,qGrowth,Financial Services,Credit Services,6 - Mega,0.9910371318822023,0.00875,0.38974358974358975,0.6472819216182049,0.043586550435865457,0.9469598965071151
2507,2020-02-29,CCI,qMO,Real Estate,REIT - Specialty,5 - Large,0.9897567221510883,0.28625,0.24871794871794872,0.504424778761062,0.16811955168119552,0.7115135834411385
2508,2020-02-29,WMS,qMO,Basic Materials,Building Products & Equipment,4 - Mid,0.9896324222431668,0.5656565656565656,0.40152963671128106,0.3983208955223881,0.25225225225225223,0.3046033300685602
2509,2020-02-29,ZLAB,qMO,Healthcare,Biotechnology,5 - Large,0.9884763124199744,0.1375,0.007692307692307693,0.3640960809102402,0.452054794520548,0.9741267787839586
2510,2020-02-29,ZLAB,qGrowth,Healthcare,Biotechnology,5 - Large,0.9884763124199744,0.1375,0.007692307692307693,0.3640960809102402,0.452054794520548,0.9741267787839586
2511,2020-02-29,AMD,qMO,Technology,Semiconductors,5 - Large,0.9871959026888605,0.0375,0.5487179487179488,0.01643489254108723,0.41718555417185554,0.4670116429495472
