,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5680,2021-10-31,BN,qMO,Financial Services,Asset Management,Large,0.97,0.23,0.17,0.64,0.5,0.63
5681,2021-10-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.8,0.89,0.63,0.93,0.4,0.46
5682,2021-10-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.88,0.55,0.14,0.52,0.29,0.4
5683,2021-10-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.88,0.46,0.39,0.45,0.79,0.69
5684,2021-10-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.93,0.56,0.27,0.45,0.4,0.05
5685,2021-10-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.75,0.23,0.3,0.27,0.58,0.04
5686,2021-10-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.79,0.05,0.41,0.88,0.08,0.58
5687,2021-10-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.92,0.7,0.44,0.19,0.42,0.97
5688,2021-10-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.92,0.7,0.44,0.19,0.42,0.97
5689,2021-10-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.27,0.33,0.48,0.47,0.59
5690,2021-10-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.94,0.23,0.18,0.46,0.44,0.55
5691,2021-10-31,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.97,0.17,0.18,0.36,0.04
5692,2021-10-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.97,0.17,0.18,0.36,0.04
5693,2021-10-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.83,0.11,0.23,0.78,0.64,0.49
5694,2021-10-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.67,0.01,0.17,0.24
5695,2021-10-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,1.0,0.8,0.29,0.33,0.79,0.84
5696,2021-10-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,1.0,0.43,0.23,0.08,0.2,0.98
5697,2021-10-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,1.0,0.43,0.23,0.08,0.2,0.98
5698,2021-10-31,APO,qMO,Financial Services,Asset Management,Large,1.0,0.23,0.16,0.1,0.23,0.67
5699,2021-10-31,DT,qMO,Technology,Software - Application,Large,1.0,0.1,0.87,0.08,0.47,0.22
5700,2021-10-31,BX,qMO,Financial Services,Asset Management,Large,0.99,0.13,0.29,0.5,0.14,0.94
