,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5603,2020-08-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.77,0.7,0.16,0.75,0.84,0.49
5604,2020-08-31,BBY,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.94,0.98,0.25,0.2,0.85
5605,2020-08-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,1.0,0.94,0.98,0.25,0.2,0.85
5606,2020-08-31,CRM,qMO,Technology,Software - Application,Large,0.96,0.11,0.81,0.45,0.01,0.86
5607,2020-08-31,CRM,qGrowth,Technology,Software - Application,Large,0.96,0.11,0.81,0.45,0.01,0.86
5608,2020-08-31,HRL,qMO,Consumer Defensive,Packaged Foods,Large,0.93,0.5,0.7,0.96,0.81,0.43
5609,2020-08-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.93,0.5,0.7,0.96,0.81,0.43
5610,2020-08-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.8,0.93,0.61,0.4,0.61,0.85
5611,2020-08-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.99,0.86,0.9,0.42,0.14,0.98
5612,2020-08-31,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.99,0.86,0.9,0.42,0.14,0.98
5613,2020-08-31,META,qMO,Technology,Internet Content & Information,Large,0.86,0.21,0.99,0.67,0.03,0.81
5614,2020-08-31,META,qQuality,Technology,Internet Content & Information,Large,0.86,0.21,0.99,0.67,0.03,0.81
5615,2020-08-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.92,0.12,0.35,0.66,0.02,0.73
5616,2020-08-31,NTES,qMO,Technology,Internet Content & Information,Large,0.92,0.55,0.95,0.89,0.27,0.62
5617,2020-08-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.92,0.55,0.95,0.89,0.27,0.62
5618,2020-08-31,YNDX,qMO,Technology,Internet Content & Information,Large,0.97,0.65,0.68,0.51,0.29,0.29
5619,2020-08-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.76,0.47,0.15,0.33,0.97
5620,2020-08-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,1.0,0.76,0.47,0.15,0.33,0.97
5621,2020-08-31,W,qMO,Technology,Internet Retail,Large,1.0,0.16,0.42,0.24,0.03,0.98
5622,2020-08-31,W,qGrowth,Technology,Internet Retail,Large,1.0,0.16,0.42,0.24,0.03,0.98
5623,2020-08-31,RNR,qMO,Financial Services,Insurance - Reinsurance,Large,1.0,0.3,0.29,0.07,0.04,0.99
5624,2020-08-31,RNR,qGrowth,Financial Services,Insurance - Reinsurance,Large,1.0,0.3,0.29,0.07,0.04,0.99
5625,2020-08-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.73,0.97,0.19,0.74,0.64
5626,2020-08-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.73,0.97,0.19,0.74,0.64
