,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
0,2023-08-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.98,0.49,0.94,0.17,0.26,0.95
1,2023-08-31,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.98,0.49,0.94,0.17,0.26,0.95
2,2023-08-31,MA,qMO,Financial Services,Credit Services,Large,0.79,0.01,0.5,0.87,0.28,0.91
3,2023-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.86,0.68,0.49,0.83,0.09,0.54
4,2023-08-31,META,qMO,Communication Services,Internet Content & Information,Large,0.89,0.56,0.99,0.12,0.06,0.92
5,2023-08-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.89,0.56,0.99,0.12,0.06,0.92
6,2023-08-31,REGN,qMO,Healthcare,Biotechnology,Large,0.97,0.58,0.79,0.72,0.01,0.95
7,2023-08-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.97,0.58,0.79,0.72,0.01,0.95
8,2023-08-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.95,0.32,0.2,0.51,0.74,0.48
9,2023-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.69,0.39,0.27,0.96
10,2023-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.69,0.39,0.27,0.96
11,2023-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.69,0.39,0.27,0.96
12,2023-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.79,0.06,0.78
13,2023-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.79,0.06,0.78
14,2023-08-31,ANET,qMO,Technology,Computer Hardware,Large,1.0,0.05,0.72,0.14,0.16,0.81
15,2023-08-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.3,0.26,0.66,0.51
16,2023-08-31,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.01,0.93,0.08,0.04,0.97
17,2023-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.01,0.93,0.08,0.04,0.97
18,2023-08-31,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.68,0.86,0.57,0.39,0.72
19,2023-08-31,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.64,0.87,0.92,0.6,0.79
20,2023-08-31,APA,qMO,Energy,Oil & Gas E&P,Large,0.98,0.89,0.94,0.07,0.62,0.23
21,2023-08-31,APA,qValue,Energy,Oil & Gas E&P,Large,0.98,0.89,0.94,0.07,0.62,0.23
22,2023-08-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.88,0.71,0.61,0.71,0.47
23,2023-08-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.06,0.81,0.81,0.01,0.3
24,2023-08-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.84,0.02,0.98
25,2023-08-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.84,0.02,0.98
26,2023-08-31,VMW,qMO,Technology,Software - Infrastructure,Large,0.98,0.41,0.98,0.82,0.39,0.62
27,2023-08-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.98,0.41,0.98,0.82,0.39,0.62
28,2023-08-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.57,0.88,0.49,0.63
29,2023-08-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.57,0.88,0.49,0.63
30,2023-08-31,PHG,qMO,Healthcare,Medical Devices,Large,0.97,0.45,0.04,0.25,0.83,0.02
31,2023-08-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.97,0.07,0.3,0.82,0.28,0.61
32,2023-08-31,BA,qMO,Industrials,Aerospace & Defense,Large,0.96,0.51,0.17,0.35,0.19,0.02
33,2023-08-31,CMCSA,qMO,Communication Services,Telecom Services,Large,0.96,0.71,0.66,0.68,0.9,0.43
34,2023-08-31,CX,qMO,Basic Materials,Building Materials,Large,0.96,0.72,0.3,0.3,0.96,0.79
35,2023-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.96,0.72,0.3,0.3,0.96,0.79
36,2023-08-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.29,0.9,0.16,0.06,0.99
