,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
0,2023-08-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.84,0.49,0.94,0.18,0.22,0.95
1,2023-08-31,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.84,0.49,0.94,0.18,0.22,0.95
2,2023-08-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.78,0.06,0.41,0.92,0.14,0.77
3,2023-08-31,MA,qMO,Financial Services,Credit Services,Large,0.86,0.01,0.5,0.89,0.12,0.91
4,2023-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.76,0.69,0.48,0.84,0.12,0.55
5,2023-08-31,META,qMO,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
6,2023-08-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7,2023-08-31,REGN,qMO,Healthcare,Biotechnology,Large,0.89,0.59,0.79,0.7,0.02,0.95
8,2023-08-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.89,0.59,0.79,0.7,0.02,0.95
9,2023-08-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.95,0.31,0.2,0.51,0.64,0.48
10,2023-08-31,CX,qMO,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
11,2023-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
12,2023-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
13,2023-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
14,2023-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
15,2023-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
16,2023-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
17,2023-08-31,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.66,0.24,0.38,0.7,0.82
18,2023-08-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
19,2023-08-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
20,2023-08-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.28,0.03,0.76,0.09,0.65
21,2023-08-31,FRFHF,qLV,Financial Services,Insurance - Property & Casualty,Large,0.99,0.28,0.03,0.76,0.09,0.65
22,2023-08-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.3,0.26,0.66,0.51
23,2023-08-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.06,0.82,0.81,0.01,0.3
24,2023-08-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.07,0.3,0.83,0.38,0.61
25,2023-08-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.89,0.72,0.62,0.72,0.48
26,2023-08-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.28,0.62,0.64,0.2,0.34
27,2023-08-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
28,2023-08-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
29,2023-08-31,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.68,0.86,0.57,0.29,0.72
30,2023-08-31,VMW,qMO,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
31,2023-08-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
32,2023-08-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
33,2023-08-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
34,2023-08-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
35,2023-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
36,2023-08-31,PKX,qMO,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
37,2023-08-31,PKX,qValue,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
38,2023-08-31,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.64,0.87,0.93,0.45,0.79
39,2023-08-31,TCOM,qMO,Industrials,Travel Services,Large,0.97,0.88,0.1,0.21,0.74,0.05
40,2023-08-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
41,2023-08-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
42,2023-08-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.8,0.61,0.33,0.67,0.62
43,2023-08-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.69,0.58,0.33,0.91,0.11
44,2023-08-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.79,0.35,0.51,0.62,0.01
45,2023-08-31,ING,qMO,Financial Services,Banks - Diversified,Large,0.95,0.34,0.14,0.59,0.94,0.05
46,2023-08-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.06,0.38,0.93,0.41,0.72
47,2023-08-31,SPLK,qMO,Technology,Software - Infrastructure,Large,0.95,0.14,0.56,0.06,0.09,0.75
48,2023-08-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
49,2023-08-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
50,2023-08-31,WDAY,qMO,Technology,Software - Application,Large,0.94,0.1,0.54,0.17,0.15,0.85
51,2023-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.91,0.71,0.32,0.61,0.9
52,2023-09-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.8,0.48,0.94,0.18,0.21,0.95
53,2023-09-30,AMAT,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.8,0.48,0.94,0.18,0.21,0.95
54,2023-09-30,MA,qMO,Financial Services,Credit Services,Large,0.88,0.01,0.51,0.89,0.11,0.91
55,2023-09-30,META,qMO,Communication Services,Internet Content & Information,Large,0.83,0.56,0.99,0.11,0.08,0.91
56,2023-09-30,META,qQuality,Communication Services,Internet Content & Information,Large,0.83,0.56,0.99,0.11,0.08,0.91
57,2023-09-30,REGN,qMO,Healthcare,Biotechnology,Large,0.88,0.59,0.79,0.71,0.02,0.95
58,2023-09-30,REGN,qGrowth,Healthcare,Biotechnology,Large,0.88,0.59,0.79,0.71,0.02,0.95
59,2023-09-30,UBS,qMO,Financial Services,Banks - Diversified,Large,0.95,0.31,0.2,0.51,0.61,0.48
60,2023-09-30,CX,qMO,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.29,0.96,0.79
61,2023-09-30,CX,qSentiment,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.29,0.96,0.79
62,2023-09-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.39,0.96
63,2023-09-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.39,0.96
64,2023-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.39,0.96
65,2023-09-30,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.09,0.78
66,2023-09-30,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.09,0.78
67,2023-09-30,VMW,qMO,Technology,Software - Infrastructure,Large,1.0,0.42,0.98,0.79,0.22,0.6
68,2023-09-30,VMW,qQuality,Technology,Software - Infrastructure,Large,1.0,0.42,0.98,0.79,0.22,0.6
69,2023-09-30,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.43,0.63
70,2023-09-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.43,0.63
71,2023-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.06,0.82,0.82,0.01,0.3
72,2023-09-30,PKX,qMO,Basic Materials,Steel,Large,0.99,1.0,0.15,0.33,0.28,0.19
73,2023-09-30,PKX,qValue,Basic Materials,Steel,Large,0.99,1.0,0.15,0.33,0.28,0.19
74,2023-09-30,DELL,qMO,Technology,Computer Hardware,Large,0.99,0.63,0.25,0.24,0.35,0.82
75,2023-09-30,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.89,0.72,0.63,0.72,0.47
