,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
2735,2020-06-30,NKLA,qMO,Consumer Cyclical,Auto Manufacturers,5 - Large,1.0,0.021170610211706103,0.17624521072796934,0.0925,0.04084158415841588,0.2626903553299492
2736,2020-06-30,DKNG,qMO,Consumer Cyclical,Gambling,5 - Large,0.998745294855709,0.21668742216687423,0.5491698595146871,0.1025,0.5024752475247525,0.0
2737,2020-06-30,APO,qMO,Financial Services,Asset Management,5 - Large,0.9974905897114178,0.0684931506849315,0.01532567049808429,0.07375,0.6126237623762376,0.18401015228426396
2738,2020-06-30,CHGG,qMO,Consumer Defensive,Education & Training Services,5 - Large,0.9962358845671268,0.22415940224159403,0.5606641123882503,0.145,0.34777227722772275,0.8375634517766497
2739,2020-06-30,CRSP,qMO,Healthcare,Biotechnology,5 - Large,0.9949811794228356,0.25280199252801994,0.7381864623243933,0.15875,0.2400990099009901,0.28553299492385786
2740,2020-06-30,SEDG,qMO,Technology,Solar,5 - Large,0.9937264742785445,0.34869240348692404,0.8812260536398467,0.24125,0.17079207920792083,0.9898477157360406
2741,2020-06-30,SEDG,qGrowth,Technology,Solar,5 - Large,0.9937264742785445,0.34869240348692404,0.8812260536398467,0.24125,0.17079207920792083,0.9898477157360406
2742,2020-06-30,PLUG,qMO,Industrials,Electrical Equipment & Parts,5 - Large,0.9924717691342535,0.1917808219178082,0.11621966794380588,0.1825,0.8143564356435644,0.5253807106598984
2743,2020-06-30,KKR,qMO,Financial Services,Asset Management,5 - Large,0.9912170639899623,0.1780821917808219,0.02681992337164751,0.46125,0.8613861386138614,0.19923857868020303
2744,2020-06-30,CRWD,qMO,Technology,Software - Infrastructure,5 - Large,0.9899623588456713,0.05105853051058531,0.1532567049808429,0.09375,0.35396039603960394,0.012690355329949238
2745,2020-06-30,CVNA,qMO,Technology,Internet Retail,5 - Large,0.9887076537013801,0.0273972602739726,0.29246487867177523,0.0225,0.16089108910891092,0.9657360406091371
2746,2020-06-30,CVNA,qGrowth,Technology,Internet Retail,5 - Large,0.9887076537013801,0.0273972602739726,0.29246487867177523,0.0225,0.16089108910891092,0.9657360406091371
2747,2020-06-30,TTD,qMO,Technology,Software - Application,5 - Large,0.9874529485570891,0.053549190535491904,0.6628352490421456,0.3275,0.011138613861386149,0.949238578680203
2748,2020-06-30,TTD,qGrowth,Technology,Software - Application,5 - Large,0.9874529485570891,0.053549190535491904,0.6628352490421456,0.3275,0.011138613861386149,0.949238578680203
2749,2020-06-30,AAPL,qMO,Technology,Consumer Electronics,6 - Mega,0.986198243412798,0.34993773349937735,0.9808429118773946,0.61125,0.3873762376237624,0.7182741116751269
2750,2020-06-30,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.986198243412798,0.34993773349937735,0.9808429118773946,0.61125,0.3873762376237624,0.7182741116751269
2751,2020-06-30,CDAY,qMO,Technology,Software - Application,5 - Large,0.9849435382685069,0.05977584059775841,0.2796934865900383,0.16625,0.4257425742574258,0.5634517766497462
2752,2020-06-30,RAD,qMO,Consumer Defensive,Pharmaceutical Retailers,5 - Large,0.9836888331242158,0.7372353673723536,0.33588761174968074,0.17125,0.7611386138613861,0.19543147208121828
2753,2020-06-30,NBIX,qMO,Healthcare,Biotechnology,5 - Large,0.9824341279799247,0.26650062266500624,0.9195402298850575,0.865,0.26113861386138615,0.7817258883248731
2754,2020-06-30,CG,qMO,Financial Services,Asset Management,5 - Large,0.9811794228356336,0.10834371108343711,0.016602809706257982,0.2525,0.8044554455445545,0.0038071065989847717
2755,2020-06-30,QDEL,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9799247176913425,0.1295143212951432,0.8978288633461047,0.3125,0.013613861386138626,0.817258883248731
2756,2020-06-30,DOCU,qMO,Technology,Software - Application,5 - Large,0.9786700125470514,0.043586550435865505,0.28735632183908044,0.56,0.061881188118811936,0.9086294416243654
2757,2020-06-30,FND,qMO,Consumer Cyclical,Home Improvement Retail,5 - Large,0.9774153074027604,0.43711083437110837,0.508301404853129,0.17875,0.6398514851485149,0.9060913705583756
2758,2020-06-30,RH,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.9761606022584692,0.5579078455790785,0.6334610472541508,0.21875,0.16831683168316836,0.4860406091370558
2759,2020-06-30,PENN,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.9749058971141782,0.6874221668742216,0.13026819923371646,0.12375,0.5705445544554455,0.6281725888324873
2760,2020-06-30,SRPT,qMO,Healthcare,Biotechnology,5 - Large,0.973651191969887,0.44084682440846823,0.34227330779054915,0.49625,0.14603960396039606,0.6243654822335025
2761,2020-06-30,NVAX,qMO,Healthcare,Biotechnology,5 - Large,0.972396486825596,0.0161892901618929,0.2669220945083014,0.105,0.03712871287128716,0.03299492385786802
2762,2020-06-30,AVLR,qMO,Technology,Software - Application,5 - Large,0.9711417816813049,0.024906600249066,0.31545338441890164,0.18125,0.05074257425742579,0.1802030456852792
2763,2020-06-30,ANGI,qMO,Technology,Internet Content & Information,5 - Large,0.9698870765370138,0.28144458281444584,0.789272030651341,0.08,0.9628712871287128,0.4606598984771574
2764,2020-06-30,ANGI,qSentiment,Technology,Internet Content & Information,5 - Large,0.9698870765370138,0.28144458281444584,0.789272030651341,0.08,0.9628712871287128,0.4606598984771574
2765,2020-06-30,TREX,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.9686323713927227,0.18057285180572852,0.9310344827586207,0.5075,0.5878712871287128,0.8883248730964467
2766,2020-06-30,URI,qMO,Industrials,Rental & Leasing Services,5 - Large,0.9673776662484316,0.9414694894146949,0.7956577266922095,0.43875,0.17698019801980203,0.8109137055837563
2767,2020-06-30,URI,qValue,Industrials,Rental & Leasing Services,5 - Large,0.9673776662484316,0.9414694894146949,0.7956577266922095,0.43875,0.17698019801980203,0.8109137055837563
2768,2020-06-30,ALNY,qMO,Healthcare,Biotechnology,5 - Large,0.9661229611041405,0.19551681195516812,0.0038314176245210726,0.5225,0.07549504950495045,0.5736040609137056
2769,2020-06-30,PAYC,qMO,Technology,Software - Application,5 - Large,0.9648682559598495,0.0859277708592777,0.9489144316730523,0.33375,0.0705445544554455,0.9073604060913706
2770,2020-06-30,PAYC,qQuality,Technology,Software - Application,5 - Large,0.9648682559598495,0.0859277708592777,0.9489144316730523,0.33375,0.0705445544554455,0.9073604060913706
2771,2020-06-30,W,qMO,Technology,Internet Retail,5 - Large,0.9636135508155583,0.0722291407222914,0.21455938697318008,0.2325,0.05569306930693074,0.6637055837563451
2772,2020-06-30,TDOC,qMO,Technology,Health Information Services,5 - Large,0.9623588456712673,0.031133250311332503,0.24265644955300128,0.46,0.03960396039603964,0.9225888324873096
2773,2020-06-30,ODP,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.9611041405269761,0.9912826899128269,0.5670498084291188,0.20125,0.6683168316831682,0.6446700507614214
2774,2020-06-30,ODP,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.9611041405269761,0.9912826899128269,0.5670498084291188,0.20125,0.6683168316831682,0.6446700507614214
2775,2020-06-30,SGEN,qMO,Healthcare,Biotechnology,5 - Large,0.9598494353826851,0.10087173100871731,0.12132822477650064,0.81875,0.12376237623762376,0.9911167512690355
2776,2020-06-30,SGEN,qGrowth,Healthcare,Biotechnology,5 - Large,0.9598494353826851,0.10087173100871731,0.12132822477650064,0.81875,0.12376237623762376,0.9911167512690355
2777,2020-06-30,ARES,qMO,Financial Services,Asset Management,5 - Large,0.958594730238394,0.1357409713574097,0.08556832694763729,0.22875,0.9108910891089109,0.5964467005076142
2778,2020-06-30,TMUS,qMO,Communication Services,Telecom Services,5 - Large,0.9573400250941029,0.5902864259028643,0.5823754789272031,0.89625,0.49133663366336633,0.7614213197969543
