,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5814,2022-04-30,AAPL,qMO,Technology,Consumer Electronics,Large,0.78,0.2,0.95,0.59,0.27,0.76
5815,2022-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.78,0.2,0.95,0.59,0.27,0.76
5816,2022-04-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.84,0.8,0.87,0.4,0.11
5817,2022-04-30,AVGO,qMO,Technology,Semiconductors,Large,0.9,0.19,0.94,0.49,0.05,0.7
5818,2022-04-30,CERN,qMO,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
5819,2022-04-30,CERN,qQuality,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
5820,2022-04-30,CERN,qSentiment,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
5821,2022-04-30,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.91,0.52,0.31,0.3,0.27,0.1
5822,2022-04-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.9,0.74,0.53,0.75,0.15,0.46
5823,2022-04-30,ESS,qMO,Real Estate,REIT - Residential,Large,0.82,0.51,0.19,0.78,0.27,0.35
5824,2022-04-30,EW,qMO,Healthcare,Medical Devices,Large,0.81,0.14,0.9,0.5,0.3,0.91
5825,2022-04-30,EW,qQuality,Healthcare,Medical Devices,Large,0.81,0.14,0.9,0.5,0.3,0.91
5826,2022-04-30,EW,qGrowth,Healthcare,Medical Devices,Large,0.81,0.14,0.9,0.5,0.3,0.91
5827,2022-04-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.82,0.38,0.33,0.28,0.16,0.74
5828,2022-04-30,HLT,qMO,Consumer Cyclical,Lodging,Large,0.83,0.06,0.05,0.28,0.29,0.18
5829,2022-04-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.94,0.29,0.18,0.81,0.02,0.24
5830,2022-04-30,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.94,0.29,0.18,0.81,0.02,0.24
5831,2022-04-30,REGN,qMO,Healthcare,Biotechnology,Large,0.89,0.84,0.94,0.7,0.05,0.98
5832,2022-04-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.89,0.84,0.94,0.7,0.05,0.98
5833,2022-04-30,REGN,qGrowth,Healthcare,Biotechnology,Large,0.89,0.84,0.94,0.7,0.05,0.98
5834,2022-04-30,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.91,0.56,0.82,0.18,0.13,0.95
5835,2022-04-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.91,0.56,0.82,0.18,0.13,0.95
5836,2022-04-30,NVO,qMO,Healthcare,Biotechnology,Large,0.95,0.91,0.98,0.77,0.42,0.47
5837,2022-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.95,0.91,0.98,0.77,0.42,0.47
5838,2022-04-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.63,0.61,0.56,0.0,0.82
5839,2022-04-30,BG,qMO,Consumer Defensive,Farm Products,Large,1.0,0.71,0.19,0.22,0.34,0.62
5840,2022-04-30,NUE,qMO,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
5841,2022-04-30,NUE,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
5842,2022-04-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
