,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5655,2022-03-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.91,0.19,0.95,0.62,0.2,0.88
5656,2022-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.91,0.19,0.95,0.62,0.2,0.88
5657,2022-03-31,AVGO,qMO,Technology,Semiconductors,Large,0.84,0.21,0.94,0.5,0.04,0.67
5658,2022-03-31,BALL,qMO,Consumer Cyclical,Packaging & Containers,Large,0.78,0.59,0.5,0.71,0.59,0.71
5659,2022-03-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.91,0.56,0.32,0.28,0.3,0.1
5660,2022-03-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.86,0.77,0.53,0.74,0.13,0.42
5661,2022-03-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.78,0.93,0.87,0.18,0.77,0.59
5662,2022-03-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.97,0.84,0.58,0.42,0.85,0.13
5663,2022-03-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.75,0.92,0.32,0.36,0.48,0.73
5664,2022-03-31,NOC,qMO,Industrials,Aerospace & Defense,Large,0.87,0.76,0.54,0.78,0.12,0.37
5665,2022-03-31,NOW,qMO,Technology,Software - Application,Large,0.76,0.07,0.88,0.2,0.02,0.88
5666,2022-03-31,NOW,qGrowth,Technology,Software - Application,Large,0.76,0.07,0.88,0.2,0.02,0.88
5667,2022-03-31,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.89,0.72,0.83,0.04,0.42,0.98
5668,2022-03-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.89,0.72,0.83,0.04,0.42,0.98
5669,2022-03-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.96,0.57,0.66,0.92,0.12,0.39
5670,2022-03-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.76,0.89,0.41,0.31,0.33,0.8
5671,2022-03-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.76,0.89,0.41,0.31,0.33,0.8
5672,2022-03-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
5673,2022-03-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
5674,2022-03-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
5675,2022-03-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
5676,2022-03-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
5677,2022-03-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.2,0.57,0.94
5678,2022-03-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.77,0.4,0.56,0.35,0.92
5679,2022-03-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.72,0.22,0.2,0.5,0.64
5680,2022-03-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
5681,2022-03-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
5682,2022-03-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.74,0.61,0.79,0.12,0.12
5683,2022-03-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.31,0.15,0.74,0.0,0.93
5684,2022-03-31,STLD,qMO,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
5685,2022-03-31,STLD,qGrowth,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
5686,2022-03-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.7,0.45,0.31,0.7,0.31
5687,2022-03-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
5688,2022-03-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
5689,2022-03-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.98,0.92,0.62,0.82,0.44,0.5
5690,2022-03-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.98,0.92,0.62,0.82,0.44,0.5
5691,2022-03-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
5692,2022-03-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
