,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5616,2021-07-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.89,0.28,0.83,0.13,0.36,0.9
5617,2021-07-31,CBRE,qMO,Real Estate,Real Estate Services,Large,0.91,0.79,0.39,0.33,0.28,0.47
5618,2021-07-31,ESS,qMO,Real Estate,REIT - Residential,Large,0.98,0.49,0.14,0.44,0.11,0.12
5619,2021-07-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.99,0.88,0.72,0.56,0.03,0.36
5620,2021-07-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.75,0.24,0.39,0.21,0.3,0.02
5621,2021-07-31,SWKS,qMO,Technology,Semiconductors,Large,0.76,0.42,0.92,0.08,0.42,0.9
5622,2021-07-31,SWKS,qQuality,Technology,Semiconductors,Large,0.76,0.42,0.92,0.08,0.42,0.9
5623,2021-07-31,SWKS,qGrowth,Technology,Semiconductors,Large,0.76,0.42,0.92,0.08,0.42,0.9
5624,2021-07-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.11,0.67,0.05,0.23,0.99
5625,2021-07-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.11,0.67,0.05,0.23,0.99
5626,2021-07-31,FTNT,qMO,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
5627,2021-07-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
5628,2021-07-31,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.02,0.04,0.06,0.17,0.38
5629,2021-07-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,1.0,0.09,0.56,0.04,0.02,0.75
5630,2021-07-31,GNRC,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.24,0.85,0.07,0.08,0.95
5631,2021-07-31,GNRC,qGrowth,Industrials,Specialty Industrial Machinery,Large,1.0,0.24,0.85,0.07,0.08,0.95
5632,2021-07-31,ALXN,qMO,Healthcare,Biotechnology,Large,0.99,0.66,0.89,0.3,0.46,0.6
5633,2021-07-31,AXP,qMO,Financial Services,Credit Services,Large,0.99,0.2,0.33,0.41,0.43,0.9
5634,2021-07-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.89,0.71,0.8,0.2,0.9
5635,2021-07-31,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
5636,2021-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
5637,2021-07-31,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.16,0.89,0.49,0.03,0.89
5638,2021-07-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
5639,2021-07-31,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
