,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5552,2021-06-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.79,0.29,0.83,0.13,0.39,0.92
5553,2021-06-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.98,0.69,0.69,0.1,0.5,0.05
5554,2021-06-30,ET,qMO,Energy,Oil & Gas Midstream,Large,0.92,0.99,0.6,0.19,0.97,0.58
5555,2021-06-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.92,0.99,0.6,0.19,0.97,0.58
5556,2021-06-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.92,0.99,0.6,0.19,0.97,0.58
5557,2021-06-30,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.89,0.86,0.13,0.02,0.84,0.08
5558,2021-06-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.82,0.9,0.72,0.62,0.38,0.67
5559,2021-06-30,PXD,qMO,Energy,Oil & Gas E&P,Large,0.91,0.49,0.17,0.13,0.28,0.03
5560,2021-06-30,BX,qMO,Financial Services,Asset Management,Large,1.0,0.15,0.32,0.76,0.45,0.94
5561,2021-06-30,BX,qGrowth,Financial Services,Asset Management,Large,1.0,0.15,0.32,0.76,0.45,0.94
5562,2021-06-30,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.97,0.64,0.21,0.94,0.3
5563,2021-06-30,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.97,0.64,0.21,0.94,0.3
5564,2021-06-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
5565,2021-06-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
5566,2021-06-30,CVNA,qMO,Technology,Internet Retail,Large,1.0,0.03,0.25,0.05,0.05,0.76
5567,2021-06-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.28,0.12,0.1,0.99
5568,2021-06-30,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.28,0.12,0.1,0.99
5569,2021-06-30,DFS,qMO,Financial Services,Credit Services,Large,0.99,0.27,0.37,0.18,0.4,0.66
5570,2021-06-30,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.55,0.95,0.64,0.11,0.72
5571,2021-06-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.99,0.55,0.22,0.72,0.32,0.54
5572,2021-06-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.99,0.02,0.25,0.06,0.01,0.62
5573,2021-06-30,HUBS,qMO,Technology,Software - Application,Large,0.99,0.06,0.13,0.07,0.01,0.83
5574,2021-06-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.99,0.2,0.36,0.06,0.12,0.62
5575,2021-06-30,TXG,qMO,Technology,Health Information Services,Large,0.99,0.01,0.0,0.09,0.15,0.24
5576,2021-06-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.98,0.93,0.56,0.27,0.81,0.14
5577,2021-06-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.98,0.47,0.48,0.11,0.61,0.08
5578,2021-06-30,OXY,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.14,0.01,0.67,0.3
5579,2021-06-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
5580,2021-06-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
5581,2021-06-30,SCHW,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.04,0.55,0.66,0.09
5582,2021-06-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.08,0.41,0.14,0.04,0.9
