,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5678,2022-02-28,ABC,qMO,Healthcare,Medical Distribution,Large,0.96,0.83,0.81,0.87,0.57,0.12
5679,2022-02-28,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.9,0.71,0.5,0.24,0.41,0.32
5680,2022-02-28,ELV,qMO,Healthcare,Healthcare Plans,Large,0.78,0.8,0.54,0.78,0.19,0.43
5681,2022-02-28,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.78,0.82,0.5,0.42,0.84,0.11
5682,2022-02-28,MO,qMO,Consumer Defensive,Tobacco,Large,0.84,0.56,0.63,0.92,0.91,0.12
5683,2022-02-28,MO,qLV,Consumer Defensive,Tobacco,Large,0.84,0.56,0.63,0.92,0.91,0.12
5684,2022-02-28,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.97,0.15,0.27,0.77,0.09
5685,2022-02-28,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.97,0.15,0.27,0.77,0.09
5686,2022-02-28,UNH,qMO,Healthcare,Healthcare Plans,Large,0.76,0.59,0.66,0.93,0.12,0.39
5687,2022-02-28,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.82,0.91,0.93,0.16,0.09,1.0
5688,2022-02-28,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.82,0.91,0.93,0.16,0.09,1.0
5689,2022-02-28,EXPE,qMO,Industrials,Travel Services,Large,1.0,0.62,0.86,0.11,0.13,0.25
5690,2022-02-28,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
5691,2022-02-28,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
5692,2022-02-28,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
5693,2022-02-28,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
5694,2022-02-28,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.18,0.55,0.94
5695,2022-02-28,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.73,0.24,0.18,0.63,0.61
5696,2022-02-28,DVN,qMO,Energy,Oil & Gas E&P,Large,0.99,0.8,0.91,0.08,0.63,0.81
5697,2022-02-28,DVN,qValue,Energy,Oil & Gas E&P,Large,0.99,0.8,0.91,0.08,0.63,0.81
5698,2022-02-28,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.75,0.44,0.4,0.89,0.19
5699,2022-02-28,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.99,0.75,0.44,0.4,0.89,0.19
5700,2022-02-28,MAR,qMO,Consumer Cyclical,Lodging,Large,0.99,0.31,0.41,0.33,0.24,0.19
5701,2022-02-28,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.77,0.6,0.79,0.24,0.14
5702,2022-02-28,RJF,qMO,Financial Services,Capital Markets,Large,0.99,0.25,0.25,0.43,0.49,0.56
5703,2022-02-28,MOH,qMO,Healthcare,Healthcare Plans,Large,0.99,0.88,0.84,0.41,0.13,0.67
5704,2022-02-28,AXP,qMO,Financial Services,Credit Services,Large,0.98,0.16,0.38,0.51,0.26,0.98
