,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5603,2020-11-30,VFC,qMO,Consumer Cyclical,Apparel Manufacturing,Large,0.76,0.49,0.54,0.23,0.26,0.14
5604,2020-11-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.82,0.5,0.75,0.38,0.08,0.51
5605,2020-11-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,1.0,0.9,0.77,0.82,0.17,0.93
5606,2020-11-30,SIVB,qMO,Financial Services,Banks - Regional,Large,1.0,0.29,0.21,0.07,0.04,0.81
5607,2020-11-30,HTHT,qMO,Consumer Cyclical,Lodging,Large,1.0,0.62,0.08,0.65,0.38,0.05
5608,2020-11-30,PDD,qMO,Technology,Internet Retail,Large,1.0,0.24,0.19,0.59,0.05,0.96
5609,2020-11-30,PDD,qGrowth,Technology,Internet Retail,Large,1.0,0.24,0.19,0.59,0.05,0.96
5610,2020-11-30,FCX,qMO,Basic Materials,Copper,Large,0.99,0.65,0.4,0.05,0.75,0.37
5611,2020-11-30,MTD,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.29,0.87,0.74,0.01,0.64
5612,2020-11-30,PH,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.73,0.71,0.12,0.05,0.4
5613,2020-11-30,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.93,0.8,0.06,0.06,0.27
5614,2020-11-30,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.18,0.86,0.77,0.11,0.88
5615,2020-11-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.02,0.08,0.26,0.18,0.45
5616,2020-11-30,UMC,qMO,Technology,Semiconductors,Large,0.99,0.72,0.99,0.2,0.95,0.88
5617,2020-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.99,0.72,0.99,0.2,0.95,0.88
5618,2020-11-30,DCMYY,qMO,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
5619,2020-11-30,DCMYY,qSentiment,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
5620,2020-11-30,DCMYY,qLV,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
5621,2020-11-30,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.76,0.59,0.63,0.14,0.57
5622,2020-11-30,GWW,qMO,Industrials,Industrial Distribution,Large,0.98,0.7,0.65,0.6,0.05,0.36
5623,2020-11-30,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.57,0.72,0.6,0.66,0.65
5624,2020-11-30,VRSK,qMO,Industrials,Consulting Services,Large,0.98,0.25,0.89,0.79,0.25,0.78
5625,2020-11-30,MKTX,qMO,Financial Services,Capital Markets,Large,0.98,0.01,0.38,0.56,0.05,0.87
