,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
62,2014-05-31,AGN1,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.91,0.17,0.05,0.83
63,2014-05-31,ALV,qMO,Consumer Cyclical,Auto Parts,Large,0.81,0.75,0.74,0.65,0.3,0.61
64,2014-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.95,0.04,0.91,0.09,0.15,0.45
65,2014-05-31,AZN,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.51,0.87,0.51,0.17,0.04
66,2014-05-31,BHI,qMO,Energy,Oil & Gas Equipment & Services,Large,0.94,0.77,0.53,0.35,0.65,0.6
67,2014-05-31,BWA,qMO,Consumer Cyclical,Auto Parts,Large,0.8,0.45,0.49,0.25,0.33,0.57
68,2014-05-31,CHKAQ,qMO,Energy,Oil & Gas E&P,Large,0.75,0.9,0.65,0.2,0.0,0.67
69,2014-05-31,CLR,qMO,Energy,Oil & Gas E&P,Large,0.9,0.5,0.88,0.14,0.26,0.9
70,2014-05-31,CXO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.49,0.68,0.09,0.26,0.77
71,2014-05-31,DAL,qMO,Industrials,Airlines,Large,0.94,0.95,0.35,0.06,0.46,0.91
72,2014-05-31,DAL,qValue,Industrials,Airlines,Large,0.94,0.95,0.35,0.06,0.46,0.91
73,2014-05-31,DD,qMO,Basic Materials,Chemicals,Large,0.9,0.93,0.57,0.31,0.07,0.87
74,2014-05-31,DD,qValue,Basic Materials,Chemicals,Large,0.9,0.93,0.57,0.31,0.07,0.87
75,2014-05-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.87,0.65,0.92,0.42,0.1,0.97
76,2014-05-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.87,0.65,0.92,0.42,0.1,0.97
77,2014-05-31,GLW,qMO,Technology,Electronic Components,Large,0.93,0.56,0.83,0.18,0.95,0.78
78,2014-05-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.76,0.3,0.73,0.27,0.3,0.39
79,2014-05-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.88,0.72,0.76,0.3,0.66,0.93
80,2014-05-31,HAL,qGrowth,Energy,Oil & Gas Equipment & Services,Large,0.88,0.72,0.76,0.3,0.66,0.93
81,2014-05-31,HP,qMO,Energy,Oil & Gas Drilling,Large,0.8,0.72,0.86,0.22,0.2,0.45
82,2014-05-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.78,0.66,0.04,0.06,0.66,0.01
83,2014-05-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.89,0.69,0.65,0.27,0.67,0.47
