,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5644,2021-12-31,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.81,0.73,0.31,0.05,0.45,0.17
5645,2021-12-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.74,0.75,0.01,0.27,0.63
5646,2021-12-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.79,0.41,0.75,0.64,0.12,0.28
5647,2021-12-31,EW,qMO,Healthcare,Medical Devices,Large,0.92,0.19,0.93,0.62,0.2,0.85
5648,2021-12-31,EW,qQuality,Healthcare,Medical Devices,Large,0.92,0.19,0.93,0.62,0.2,0.85
5649,2021-12-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.92,0.19,0.93,0.62,0.2,0.85
5650,2021-12-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.77,0.86,0.51,0.39,0.8,0.13
5651,2021-12-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.04,0.41,0.8,0.3,0.57
5652,2021-12-31,SHW,qMO,Basic Materials,Specialty Chemicals,Large,0.8,0.45,0.74,0.9,0.28,0.35
5653,2021-12-31,STX,qMO,Technology,Computer Hardware,Large,0.93,0.51,0.66,0.13,0.32,0.82
5654,2021-12-31,TXT,qMO,Industrials,Aerospace & Defense,Large,0.87,0.91,0.57,0.26,0.64,0.48
5655,2021-12-31,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5656,2021-12-31,NVDA,qGrowth,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
5657,2021-12-31,MRVL,qMO,Technology,Semiconductors,Large,1.0,0.03,0.2,0.11,0.32,0.13
5658,2021-12-31,AMD,qMO,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5659,2021-12-31,AMD,qGrowth,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
5660,2021-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.24,0.93,0.49,0.01,0.72
5661,2021-12-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.99,0.73,0.24,0.06,0.56,0.33
5662,2021-12-31,MLM,qMO,Basic Materials,Building Materials,Large,0.99,0.6,0.49,0.41,0.12,0.43
5663,2021-12-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5664,2021-12-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5665,2021-12-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
5666,2021-12-31,XLNX,qMO,Technology,Semiconductors,Large,0.99,0.1,0.91,0.1,0.16,0.48
5667,2021-12-31,INFO,qMO,Industrials,Consulting Services,Large,0.99,0.2,0.63,0.6,0.58,0.36
5668,2021-12-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.08,0.91,0.22,0.16,0.62
5669,2021-12-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5670,2021-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
5671,2021-12-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.92,0.84,0.83,0.78,0.54
5672,2021-12-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.86,0.48,0.45,0.28,0.66
5673,2021-12-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5674,2021-12-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
5675,2021-12-31,ON,qMO,Technology,Semiconductors,Large,0.98,0.37,0.78,0.03,0.48,0.93
5676,2021-12-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.9,0.87,0.42,0.09,0.83
5677,2021-12-31,ICLR,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.32,0.43,0.41,0.06,0.4
5678,2021-12-31,NOK,qMO,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5679,2021-12-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
5680,2021-12-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5681,2021-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
5682,2021-12-31,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.53,0.26,0.94,0.08,0.57
5683,2021-12-31,PSA,qLV,Real Estate,REIT - Industrial,Large,0.97,0.53,0.26,0.94,0.08,0.57
5684,2021-12-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.47,0.22,0.76,0.18,0.62
5685,2021-12-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
5686,2021-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
5687,2021-12-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.8,0.34,0.48,0.44,0.79
5688,2021-12-31,POOL,qMO,Consumer Cyclical,Leisure,Large,0.97,0.4,0.68,0.42,0.13,0.71
5689,2021-12-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.29,0.84,0.13,0.25,0.9
5690,2021-12-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
5691,2021-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
5692,2021-12-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.17,0.96,0.29,0.3,0.43
5693,2021-12-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.51,0.18,0.82,0.22,0.37
5694,2021-12-31,TW,qMO,Financial Services,Capital Markets,Large,0.96,0.07,0.38,0.78,0.47,0.61
5695,2021-12-31,DDOG,qMO,Technology,Software - Application,Large,0.96,0.04,0.19,0.07,0.19,0.72
5696,2021-12-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.21,0.0
5697,2021-12-31,BX,qMO,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
5698,2021-12-31,BX,qGrowth,Financial Services,Asset Management,Large,0.95,0.15,0.31,0.35,0.25,1.0
5699,2021-12-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.78,0.19,0.52
5700,2021-12-31,PLD,qMO,Real Estate,REIT - Industrial,Large,0.95,0.26,0.13,0.93,0.34,0.36
5701,2021-12-31,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.03,0.56,0.71,0.2,0.45
5702,2021-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
5703,2021-12-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
5704,2021-12-31,ZTS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.95,0.25,0.78,0.91,0.16,0.58
5705,2021-12-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.94,0.7,0.4,0.22,0.54,0.64
5706,2021-12-31,KKR,qMO,Financial Services,Asset Management,Large,0.94,0.31,0.14,0.42,0.58,0.85
5707,2021-12-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.94,0.09,0.34,0.94,0.56,0.56
5708,2021-12-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.94,0.22,0.2,0.45,0.54,0.34
5709,2022-01-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.72,0.75,0.02,0.69,0.64
5710,2022-01-31,EW,qMO,Healthcare,Medical Devices,Large,0.85,0.18,0.94,0.55,0.29,0.87
5711,2022-01-31,EW,qQuality,Healthcare,Medical Devices,Large,0.85,0.18,0.94,0.55,0.29,0.87
5712,2022-01-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.85,0.18,0.94,0.55,0.29,0.87
5713,2022-01-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.96,0.87,0.63,0.94,0.61,0.46
5714,2022-01-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.88,0.45,0.38,0.59,0.91,0.7
5715,2022-01-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.88,0.45,0.38,0.59,0.91,0.7
5716,2022-01-31,KDP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.84,0.53,0.52,0.93,0.92,0.52
5717,2022-01-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.82,0.85,0.5,0.39,0.71,0.13
5718,2022-01-31,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
5719,2022-01-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
5720,2022-01-31,RYAAY,qMO,Industrials,Airlines,Large,0.78,0.18,0.18,0.6,0.47,0.0
5721,2022-01-31,STX,qMO,Technology,Computer Hardware,Large,0.95,0.52,0.64,0.09,0.33,0.89
