,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5512,2020-07-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.82,0.7,0.15,0.74,0.63,0.47
5513,2020-07-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.87,0.09,0.88,0.63,0.06,0.98
5514,2020-07-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.87,0.09,0.88,0.63,0.06,0.98
5515,2020-07-31,BBY,qMO,Consumer Cyclical,Specialty Retail,Large,0.85,0.91,0.93,0.2,0.19,0.75
5516,2020-07-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.84,0.89,0.5,0.43,0.55,0.92
5517,2020-07-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.92,0.76,0.63,0.41,0.19,0.95
5518,2020-07-31,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.92,0.76,0.63,0.41,0.19,0.95
5519,2020-07-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.78,0.11,0.32,0.68,0.01,0.73
5520,2020-07-31,NTES,qMO,Technology,Internet Content & Information,Large,0.81,0.55,0.92,0.88,0.4,0.66
5521,2020-07-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.81,0.55,0.92,0.88,0.4,0.66
5522,2020-07-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.8,0.39,0.24,0.14,0.62,0.29
5523,2020-07-31,SWK,qMO,Industrials,Tools & Accessories,Large,0.85,0.72,0.39,0.08,0.14,0.32
5524,2020-07-31,YNDX,qMO,Technology,Internet Content & Information,Large,0.97,0.66,0.68,0.51,0.41,0.25
5525,2020-07-31,WPM,qMO,Basic Materials,Gold,Large,1.0,0.18,0.75,0.73,0.3,0.51
5526,2020-07-31,AU,qMO,Basic Materials,Gold,Large,1.0,0.6,0.3,0.23,0.49,0.02
5527,2020-07-31,ODFL,qMO,Industrials,Trucking,Large,1.0,0.57,0.94,0.64,0.22,0.52
5528,2020-07-31,TAL,qMO,Consumer Defensive,Education & Training Services,Large,1.0,0.15,0.63,0.56,0.44,0.78
5529,2020-07-31,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.69,0.58,0.83,0.83,0.78
5530,2020-07-31,JBHT,qMO,Industrials,Integrated Freight & Logistics,Large,0.99,0.74,0.82,0.62,0.26,0.53
5531,2020-07-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.67,0.76,0.67,0.26,0.85
5532,2020-07-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.13,0.43,0.09,0.16,0.12
5533,2020-07-31,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.0,0.17,0.33,0.04,0.79
5534,2020-07-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.99,0.11,0.01,0.5,0.01,1.0
5535,2020-07-31,BGNE,qGrowth,Healthcare,Biotechnology,Large,0.99,0.11,0.01,0.5,0.01,1.0
5536,2020-07-31,SPOT,qMO,Technology,Internet Content & Information,Large,0.99,0.08,0.43,0.48,0.08,0.25
5537,2020-07-31,TSM,qMO,Technology,Semiconductors,Large,0.98,0.63,1.0,0.83,0.13,0.81
5538,2020-07-31,TSM,qQuality,Technology,Semiconductors,Large,0.98,0.63,1.0,0.83,0.13,0.81
5539,2020-07-31,TSM,qGrowth,Technology,Semiconductors,Large,0.98,0.63,1.0,0.83,0.13,0.81
5540,2020-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.96,0.85,0.06,0.16,0.74
5541,2020-07-31,URI,qValue,Industrials,Rental & Leasing Services,Large,0.98,0.96,0.85,0.06,0.16,0.74
5542,2020-07-31,AMD,qMO,Technology,Semiconductors,Large,0.98,0.04,0.65,0.15,0.08,0.67
5543,2020-07-31,PKI,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.4,0.42,0.77,0.15,0.62
5544,2020-07-31,BRO,qMO,Financial Services,Insurance Brokers,Large,0.98,0.12,0.43,0.73,0.57,0.9
5545,2020-07-31,RNR,qMO,Financial Services,Insurance - Reinsurance,Large,0.98,0.3,0.27,0.08,0.02,0.99
5546,2020-07-31,RNR,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.98,0.3,0.27,0.08,0.02,0.99
5547,2020-07-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.97,0.22,0.95,0.62,0.38,0.85
5548,2020-07-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.97,0.22,0.95,0.62,0.38,0.85
5549,2020-07-31,AWK,qMO,Utilities,Utilities - Regulated Water,Large,0.97,0.62,0.54,0.67,0.16,0.58
5550,2020-07-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.97,0.77,0.46,0.16,0.31,0.97
5551,2020-07-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.97,0.77,0.46,0.16,0.31,0.97
5552,2020-07-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.97,0.96,0.73,0.21,0.3,0.77
5553,2020-07-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.97,0.96,0.73,0.21,0.3,0.77
5554,2020-07-31,STM,qMO,Technology,Semiconductors,Large,0.97,0.52,0.86,0.31,0.72,0.47
5555,2020-07-31,MELI,qMO,Technology,Internet Retail,Large,0.97,0.06,0.11,0.28,0.0,0.8
5556,2020-07-31,APD,qMO,Basic Materials,Chemicals,Large,0.96,0.46,0.76,0.7,0.04,0.55
5557,2020-07-31,CHD,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.41,0.9,0.88,0.27,0.91
5558,2020-07-31,NEE,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.52,0.55,0.81,0.35,0.73
5559,2020-07-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.96,0.52,0.55,0.81,0.35,0.73
5560,2020-07-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.96,0.92,0.53,0.83,0.39,0.25
5561,2020-07-31,TMO,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.35,0.53,0.94,0.04,0.61
5562,2020-07-31,UPS,qMO,Industrials,Integrated Freight & Logistics,Large,0.96,0.79,0.69,0.87,0.12,0.41
5563,2020-07-31,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.96,0.79,0.69,0.87,0.12,0.41
5564,2020-07-31,EDU,qMO,Consumer Defensive,Education & Training Services,Large,0.96,0.41,0.87,0.81,0.28,0.86
5565,2020-07-31,AMZN,qMO,Technology,Internet Retail,Large,0.95,0.16,0.89,0.88,0.29,0.94
5566,2020-07-31,AMZN,qGrowth,Technology,Internet Retail,Large,0.95,0.16,0.89,0.88,0.29,0.94
5567,2020-07-31,ERIC,qMO,Technology,Communication Equipment,Large,0.95,0.67,0.5,0.64,0.76,0.38
5568,2020-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.95,0.67,0.5,0.64,0.76,0.38
5569,2020-07-31,FCX,qMO,Basic Materials,Copper,Large,0.95,0.57,0.06,0.01,0.92,0.02
5570,2020-07-31,SCCO,qMO,Basic Materials,Copper,Large,0.95,0.71,0.66,0.52,0.58,0.39
5571,2020-07-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.95,0.51,0.78,0.34,0.04,0.6
5572,2020-07-31,GMAB,qMO,Healthcare,Biotechnology,Large,0.95,0.9,0.91,0.69,0.85,0.99
