,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5638,2020-09-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.79,0.12,0.41,0.83,0.38,0.87
5639,2020-09-30,BBY,qMO,Consumer Cyclical,Specialty Retail,Large,0.9,0.93,0.97,0.27,0.45,0.85
5640,2020-09-30,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.9,0.93,0.97,0.27,0.45,0.85
5641,2020-09-30,IX,qMO,Financial Services,Credit Services,Large,0.76,0.45,0.31,0.91,0.62,0.65
5642,2020-09-30,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.93,0.61,0.42,0.88,0.86
5643,2020-09-30,MA,qMO,Financial Services,Credit Services,Large,0.86,0.02,0.46,0.55,0.11,0.78
5644,2020-09-30,NKE,qMO,Consumer Cyclical,Footwear & Accessories,Large,1.0,0.38,0.52,0.78,0.23,0.14
5645,2020-09-30,REGN,qMO,Healthcare,Biotechnology,Large,0.92,0.61,0.92,0.73,0.05,0.92
5646,2020-09-30,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.93,0.94,0.56,0.19,0.24,0.17
5647,2020-09-30,YNDX,qMO,Technology,Internet Content & Information,Large,0.9,0.65,0.68,0.48,0.49,0.29
5648,2020-09-30,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,1.0,0.29,0.66,0.86,0.49,0.53
5649,2020-09-30,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,1.0,0.99,0.8,0.9,0.23,0.37
5650,2020-09-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,1.0,0.99,0.8,0.9,0.23,0.37
5651,2020-09-30,ZM,qMO,Communication Services,Telecom Services,Large,1.0,0.05,1.0,0.27,0.01,1.0
5652,2020-09-30,ZM,qQuality,Communication Services,Telecom Services,Large,1.0,0.05,1.0,0.27,0.01,1.0
5653,2020-09-30,ZM,qGrowth,Communication Services,Telecom Services,Large,1.0,0.05,1.0,0.27,0.01,1.0
5654,2020-09-30,CP,qMO,Industrials,Railroads,Large,0.99,0.78,0.72,0.7,0.77,0.61
5655,2020-09-30,UPS,qMO,Industrials,Integrated Freight & Logistics,Large,0.99,0.72,0.76,0.86,0.33,0.61
5656,2020-09-30,UPS,qLV,Industrials,Integrated Freight & Logistics,Large,0.99,0.72,0.76,0.86,0.33,0.61
5657,2020-09-30,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.7,0.71,0.95,0.99,0.46
5658,2020-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.7,0.71,0.95,0.99,0.46
5659,2020-09-30,GMAB,qMO,Healthcare,Biotechnology,Large,0.99,0.93,0.78,0.65,0.72,1.0
5660,2020-09-30,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.99,0.93,0.78,0.65,0.72,1.0
5661,2020-09-30,CVNA,qMO,Technology,Internet Retail,Large,0.99,0.02,0.2,0.03,0.02,0.9
5662,2020-09-30,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.99,0.1,0.1,0.11,0.06,1.0
5663,2020-09-30,ROKU,qGrowth,Consumer Cyclical,Entertainment,Large,0.99,0.1,0.1,0.11,0.06,1.0
5664,2020-09-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.99,0.07,0.15,0.24,0.2,0.02
5665,2020-09-30,CHTR,qMO,Consumer Cyclical,Entertainment,Large,0.98,0.7,0.62,0.93,0.1,0.89
5666,2020-09-30,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.98,0.79,0.44,0.28,0.08,0.85
5667,2020-09-30,MTD,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.32,0.84,0.71,0.06,0.55
5668,2020-09-30,NVDA,qMO,Technology,Semiconductors,Large,0.98,0.05,0.97,0.15,0.19,0.97
5669,2020-09-30,NVDA,qQuality,Technology,Semiconductors,Large,0.98,0.05,0.97,0.15,0.19,0.97
5670,2020-09-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.98,0.05,0.97,0.15,0.19,0.97
5671,2020-09-30,DDOG,qMO,Technology,Software - Application,Large,0.98,0.06,0.38,0.23,0.2,0.28
5672,2020-09-30,UMC,qMO,Technology,Semiconductors,Large,0.98,0.73,0.97,0.22,0.97,0.72
5673,2020-09-30,UMC,qQuality,Technology,Semiconductors,Large,0.98,0.73,0.97,0.22,0.97,0.72
5674,2020-09-30,UMC,qSentiment,Technology,Semiconductors,Large,0.98,0.73,0.97,0.22,0.97,0.72
5675,2020-09-30,CHRW,qMO,Industrials,Integrated Freight & Logistics,Large,0.97,0.66,0.8,0.77,0.47,0.2
5676,2020-09-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.97,0.55,0.77,0.95,0.19,0.74
5677,2020-09-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.97,0.55,0.77,0.95,0.19,0.74
5678,2020-09-30,NSC,qMO,Industrials,Railroads,Large,0.97,0.66,0.61,0.44,0.26,0.19
5679,2020-09-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.97,0.12,0.22,0.68,0.18,0.46
5680,2020-09-30,CSGP,qMO,Real Estate,Real Estate Services,Large,0.97,0.17,0.35,0.57,0.46,0.69
5681,2020-09-30,LOGI,qMO,Technology,Computer Hardware,Large,0.97,0.23,0.79,0.35,0.4,0.99
5682,2020-09-30,LOGI,qGrowth,Technology,Computer Hardware,Large,0.97,0.23,0.79,0.35,0.4,0.99
5683,2020-09-30,NUAN,qMO,Technology,Software - Application,Large,0.97,0.24,0.36,0.01,0.14,0.75
5684,2020-09-30,DHR,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.32,0.61,0.89,0.25,0.48
5685,2020-09-30,KSU,qMO,Industrials,Railroads,Large,0.96,0.59,0.69,0.21,0.37,0.56
5686,2020-09-30,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.93,0.63,0.07,0.53,0.91
5687,2020-09-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.96,0.09,0.03,0.68,0.03,0.87
5688,2020-09-30,VEEV,qMO,Technology,Health Information Services,Large,0.96,0.1,0.96,0.6,0.1,0.88
5689,2020-09-30,VEEV,qQuality,Technology,Health Information Services,Large,0.96,0.1,0.96,0.6,0.1,0.88
5690,2020-09-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.96,0.48,0.94,0.53,0.87,0.86
5691,2020-09-30,STNE,qMO,Technology,Software - Application,Large,0.96,0.47,0.57,0.05,0.72,0.36
5692,2020-09-30,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.95,0.82,0.61,0.57,0.34,0.54
5693,2020-09-30,NVO,qMO,Healthcare,Biotechnology,Large,0.95,0.94,0.98,1.0,0.59,0.89
5694,2020-09-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.95,0.94,0.98,1.0,0.59,0.89
5695,2020-09-30,NVO,qLV,Healthcare,Biotechnology,Large,0.95,0.94,0.98,1.0,0.59,0.89
5696,2020-09-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.95,0.53,0.76,0.35,0.15,0.62
5697,2020-09-30,PYPL,qMO,Financial Services,Credit Services,Large,0.95,0.06,0.46,0.43,0.1,0.57
5698,2020-09-30,LBRDA,qMO,Consumer Cyclical,Entertainment,Large,0.95,0.2,0.15,0.91,0.44,0.72
5699,2020-09-30,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.95,0.31,0.95,0.89,0.85,0.79
5700,2020-09-30,BGNE,qMO,Healthcare,Biotechnology,Large,0.95,0.11,0.0,0.74,0.03,0.73
