,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
2157,2019-09-30,PLUG,qMO,Industrials,Electrical Equipment & Parts,5 - Large,1.0,0.13636363636363635,0.2574385510996119,0.1294871794871795,0.981203007518797,0.82421875
2158,2019-09-30,PLUG,qSentiment,Industrials,Electrical Equipment & Parts,5 - Large,1.0,0.13636363636363635,0.2574385510996119,0.1294871794871795,0.981203007518797,0.82421875
2159,2019-09-30,LRCX,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9987096774193548,0.5669191919191919,0.9870633893919794,0.24743589743589745,0.06140350877192979,0.328125
2160,2019-09-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.9987096774193548,0.5669191919191919,0.9870633893919794,0.24743589743589745,0.06140350877192979,0.328125
2161,2019-09-30,NTRA,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9974193548387097,0.15404040404040403,0.018111254851228976,0.11025641025641025,0.6278195488721805,0.06510416666666667
2162,2019-09-30,BX,qMO,Financial Services,Asset Management,5 - Large,0.9961290322580645,0.13762626262626262,0.3027166882276843,0.3858974358974359,0.512531328320802,0.0234375
2163,2019-09-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9948387096774194,0.3434343434343434,0.8473479948253557,0.21666666666666667,0.49248120300751874,0.9309895833333334
2164,2019-09-30,TER,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.9935483870967742,0.375,0.9210866752910737,0.35128205128205126,0.4636591478696742,0.9283854166666666
2165,2019-09-30,SNAP,qMO,Technology,Internet Content & Information,5 - Large,0.9922580645161291,0.007575757575757576,0.01034928848641656,0.17307692307692307,0.8571428571428572,0.3828125
2166,2019-09-30,CG,qMO,Financial Services,Asset Management,5 - Large,0.9909677419354839,0.2967171717171717,0.17723156532988357,0.23846153846153847,0.6228070175438596,0.11588541666666667
2167,2019-09-30,SEDG,qMO,Technology,Solar,5 - Large,0.9896774193548387,0.3333333333333333,0.8305304010349288,0.18846153846153846,0.13408521303258147,0.6315104166666666
2168,2019-09-30,FND,qMO,Consumer Cyclical,Home Improvement Retail,5 - Large,0.9883870967741936,0.4911616161616162,0.5899094437257438,0.06153846153846154,0.7268170426065164,0.8059895833333334
2169,2019-09-30,LSCC,qMO,Technology,Semiconductors,4 - Mid,0.9875,0.09056956115779645,0.8367346938775511,0.15859449192782527,0.5963470319634703,0.36036036036036034
2170,2019-09-30,SBAC,qMO,Real Estate,REIT - Specialty,5 - Large,0.9870967741935484,0.07702020202020202,0.15523932729624837,0.9064102564102564,0.053884711779448646,0.80078125
2171,2019-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,5 - Large,0.9858064516129033,0.2840909090909091,0.16946959896507116,0.6269230769230769,0.8558897243107769,0.9609375
2172,2019-09-30,ACGL,qGrowth,Financial Services,Insurance - Diversified,5 - Large,0.9858064516129033,0.2840909090909091,0.16946959896507116,0.6269230769230769,0.8558897243107769,0.9609375
2173,2019-09-30,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,5 - Large,0.984516129032258,0.2601010101010101,0.8538163001293662,0.5903846153846154,0.5137844611528822,0.453125
2174,2019-09-30,SUI,qMO,Real Estate,REIT - Residential,5 - Large,0.983225806451613,0.2196969696969697,0.1591203104786546,0.9666666666666667,0.33959899749373434,0.76953125
2175,2019-09-30,SUI,qLV,Real Estate,REIT - Residential,5 - Large,0.983225806451613,0.2196969696969697,0.1591203104786546,0.9666666666666667,0.33959899749373434,0.76953125
2176,2019-09-30,CPRT,qMO,Industrials,Specialty Business Services,5 - Large,0.9819354838709677,0.33080808080808083,0.9172056921086675,0.5846153846153846,0.38095238095238093,0.859375
2177,2019-09-30,NVCR,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.9806451612903225,0.020202020202020204,0.22509702457956016,0.2153846153846154,0.17669172932330823,0.3229166666666667
2178,2019-09-30,BLDR,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.9793548387096774,0.976010101010101,0.8188874514877102,0.06282051282051282,0.8959899749373433,0.8463541666666666
2179,2019-09-30,BLDR,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.9793548387096774,0.976010101010101,0.8188874514877102,0.06282051282051282,0.8959899749373433,0.8463541666666666
2180,2019-09-30,EQIX,qMO,Real Estate,REIT - Specialty,5 - Large,0.9780645161290322,0.2916666666666667,0.25097024579560157,0.6089743589743589,0.018796992481203034,0.6692708333333334
2181,2019-09-30,PODD,qMO,Healthcare,Medical Devices,5 - Large,0.9767741935483871,0.04671717171717172,0.425614489003881,0.25,0.05889724310776945,0.73828125
