,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5583,2020-08-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.77,0.7,0.16,0.75,0.84,0.49
5584,2020-08-31,BBY,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.94,0.98,0.25,0.2,0.85
5585,2020-08-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,1.0,0.94,0.98,0.25,0.2,0.85
5586,2020-08-31,CRM,qMO,Technology,Software - Application,Large,0.96,0.11,0.81,0.45,0.01,0.86
5587,2020-08-31,CRM,qGrowth,Technology,Software - Application,Large,0.96,0.11,0.81,0.45,0.01,0.86
5588,2020-08-31,HRL,qMO,Consumer Defensive,Packaged Foods,Large,0.93,0.5,0.7,0.96,0.81,0.43
5589,2020-08-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.93,0.5,0.7,0.96,0.81,0.43
5590,2020-08-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.8,0.93,0.61,0.4,0.61,0.85
5591,2020-08-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.99,0.86,0.9,0.42,0.14,0.98
5592,2020-08-31,LOW,qGrowth,Consumer Cyclical,Home Improvement Retail,Large,0.99,0.86,0.9,0.42,0.14,0.98
5593,2020-08-31,META,qMO,Technology,Internet Content & Information,Large,0.86,0.21,0.99,0.67,0.03,0.81
5594,2020-08-31,META,qQuality,Technology,Internet Content & Information,Large,0.86,0.21,0.99,0.67,0.03,0.81
5595,2020-08-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.92,0.12,0.35,0.66,0.02,0.73
5596,2020-08-31,NTES,qMO,Technology,Internet Content & Information,Large,0.92,0.55,0.95,0.89,0.27,0.62
5597,2020-08-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.92,0.55,0.95,0.89,0.27,0.62
5598,2020-08-31,YNDX,qMO,Technology,Internet Content & Information,Large,0.97,0.65,0.68,0.51,0.29,0.29
5599,2020-08-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.76,0.47,0.15,0.33,0.97
5600,2020-08-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,1.0,0.76,0.47,0.15,0.33,0.97
5601,2020-08-31,W,qMO,Technology,Internet Retail,Large,1.0,0.16,0.42,0.24,0.03,0.98
5602,2020-08-31,W,qGrowth,Technology,Internet Retail,Large,1.0,0.16,0.42,0.24,0.03,0.98
5603,2020-08-31,RNR,qMO,Financial Services,Insurance - Reinsurance,Large,1.0,0.3,0.29,0.07,0.04,0.99
5604,2020-08-31,RNR,qGrowth,Financial Services,Insurance - Reinsurance,Large,1.0,0.3,0.29,0.07,0.04,0.99
5605,2020-08-31,UMC,qMO,Technology,Semiconductors,Large,1.0,0.73,0.97,0.19,0.74,0.64
5606,2020-08-31,UMC,qQuality,Technology,Semiconductors,Large,1.0,0.73,0.97,0.19,0.74,0.64
5607,2020-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.99,0.19,0.94,0.59,0.12,0.8
5608,2020-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.99,0.19,0.94,0.59,0.12,0.8
5609,2020-08-31,FBHS,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.99,0.69,0.65,0.44,0.35,0.86
