,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
1698,2019-02-28,CLF,qMO,Basic Materials,Steel,5 - Large,1.0,0.8864516129032258,0.6026490066225165,0.023376623376623377,0.926923076923077,0.7142857142857143
1699,2019-02-28,MRTX,qMO,Healthcare,Biotechnology,5 - Large,0.9986910994764397,0.15354838709677418,0.006622516556291391,0.1038961038961039,0.24102564102564106,0.6825396825396826
1700,2019-02-28,TREX,qMO,Basic Materials,Building Products & Equipment,5 - Large,0.9973821989528796,0.21161290322580645,0.9337748344370861,0.36623376623376624,0.5282051282051282,0.8783068783068783
1701,2019-02-28,PCTY,qMO,Technology,Software - Application,5 - Large,0.9960732984293194,0.08903225806451613,0.7867549668874172,0.3038961038961039,0.11794871794871797,0.9391534391534392
1702,2019-02-28,PCTY,qGrowth,Technology,Software - Application,5 - Large,0.9960732984293194,0.08903225806451613,0.7867549668874172,0.3038961038961039,0.11794871794871797,0.9391534391534392
1703,2019-02-28,DXCM,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9947643979057592,0.07483870967741936,0.1576158940397351,0.06233766233766234,0.17692307692307696,0.9708994708994709
1704,2019-02-28,DXCM,qGrowth,Healthcare,Diagnostics & Research,5 - Large,0.9947643979057592,0.07483870967741936,0.1576158940397351,0.06233766233766234,0.17692307692307696,0.9708994708994709
1705,2019-02-28,TDOC,qMO,Technology,Health Information Services,5 - Large,0.993455497382199,0.02838709677419355,0.10860927152317881,0.23636363636363636,0.3153846153846154,0.37566137566137564
1706,2019-02-28,TDG,qMO,Industrials,Aerospace & Defense,5 - Large,0.9921465968586387,0.17806451612903226,0.3456953642384106,0.6675324675324675,0.019230769230769273,0.6507936507936508
1707,2019-02-28,LPLA,qMO,Financial Services,Capital Markets,5 - Large,0.9908376963350786,0.13806451612903226,0.2900662251655629,0.5181818181818182,0.39230769230769236,0.9325396825396826
1708,2019-02-28,TTD,qMO,Technology,Software - Application,5 - Large,0.9895287958115183,0.03870967741935484,0.8357615894039735,0.19090909090909092,0.014102564102564052,0.9894179894179894
1709,2019-02-28,TTD,qGrowth,Technology,Software - Application,5 - Large,0.9895287958115183,0.03870967741935484,0.8357615894039735,0.19090909090909092,0.014102564102564052,0.9894179894179894
1710,2019-02-28,ROKU,qMO,Consumer Cyclical,Entertainment,5 - Large,0.9882198952879581,0.15096774193548387,0.07152317880794702,0.15194805194805194,0.06666666666666665,0.0013227513227513227
1711,2019-02-28,IQV,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9869109947643979,0.2903225806451613,0.4278145695364238,0.5233766233766234,0.0987179487179487,0.5224867724867724
1712,2019-02-28,QDEL,qMO,Healthcare,Diagnostics & Research,5 - Large,0.9856020942408377,0.4503225806451613,0.7086092715231788,0.2818181818181818,0.16410256410256407,0.7751322751322751
1713,2019-02-28,FIVE,qMO,Consumer Cyclical,Specialty Retail,5 - Large,0.9842931937172775,0.14580645161290323,0.8490066225165563,0.06363636363636363,0.208974358974359,0.8624338624338624
1714,2019-02-28,FL,qMO,Consumer Cyclical,Footwear & Accessories,5 - Large,0.9829842931937173,0.8812903225806452,0.8980132450331125,0.09220779220779221,0.5051282051282051,0.2552910052910053
1715,2019-02-28,NVCR,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.981675392670157,0.03612903225806452,0.07549668874172186,0.16753246753246753,0.42179487179487174,0.43386243386243384
1716,2019-02-28,APPN,qMO,Technology,Software - Infrastructure,5 - Large,0.9803664921465969,0.003870967741935484,0.02119205298013245,0.003896103896103896,0.3371794871794872,0.6693121693121693
1717,2019-02-28,ERIE,qMO,Financial Services,Insurance Brokers,5 - Large,0.9790575916230366,0.06322580645161291,0.29668874172185433,0.8220779220779221,0.03717948717948716,0.921957671957672
