,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment
0,2016-01-31,WCN,qMO,Industrials,Waste Management,5 - Large,1.0,0.0,0.0,0.9004329004329,0.595473833097595
1,2016-01-31,CZR,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.998552821997106,0.0,0.0,0.434343434343434,0.99009900990099
2,2016-01-31,CZR,qSentiment,Consumer Cyclical,Resorts & Casinos,5 - Large,0.998552821997106,0.0,0.0,0.434343434343434,0.99009900990099
3,2016-01-31,ELS,qMO,Real Estate,REIT - Residential,5 - Large,0.997105643994211,0.0,0.0,0.95959595959596,0.966053748231966
4,2016-01-31,ELS,qSentiment,Real Estate,REIT - Residential,5 - Large,0.997105643994211,0.0,0.0,0.95959595959596,0.966053748231966
5,2016-01-31,ELS,qLV,Real Estate,REIT - Residential,5 - Large,0.997105643994211,0.0,0.0,0.95959595959596,0.966053748231966
6,2016-01-31,TFX,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.995658465991317,0.0,0.0,0.937950937950938,0.308345120226308
7,2016-01-31,TFX,qLV,Healthcare,Medical Instruments & Supplies,5 - Large,0.995658465991317,0.0,0.0,0.937950937950938,0.308345120226308
8,2016-01-31,STZ,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,5 - Large,0.994211287988423,0.0,0.0,0.756132756132756,0.305516265912306
9,2016-01-31,ATO,qMO,Utilities,Utilities - Regulated Gas,5 - Large,0.991316931982634,0.0,0.0,0.906204906204906,0.567185289957567
10,2016-01-31,FRT,qMO,Real Estate,REIT - Retail,5 - Large,0.98986975397974,0.0,0.0,0.881673881673882,0.605374823196605
11,2016-01-31,PRAH,qMO,Healthcare,Diagnostics & Research,4 - Mid,0.988479262672811,0.0,0.0,0.521739130434783,0.502738225629792
12,2016-01-31,EW,qMO,Healthcare,Medical Devices,5 - Large,0.988422575976845,0.0,0.0,0.502164502164502,0.912305516265912
13,2016-01-31,ATVI,qMO,Technology,Electronic Gaming & Multimedia,5 - Large,0.986975397973951,0.0,0.0,0.438672438672439,0.681753889674682
14,2016-01-31,EA,qMO,Technology,Electronic Gaming & Multimedia,5 - Large,0.985528219971056,0.0,0.0,0.544011544011544,0.39038189533239
15,2016-01-31,ABMD,qMO,Healthcare,Medical Devices,5 - Large,0.984081041968162,0.0,0.0,0.13997113997114,0.370579915134371
16,2016-01-31,MCD,qMO,Consumer Cyclical,Restaurants,5 - Large,0.982633863965268,0.0,0.0,0.943722943722944,0.434229137199434
17,2016-01-31,MCD,qLV,Consumer Cyclical,Restaurants,5 - Large,0.982633863965268,0.0,0.0,0.943722943722944,0.434229137199434
18,2016-01-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,5 - Large,0.981186685962373,0.0,0.0,0.910533910533911,0.0212164073550212
19,2016-01-31,ISRG,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.979739507959479,0.0,0.0,0.822510822510823,0.301272984441301
20,2016-01-31,MORN,qMO,Financial Services,Financial Data & Stock Exchanges,4 - Mid,0.97926267281106,0.0,0.0,0.987414187643021,0.408543263964951
21,2016-01-31,MORN,qLV,Financial Services,Financial Data & Stock Exchanges,4 - Mid,0.97926267281106,0.0,0.0,0.987414187643021,0.408543263964951
22,2016-01-31,MAA,qMO,Real Estate,REIT - Residential,5 - Large,0.978292329956585,0.0,0.0,0.913419913419913,0.687411598302687
23,2016-01-31,AMZN,qMO,Technology,Internet Retail,6 - Mega,0.97684515195369,0.0,0.0,0.233766233766234,0.0113154172560113
