,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
3166,2020-06-30,NKLA,qMO,Consumer Cyclical,Auto Manufacturers,5 - Large,1.0,0.0183246073298429,0.168674698795181,0.278795811518325,0.048114434330299,0.0
3167,2020-06-30,DKNG,qMO,Consumer Cyclical,Gambling,5 - Large,0.998685939553219,0.215968586387435,0.550200803212851,0.433246073298429,0.511053315994798,0.0
3168,2020-06-30,APO,qMO,Financial Services,Asset Management,5 - Large,0.997371879106439,0.0641361256544503,0.0133868808567604,0.235602094240838,0.622886866059818,0.0
3169,2020-06-30,CHGG,qMO,Consumer Defensive,Education & Training Services,5 - Large,0.996057818659658,0.218586387434555,0.559571619812584,0.441099476439791,0.361508452535761,0.0
3170,2020-06-30,SEDG,qMO,Technology,Solar,5 - Large,0.994743758212878,0.354712041884817,0.878179384203481,0.133507853403141,0.183355006501951,0.0
3171,2020-06-30,KKR,qMO,Financial Services,Asset Management,5 - Large,0.993429697766097,0.172774869109948,0.0227576974564926,0.463350785340314,0.863459037711313,0.0
3172,2020-06-30,URI,qMO,Industrials,Rental & Leasing Services,5 - Large,0.992115637319317,0.960732984293194,0.791164658634538,0.157068062827225,0.189856957087126,0.0
3173,2020-06-30,URI,qValue,Industrials,Rental & Leasing Services,5 - Large,0.992115637319317,0.960732984293194,0.791164658634538,0.157068062827225,0.189856957087126,0.0
3174,2020-06-30,CRWD,qMO,Technology,Software - Infrastructure,5 - Large,0.990801576872536,0.0484293193717278,0.147255689424364,0.392670157068063,0.368010403120936,0.0
3175,2020-06-30,CVNA,qMO,Technology,Internet Retail,5 - Large,0.989487516425756,0.0261780104712042,0.286479250334672,0.024869109947644,0.17295188556567,0.0
3176,2020-06-30,TTD,qMO,Technology,Software - Application,5 - Large,0.988173455978975,0.0549738219895288,0.669344042838019,0.121727748691099,0.0182054616384916,0.0
3177,2020-06-30,NBIX,qMO,Healthcare,Biotechnology,5 - Large,0.986859395532194,0.260471204188482,0.914323962516734,0.773560209424084,0.278283485045514,0.0
3178,2020-06-30,AAPL,qMO,Technology,Consumer Electronics,6 - Mega,0.985545335085414,0.353403141361257,0.979919678714859,0.785340314136126,0.401820546163849,0.0
3179,2020-06-30,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.985545335085414,0.353403141361257,0.979919678714859,0.785340314136126,0.401820546163849,0.0
3180,2020-06-30,PLUG,qMO,Industrials,Electrical Equipment & Parts,4 - Mid,0.984877126654064,0.104127579737336,0.225490196078431,0.365348399246704,0.618825722273998,0.0
3181,2020-06-30,CDAY,qMO,Technology,Software - Application,5 - Large,0.984231274638633,0.0575916230366492,0.278447121820616,0.270942408376963,0.438231469440832,0.0
