,date,BFCIUS,50dma,200dma,bfcius_signal
0,1995-01-02,0.197,,,
1,1995-01-03,0.112,,,
2,1995-01-04,0.472,,,
3,1995-01-05,0.663,,,
4,1995-01-06,0.746,,,
5,1995-01-09,0.862,,,
6,1995-01-10,0.768,,,
7,1995-01-11,0.616,,,
8,1995-01-12,0.721,,,
9,1995-01-13,0.701,,,
10,1995-01-16,0.83,,,
11,1995-01-17,0.944,,,
12,1995-01-18,0.909,,,
13,1995-01-19,0.788,,,
14,1995-01-20,1.009,,,
15,1995-01-23,1.01,,,
16,1995-01-24,1.171,,,
17,1995-01-25,1.052,,,
18,1995-01-26,1.105,,,
19,1995-01-27,1.01,,,
20,1995-01-30,0.934,,,
21,1995-01-31,1.029,,,
22,1995-02-01,1.2,,,
23,1995-02-02,1.102,,,
24,1995-02-03,1.031,,,
25,1995-02-06,1.196,,,
26,1995-02-07,1.172,,,
27,1995-02-08,1.039,,,
28,1995-02-09,1.129,,,
29,1995-02-10,1.252,,,
30,1995-02-13,1.094,,,
31,1995-02-14,1.045,,,
32,1995-02-15,1.035,,,
33,1995-02-16,0.931,,,
34,1995-02-17,0.968,,,
35,1995-02-20,0.952,,,
36,1995-02-21,1.023,,,
37,1995-02-22,0.923,,,
38,1995-02-23,1.121,,,
39,1995-02-24,1.056,,,
40,1995-02-27,0.933,,,
41,1995-02-28,1.071,,,
42,1995-03-01,1.047,,,
43,1995-03-02,1.027,,,
44,1995-03-03,1.062,,,
45,1995-03-06,0.992,,,
46,1995-03-07,0.968,,,
47,1995-03-08,0.926,,,
48,1995-03-09,0.876,,,
49,1995-03-10,0.951,0.93542,,
50,1995-03-13,0.929,0.9500599999999999,,
51,1995-03-14,1.076,0.96934,,
52,1995-03-15,0.983,0.97956,,
53,1995-03-16,1.036,0.98702,,
54,1995-03-17,1.026,0.9926200000000001,,
55,1995-03-20,1.032,0.99602,,
56,1995-03-21,1.146,1.0035800000000001,,
57,1995-03-22,1.008,1.01142,,
58,1995-03-23,0.994,1.01688,,
59,1995-03-24,0.899,1.02084,,
60,1995-03-27,0.882,1.02188,,
61,1995-03-28,0.987,1.02274,,
62,1995-03-29,0.775,1.02006,,
63,1995-03-30,0.923,1.02276,,
64,1995-03-31,0.91,1.02078,,
65,1995-04-03,0.753,1.01564,,
66,1995-04-04,0.901,1.01024,,
67,1995-04-05,0.878,1.00676,,
68,1995-04-06,0.814,1.00094,,
69,1995-04-07,0.883,0.9984000000000001,,
70,1995-04-10,0.84,0.99652,,
71,1995-04-11,0.823,0.9924,,
72,1995-04-12,0.805,0.9845,,
73,1995-04-13,0.746,0.97738,,
74,1995-04-14,0.743,0.97162,,
75,1995-04-17,0.777,0.96324,,
76,1995-04-18,0.685,0.9534999999999999,,
77,1995-04-19,0.703,0.94678,,
78,1995-04-20,0.716,0.93852,,
79,1995-04-21,0.902,0.93152,,
80,1995-04-24,0.929,0.92822,,
81,1995-04-25,1.014,0.9276000000000001,,
82,1995-04-26,1.009,0.92708,,
83,1995-04-27,1.108,0.93062,,
84,1995-04-28,1.056,0.93238,,
85,1995-05-01,1.063,0.9346,,
86,1995-05-02,1.077,0.93568,,
87,1995-05-03,0.959,0.9364,,
88,1995-05-04,0.804,0.93006,,
89,1995-05-05,1.014,0.9292199999999999,,
90,1995-05-08,1.022,0.9309999999999999,,
91,1995-05-09,0.945,0.92848,,
92,1995-05-10,1.12,0.92994,,
93,1995-05-11,1.014,0.9296799999999998,,
94,1995-05-12,1.129,0.9310200000000001,,
95,1995-05-15,1.1,0.9331800000000001,,
96,1995-05-16,1.107,0.93596,,
97,1995-05-17,1.071,0.9388599999999999,,
98,1995-05-18,1.016,0.9416599999999999,,
99,1995-05-19,1.1,0.94464,,
100,1995-05-22,1.215,0.95036,,
101,1995-05-23,1.194,0.95272,,
102,1995-05-24,1.086,0.95478,,
103,1995-05-25,1.159,0.9572399999999999,,
104,1995-05-26,1.126,0.9592400000000001,,
105,1995-05-29,1.1400000000000001,0.9614,,
106,1995-05-30,1.022,0.95892,,
107,1995-05-31,0.998,0.95872,,
108,1995-06-01,0.745,0.9537400000000001,,
109,1995-06-02,0.673,0.94922,,
110,1995-06-05,1.043,0.95244,,
111,1995-06-06,0.983,0.9523600000000001,,
112,1995-06-07,1.18,0.9604600000000001,,
113,1995-06-08,1.041,0.96282,,
114,1995-06-09,1.003,0.9646799999999999,,
115,1995-06-12,0.942,0.9684599999999999,,
116,1995-06-13,0.67,0.96384,,
117,1995-06-14,0.858,0.96344,,
118,1995-06-15,0.944,0.96604,,
119,1995-06-16,0.807,0.9645199999999999,,
120,1995-06-19,0.777,0.9632600000000001,,
121,1995-06-20,0.85,0.9638,,
122,1995-06-21,0.749,0.96268,,
123,1995-06-22,0.612,0.96,,
124,1995-06-23,0.803,0.9611999999999999,,
125,1995-06-26,0.823,0.9621200000000001,,
126,1995-06-27,0.785,0.9641200000000001,,
127,1995-06-28,0.73,0.96466,,
128,1995-06-29,0.965,0.96964,,
129,1995-06-30,0.689,0.9653800000000001,,
130,1995-07-03,0.866,0.9641200000000001,,
131,1995-07-04,0.875,0.96134,,
132,1995-07-05,0.941,0.9599799999999999,,
