date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,0.053,0.015,0.08,0.051,0.026,-0.02
2015-02-28,0.042,-0.013,0.077,0.023,-0.008,-0.065
2015-03-31,0.039,0.002,0.046,0.031,0.029,0.005
2015-04-30,0.033,-0.004,0.075,0.029,0.026,-0.03
2015-05-31,0.031,-0.03,0.05,0.011,0.018,-0.057
2015-06-30,0.035,-0.0,0.072,0.018,0.004,-0.077
2015-07-31,-0.03,-0.043,0.003,-0.051,-0.053,-0.124
2015-08-31,-0.067,-0.046,-0.006,-0.075,-0.098,-0.162
2015-09-30,-0.0,0.008,0.035,-0.007,-0.041,-0.068
2015-10-31,0.004,-0.003,0.038,-0.006,-0.053,-0.099
2015-11-30,-0.013,-0.012,0.009,-0.032,-0.088,-0.132
2015-12-31,-0.115,-0.01,-0.043,-0.078,-0.141,-0.167
2016-01-31,-0.111,-0.013,-0.046,-0.061,-0.127,-0.12
2016-02-29,-0.038,0.047,-0.005,0.004,-0.023,-0.011
2016-03-31,-0.031,0.048,-0.026,0.002,0.004,0.026
2016-04-30,-0.01,0.046,-0.002,0.035,0.016,0.008
2016-05-31,-0.022,0.078,0.023,0.032,0.017,0.025
2016-06-30,0.044,0.082,0.041,0.097,0.074,0.066
2016-07-31,0.042,0.056,0.018,0.077,0.087,0.062
2016-08-31,0.052,0.037,0.025,0.072,0.063,0.068
2016-09-30,0.027,0.011,0.001,0.048,0.074,0.083
2016-10-31,0.035,-0.0,0.025,0.023,0.097,0.086
2016-11-30,0.034,0.018,0.014,0.019,0.114,0.076
2016-12-31,0.075,0.027,0.028,0.049,0.139,0.097
2017-01-31,0.092,0.042,0.022,0.068,0.141,0.074
2017-02-28,0.1,0.035,0.035,0.085,0.132,0.091
2017-03-31,0.102,0.03,0.046,0.087,0.123,0.068
2017-04-30,0.113,0.043,0.076,0.103,0.113,0.073
2017-05-31,0.104,0.036,0.055,0.088,0.099,0.051
2017-06-30,0.125,0.044,0.076,0.117,0.118,0.084
2017-07-31,0.122,0.034,0.076,0.122,0.089,0.062
2017-08-31,0.127,0.037,0.079,0.111,0.084,0.073
2017-09-30,0.117,0.041,0.115,0.126,0.062,0.078
2017-10-31,0.093,0.047,0.128,0.119,0.058,0.082
2017-11-30,0.084,0.044,0.098,0.104,0.063,0.106
2017-12-31,0.124,0.054,0.144,0.143,0.12,0.149
2018-01-31,0.063,-0.021,0.09,0.102,0.06,0.061
2018-02-28,0.047,-0.026,0.063,0.065,0.039,0.049
2018-03-31,0.033,-0.015,0.048,0.049,0.036,0.071
2018-04-30,0.056,-0.023,0.073,0.065,-0.012,0.055
2018-05-31,0.037,-0.022,0.026,0.043,-0.027,0.014
2018-06-30,0.031,0.007,0.019,0.065,0.009,0.026
2018-07-31,0.022,-0.001,0.048,0.081,-0.011,0.007
2018-08-31,-0.004,0.005,0.047,0.074,-0.022,0.004
2018-09-30,-0.109,-0.029,-0.052,-0.029,-0.039,-0.067
2018-10-31,-0.111,-0.001,-0.022,-0.025,-0.031,-0.051
2018-11-30,-0.179,-0.06,-0.08,-0.097,-0.092,-0.111
2018-12-31,-0.072,-0.001,-0.044,-0.01,0.0,-0.009
2019-01-31,-0.032,0.018,-0.002,0.027,0.019,-0.01
2019-02-28,-0.036,0.027,0.013,0.045,0.002,-0.011
2019-03-31,0.007,0.034,0.036,0.063,0.018,0.008
2019-04-30,-0.052,0.006,0.009,-0.01,-0.044,-0.092
2019-05-31,0.026,0.042,0.045,0.039,0.01,-0.016
2019-06-30,0.039,0.033,0.057,0.041,0.006,-0.026
2019-07-31,0.029,0.027,0.062,0.021,-0.038,-0.076
2019-08-31,0.035,0.045,0.034,0.038,0.006,-0.032
2019-09-30,0.04,0.041,0.055,0.06,0.018,-0.027
2019-10-31,0.093,0.038,0.063,0.086,0.032,-0.009
2019-11-30,0.095,0.045,0.06,0.101,0.058,0.04
2019-12-31,0.093,0.035,0.054,0.089,0.016,-0.034
2020-01-31,0.015,-0.052,-0.012,0.011,-0.051,-0.111
2020-02-29,-0.113,-0.146,-0.111,-0.07,-0.231,-0.295
2020-03-31,0.012,-0.087,0.001,0.043,-0.145,-0.163
2020-04-30,0.094,-0.075,0.087,0.077,-0.106,-0.124
2020-05-31,0.114,-0.077,0.155,0.104,-0.059,-0.104
2020-06-30,0.174,-0.044,0.219,0.156,-0.014,-0.083
2020-07-31,0.206,-0.007,0.266,0.17,0.027,-0.044
2020-08-31,0.151,-0.012,0.218,0.123,-0.018,-0.072
2020-09-30,0.132,-0.038,0.153,0.059,0.003,-0.078
2020-10-31,0.24,0.034,0.28,0.152,0.164,0.085
2020-11-30,0.25,0.049,0.286,0.186,0.22,0.129
2020-12-31,0.219,0.032,0.248,0.166,0.209,0.138
2021-01-31,0.191,0.019,0.279,0.144,0.235,0.162
2021-02-28,0.13,0.072,0.17,0.128,0.226,0.2
2021-03-31,0.145,0.086,0.157,0.13,0.215,0.209
2021-04-30,0.115,0.105,0.152,0.119,0.241,0.228
2021-05-31,0.128,0.081,0.121,0.147,0.178,0.19
2021-06-30,0.127,0.081,0.114,0.139,0.127,0.147
2021-07-31,0.148,0.079,0.114,0.143,0.118,0.125
2021-08-31,0.054,0.032,0.034,0.058,0.066,0.09
2021-09-30,0.106,0.062,0.092,0.091,0.051,0.084
2021-10-31,0.065,0.019,0.031,0.074,0.001,0.029
2021-11-30,0.05,0.076,0.022,0.084,0.033,0.057
2021-12-31,-0.051,0.078,-0.083,-0.006,0.059,0.08
2022-01-31,-0.072,0.05,-0.071,-0.041,0.021,0.08
2022-02-28,-0.039,0.074,-0.025,-0.004,0.022,0.087
2022-03-31,-0.125,0.039,-0.084,-0.081,-0.055,0.033
2022-04-30,-0.109,0.044,-0.076,-0.074,-0.018,0.069
2022-05-31,-0.219,-0.021,-0.136,-0.142,-0.103,-0.071
2022-06-30,-0.127,-0.008,-0.079,-0.066,-0.057,-0.035
2022-07-31,-0.131,-0.049,-0.09,-0.096,-0.064,-0.046
2022-08-31,-0.192,-0.128,-0.143,-0.153,-0.144,-0.125
2022-09-30,-0.072,-0.066,-0.059,-0.087,-0.066,-0.032
2022-10-31,-0.008,-0.017,-0.021,0.008,0.01,0.042
2022-11-30,-0.057,-0.04,-0.04,-0.035,-0.01,-0.006
2022-12-31,0.033,-0.018,0.011,0.039,0.065,0.079
2023-01-31,0.015,-0.035,-0.01,-0.007,0.028,0.043
2023-02-28,0.021,-0.014,-0.004,0.052,0.001,0.049
2023-03-31,0.019,0.019,0.005,0.046,0.005,0.049
2023-04-30,-0.023,-0.042,-0.002,0.035,-0.017,-0.004
2023-05-31,0.058,-0.007,0.065,0.081,0.063,0.076
2023-06-30,0.12,0.007,0.088,0.12,0.097,0.138
2023-07-31,0.084,-0.026,0.056,0.108,0.04,0.093
2023-08-31,0.029,-0.051,0.017,0.043,0.005,0.058
2023-09-30,0.008,-0.082,-0.01,0.003,-0.04,0.0
2023-10-31,0.07,-0.031,0.107,0.086,0.044,0.052
2023-11-30,0.111,-0.012,0.153,0.102,0.086,0.067
2023-12-31,0.117,0.003,0.116,0.092,0.089,0.029
2024-01-31,0.107,0.003,0.13,0.087,0.076,0.016
