date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2013-09-30,,,,,,
2013-10-31,,,,,,
2013-11-30,,,,,,
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,0.049,0.031,0.058,0.058,0.011,0.037
2014-09-30,0.07,0.042,0.048,0.067,0.015,0.019
2014-10-31,0.077,0.047,0.071,0.075,0.012,-0.029
2014-11-30,0.042,0.028,0.055,0.039,-0.015,-0.065
2014-12-31,0.028,-0.005,0.036,0.027,-0.023,-0.077
2015-01-31,0.07,0.016,0.064,0.084,0.048,-0.017
2015-02-28,0.057,-0.01,0.056,0.059,0.01,-0.061
2015-03-31,0.045,-0.002,0.021,0.061,0.029,0.003
2015-04-30,0.046,-0.008,0.052,0.053,0.034,-0.03
2015-05-31,0.041,-0.035,0.028,0.026,0.014,-0.054
2015-06-30,0.04,-0.011,0.054,0.028,0.016,-0.069
2015-07-31,-0.023,-0.052,-0.013,-0.049,-0.028,-0.116
2015-08-31,-0.058,-0.054,-0.018,-0.071,-0.061,-0.152
2015-09-30,0.025,-0.0,0.039,0.002,-0.013,-0.062
2015-10-31,0.022,-0.009,0.043,-0.001,-0.023,-0.086
2015-11-30,0.002,-0.016,0.022,-0.033,-0.053,-0.122
2015-12-31,-0.105,-0.009,-0.028,-0.079,-0.108,-0.152
2016-01-31,-0.09,-0.009,-0.027,-0.066,-0.096,-0.111
2016-02-29,-0.02,0.051,0.02,-0.001,-0.005,-0.004
2016-03-31,-0.011,0.051,0.001,-0.001,0.038,0.022
2016-04-30,0.005,0.048,0.023,0.023,0.057,0.002
2016-05-31,-0.002,0.085,0.04,0.018,0.047,0.023
2016-06-30,0.056,0.086,0.065,0.085,0.097,0.059
2016-07-31,0.04,0.056,0.036,0.078,0.099,0.062
2016-08-31,0.04,0.038,0.032,0.072,0.075,0.063
2016-09-30,0.016,0.012,0.006,0.049,0.076,0.075
2016-10-31,0.027,-0.005,0.026,0.033,0.113,0.064
2016-11-30,0.025,0.015,0.01,0.028,0.121,0.063
2016-12-31,0.061,0.025,0.023,0.066,0.139,0.078
2017-01-31,0.079,0.041,0.013,0.08,0.141,0.063
2017-02-28,0.083,0.035,0.029,0.099,0.129,0.078
2017-03-31,0.085,0.033,0.036,0.103,0.122,0.059
2017-04-30,0.091,0.048,0.06,0.122,0.11,0.066
2017-05-31,0.084,0.04,0.042,0.098,0.098,0.044
2017-06-30,0.108,0.048,0.072,0.124,0.117,0.075
2017-07-31,0.107,0.04,0.072,0.129,0.089,0.06
2017-08-31,0.11,0.041,0.081,0.117,0.086,0.079
2017-09-30,0.099,0.048,0.11,0.13,0.065,0.083
2017-10-31,0.079,0.053,0.116,0.119,0.064,0.091
2017-11-30,0.072,0.046,0.091,0.106,0.064,0.118
2017-12-31,0.116,0.052,0.132,0.143,0.11,0.161
2018-01-31,0.064,-0.022,0.081,0.104,0.052,0.072
2018-02-28,0.051,-0.027,0.053,0.063,0.033,0.06
2018-03-31,0.034,-0.019,0.043,0.053,0.035,0.091
2018-04-30,0.059,-0.029,0.066,0.066,-0.013,0.069
2018-05-31,0.041,-0.026,0.026,0.041,-0.022,0.026
2018-06-30,0.042,0.002,0.016,0.061,0.008,0.042
2018-07-31,0.036,-0.005,0.045,0.077,-0.007,0.02
2018-08-31,0.01,-0.0,0.047,0.071,-0.018,0.018
2018-09-30,-0.103,-0.032,-0.05,-0.03,-0.05,-0.062
2018-10-31,-0.099,-0.001,-0.024,-0.026,-0.038,-0.056
2018-11-30,-0.17,-0.058,-0.072,-0.097,-0.099,-0.119
2018-12-31,-0.067,0.003,-0.038,-0.011,-0.016,-0.017
2019-01-31,-0.028,0.024,0.002,0.026,0.002,-0.021
2019-02-28,-0.031,0.031,0.018,0.043,-0.012,-0.028
2019-03-31,0.005,0.041,0.039,0.069,0.008,-0.011
2019-04-30,-0.055,0.014,0.006,-0.007,-0.049,-0.104
2019-05-31,0.018,0.05,0.042,0.044,0.003,-0.024
2019-06-30,0.031,0.043,0.052,0.046,-0.002,-0.035
2019-07-31,0.027,0.035,0.062,0.024,-0.036,-0.08
2019-08-31,0.036,0.052,0.03,0.036,0.009,-0.032
2019-09-30,0.042,0.042,0.047,0.057,0.019,-0.026
