date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,,,,,,
2015-04-30,,,,,,
2015-05-31,0.043,-0.034,0.042,0.014,0.003,-0.048
2015-06-30,0.039,-0.001,0.06,0.016,0.005,-0.073
2015-07-31,-0.025,-0.043,-0.001,-0.055,-0.057,-0.119
2015-08-31,-0.065,-0.043,-0.003,-0.074,-0.079,-0.152
2015-09-30,-0.003,0.013,0.048,-0.002,-0.037,-0.061
2015-10-31,0.003,-0.001,0.047,-0.007,-0.039,-0.094
2015-11-30,-0.014,-0.013,0.022,-0.037,-0.059,-0.125
2015-12-31,-0.117,-0.008,-0.029,-0.076,-0.119,-0.156
2016-01-31,-0.115,-0.008,-0.035,-0.064,-0.114,-0.108
2016-02-29,-0.038,0.052,0.009,0.004,-0.023,-0.011
2016-03-31,-0.03,0.048,-0.005,-0.001,0.0,0.022
2016-04-30,-0.01,0.046,0.017,0.029,0.024,0.0
2016-05-31,-0.013,0.078,0.04,0.028,0.008,0.016
2016-06-30,0.049,0.078,0.061,0.102,0.067,0.058
2016-07-31,0.045,0.052,0.035,0.083,0.078,0.057
2016-08-31,0.052,0.036,0.038,0.077,0.056,0.062
2016-09-30,0.024,0.013,0.008,0.051,0.057,0.073
2016-10-31,0.041,0.002,0.021,0.032,0.076,0.074
2016-11-30,0.046,0.019,0.014,0.023,0.088,0.066
2016-12-31,0.074,0.032,0.031,0.05,0.108,0.09
2017-01-31,0.091,0.047,0.02,0.066,0.119,0.077
2017-02-28,0.092,0.046,0.036,0.087,0.117,0.09
2017-03-31,0.097,0.042,0.04,0.085,0.105,0.07
2017-04-30,0.1,0.055,0.075,0.105,0.096,0.076
2017-05-31,0.09,0.053,0.052,0.084,0.088,0.052
2017-06-30,0.109,0.06,0.082,0.12,0.105,0.086
2017-07-31,0.114,0.051,0.086,0.126,0.078,0.065
2017-08-31,0.119,0.051,0.087,0.114,0.082,0.073
2017-09-30,0.119,0.049,0.122,0.127,0.071,0.08
2017-10-31,0.092,0.052,0.124,0.117,0.072,0.085
2017-11-30,0.082,0.05,0.097,0.1,0.075,0.11
2017-12-31,0.124,0.051,0.137,0.14,0.125,0.148
2018-01-31,0.065,-0.026,0.084,0.101,0.068,0.064
2018-02-28,0.047,-0.029,0.056,0.066,0.045,0.056
2018-03-31,0.034,-0.02,0.043,0.05,0.041,0.074
2018-04-30,0.047,-0.029,0.067,0.057,-0.006,0.055
2018-05-31,0.032,-0.025,0.028,0.037,-0.015,0.021
2018-06-30,0.032,0.006,0.03,0.056,0.016,0.035
2018-07-31,0.026,-0.005,0.06,0.075,0.004,0.018
2018-08-31,0.0,0.001,0.058,0.071,-0.006,0.015
2018-09-30,-0.103,-0.036,-0.044,-0.024,-0.038,-0.06
2018-10-31,-0.102,-0.008,-0.014,-0.016,-0.024,-0.049
2018-11-30,-0.168,-0.065,-0.074,-0.088,-0.084,-0.111
2018-12-31,-0.065,0.001,-0.045,0.002,-0.001,-0.014
2019-01-31,-0.022,0.018,-0.006,0.035,0.022,-0.01
2019-02-28,-0.025,0.028,0.008,0.044,-0.002,-0.011
2019-03-31,0.023,0.036,0.024,0.066,0.018,0.008
2019-04-30,-0.042,0.008,-0.001,-0.008,-0.038,-0.094
2019-05-31,0.034,0.044,0.035,0.044,0.007,-0.021
2019-06-30,0.043,0.031,0.048,0.047,0.003,-0.027
2019-07-31,0.035,0.025,0.059,0.02,-0.037,-0.074
2019-08-31,0.045,0.045,0.03,0.039,0.007,-0.03
2019-09-30,0.049,0.036,0.048,0.062,0.014,-0.023
2019-10-31,0.1,0.035,0.055,0.089,0.027,-0.003
2019-11-30,0.097,0.042,0.063,0.104,0.048,0.046
2019-12-31,0.093,0.039,0.052,0.091,0.013,-0.03
2020-01-31,0.004,-0.049,-0.017,0.011,-0.055,-0.109
2020-02-29,-0.127,-0.157,-0.12,-0.077,-0.238,-0.298
2020-03-31,0.005,-0.104,-0.002,0.03,-0.16,-0.162
2020-04-30,0.084,-0.089,0.087,0.066,-0.124,-0.131
2020-05-31,0.104,-0.09,0.153,0.098,-0.08,-0.111
2020-06-30,0.165,-0.053,0.229,0.153,-0.027,-0.086
2020-07-31,0.196,-0.015,0.28,0.163,0.01,-0.05
2020-08-31,0.143,-0.019,0.232,0.12,-0.021,-0.076
2020-09-30,0.132,-0.038,0.164,0.059,-0.001,-0.085
2020-10-31,0.24,0.038,0.29,0.156,0.16,0.07
2020-11-30,0.248,0.057,0.298,0.19,0.212,0.113
2020-12-31,0.219,0.046,0.261,0.16,0.207,0.125
2021-01-31,0.188,0.037,0.295,0.136,0.226,0.151
2021-02-28,0.13,0.084,0.187,0.124,0.23,0.19
2021-03-31,0.14,0.1,0.166,0.126,0.225,0.202
2021-04-30,0.11,0.114,0.151,0.113,0.242,0.224
2021-05-31,0.126,0.088,0.11,0.14,0.171,0.183
2021-06-30,0.12,0.088,0.103,0.13,0.124,0.142
2021-07-31,0.135,0.086,0.102,0.135,0.124,0.122
2021-08-31,0.048,0.031,0.026,0.049,0.07,0.08
2021-09-30,0.098,0.062,0.093,0.08,0.053,0.076
2021-10-31,0.059,0.018,0.027,0.067,0.003,0.023
2021-11-30,0.046,0.077,0.021,0.077,0.034,0.052
2021-12-31,-0.051,0.081,-0.082,-0.009,0.065,0.069
2022-01-31,-0.072,0.053,-0.067,-0.037,0.035,0.067
2022-02-28,-0.04,0.075,-0.018,-0.01,0.029,0.075
2022-03-31,-0.127,0.037,-0.074,-0.087,-0.044,0.025
2022-04-30,-0.111,0.045,-0.065,-0.077,-0.01,0.056
2022-05-31,-0.22,-0.024,-0.14,-0.143,-0.095,-0.082
2022-06-30,-0.122,-0.011,-0.075,-0.066,-0.058,-0.042
2022-07-31,-0.125,-0.049,-0.085,-0.095,-0.072,-0.052
2022-08-31,-0.189,-0.131,-0.146,-0.153,-0.146,-0.129
2022-09-30,-0.063,-0.07,-0.065,-0.088,-0.059,-0.038
2022-10-31,0.003,-0.017,-0.032,0.003,0.015,0.042
2022-11-30,-0.047,-0.039,-0.056,-0.04,-0.005,-0.006
2022-12-31,0.052,-0.01,-0.001,0.035,0.074,0.08
2023-01-31,0.028,-0.028,-0.027,0.0,0.04,0.041
2023-02-28,0.025,-0.004,-0.007,0.056,0.003,0.052
2023-03-31,0.02,0.033,-0.004,0.047,0.01,0.049
2023-04-30,-0.032,-0.033,-0.016,0.032,-0.011,-0.001
2023-05-31,0.039,0.004,0.055,0.075,0.065,0.076
2023-06-30,0.095,0.012,0.073,0.113,0.101,0.135
2023-07-31,0.062,-0.028,0.045,0.093,0.047,0.088
2023-08-31,0.01,-0.052,0.003,0.033,0.014,0.047
2023-09-30,-0.009,-0.077,-0.024,-0.005,-0.031,-0.002
2023-10-31,0.053,-0.025,0.092,0.077,0.059,0.051
2023-11-30,0.102,-0.012,0.138,0.099,0.097,0.068
2023-12-31,0.11,0.002,0.1,0.085,0.099,0.028
2024-01-31,0.154,0.009,0.176,0.103,0.107,0.08
2024-02-29,0.176,0.036,0.24,0.103,0.125,0.11
2024-03-31,0.112,0.025,0.154,0.03,0.061,0.075
2024-04-30,0.118,0.032,0.177,0.05,0.077,0.056
2024-05-31,0.086,0.032,0.155,0.049,0.049,0.018
