date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,0.029,-0.007,0.051,-0.007,-0.021,-0.068
2015-01-31,0.069,0.018,0.086,0.053,0.032,-0.01
2015-02-28,0.054,-0.011,0.077,0.021,0.0,-0.056
2015-03-31,0.047,0.002,0.034,0.032,0.018,0.011
2015-04-30,0.042,-0.003,0.059,0.027,0.016,-0.025
2015-05-31,0.037,-0.029,0.034,0.008,0.004,-0.05
2015-06-30,0.032,0.002,0.059,0.003,0.003,-0.066
2015-07-31,-0.033,-0.04,-0.005,-0.063,-0.058,-0.118
2015-08-31,-0.07,-0.042,-0.009,-0.082,-0.086,-0.158
2015-09-30,0.005,0.014,0.049,-0.012,-0.031,-0.075
2015-10-31,0.009,0.002,0.045,-0.016,-0.041,-0.099
2015-11-30,-0.012,-0.007,0.021,-0.028,-0.066,-0.128
2015-12-31,-0.115,-0.002,-0.027,-0.076,-0.115,-0.164
2016-01-31,-0.102,-0.007,-0.028,-0.056,-0.112,-0.131
2016-02-29,-0.03,0.051,0.011,0.006,-0.017,-0.026
2016-03-31,-0.02,0.052,-0.011,0.006,0.005,0.002
2016-04-30,-0.0,0.048,0.006,0.035,0.019,-0.014
2016-05-31,-0.006,0.08,0.024,0.032,0.02,0.02
2016-06-30,0.052,0.081,0.047,0.098,0.059,0.053
2016-07-31,0.041,0.058,0.024,0.078,0.066,0.051
2016-08-31,0.05,0.038,0.022,0.074,0.048,0.05
2016-09-30,0.035,0.013,-0.001,0.052,0.053,0.061
2016-10-31,0.042,0.0,0.027,0.031,0.075,0.058
2016-11-30,0.038,0.019,0.013,0.025,0.089,0.062
2016-12-31,0.074,0.028,0.036,0.058,0.113,0.073
2017-01-31,0.092,0.042,0.033,0.076,0.129,0.058
2017-02-28,0.093,0.037,0.043,0.096,0.123,0.074
2017-03-31,0.089,0.033,0.052,0.1,0.114,0.056
2017-04-30,0.091,0.048,0.078,0.122,0.107,0.059
2017-05-31,0.085,0.04,0.057,0.097,0.096,0.034
2017-06-30,0.108,0.047,0.081,0.129,0.118,0.069
2017-07-31,0.108,0.038,0.077,0.129,0.09,0.06
2017-08-31,0.108,0.041,0.081,0.115,0.083,0.066
2017-09-30,0.107,0.043,0.111,0.134,0.061,0.076
2017-10-31,0.086,0.049,0.112,0.121,0.068,0.082
2017-11-30,0.077,0.044,0.088,0.108,0.066,0.099
2017-12-31,0.123,0.051,0.13,0.148,0.109,0.152
2018-01-31,0.07,-0.024,0.085,0.113,0.054,0.068
2018-02-28,0.057,-0.029,0.06,0.071,0.033,0.059
2018-03-31,0.045,-0.018,0.045,0.055,0.03,0.09
2018-04-30,0.072,-0.026,0.063,0.071,-0.013,0.067
2018-05-31,0.057,-0.024,0.019,0.047,-0.026,0.027
2018-06-30,0.049,0.005,0.011,0.065,0.009,0.048
2018-07-31,0.043,-0.002,0.037,0.077,-0.009,0.025
2018-08-31,0.01,0.004,0.04,0.068,-0.018,0.027
2018-09-30,-0.097,-0.03,-0.067,-0.032,-0.041,-0.05
2018-10-31,-0.098,-0.001,-0.039,-0.026,-0.03,-0.046
2018-11-30,-0.167,-0.06,-0.096,-0.098,-0.086,-0.11
2018-12-31,-0.059,-0.001,-0.06,-0.017,0.004,-0.014
2019-01-31,-0.02,0.018,-0.017,0.021,0.016,-0.02
2019-02-28,-0.021,0.027,0.004,0.031,-0.001,-0.022
2019-03-31,0.024,0.034,0.023,0.054,0.014,-0.009
2019-04-30,-0.043,0.006,0.0,-0.024,-0.043,-0.096
2019-05-31,0.037,0.042,0.042,0.032,0.004,-0.022
2019-06-30,0.049,0.033,0.053,0.035,0.004,-0.035
2019-07-31,0.033,0.027,0.061,0.012,-0.03,-0.071
2019-08-31,0.038,0.045,0.03,0.027,0.011,-0.027
2019-09-30,0.041,0.041,0.051,0.05,0.021,-0.023
2019-10-31,0.096,0.038,0.063,0.08,0.034,-0.005
2019-11-30,0.102,0.045,0.058,0.098,0.06,0.044
2019-12-31,0.093,0.035,0.052,0.088,0.03,-0.035
2020-01-31,0.012,-0.052,-0.024,0.01,-0.044,-0.107
2020-02-29,-0.117,-0.146,-0.119,-0.074,-0.229,-0.276
2020-03-31,0.015,-0.086,-0.011,0.037,-0.15,-0.153
2020-04-30,0.09,-0.074,0.075,0.073,-0.111,-0.118
2020-05-31,0.114,-0.076,0.138,0.101,-0.07,-0.103
2020-06-30,0.174,-0.043,0.206,0.161,-0.023,-0.08
2020-07-31,0.213,-0.005,0.258,0.177,0.023,-0.047
2020-08-31,0.157,-0.01,0.21,0.123,-0.012,-0.079
2020-09-30,0.136,-0.035,0.139,0.06,0.009,-0.085
2020-10-31,0.245,0.036,0.261,0.155,0.168,0.074
2020-11-30,0.255,0.053,0.27,0.183,0.214,0.122
2020-12-31,0.222,0.035,0.236,0.16,0.208,0.123
2021-01-31,0.198,0.021,0.27,0.138,0.226,0.144
2021-02-28,0.138,0.074,0.162,0.125,0.231,0.183
2021-03-31,0.151,0.088,0.149,0.128,0.22,0.195
2021-04-30,0.124,0.107,0.148,0.112,0.237,0.219
2021-05-31,0.134,0.082,0.115,0.149,0.167,0.187
2021-06-30,0.13,0.082,0.103,0.146,0.119,0.135
2021-07-31,0.149,0.081,0.105,0.15,0.112,0.118
2021-08-31,0.058,0.033,0.028,0.064,0.058,0.072
2021-09-30,0.11,0.064,0.086,0.098,0.045,0.068
2021-10-31,0.068,0.021,0.017,0.081,-0.005,0.014
2021-11-30,0.051,0.077,0.017,0.087,0.024,0.04
2021-12-31,-0.047,0.078,-0.083,-0.012,0.057,0.065
2022-01-31,-0.066,0.051,-0.066,-0.049,0.019,0.063
2022-02-28,-0.037,0.075,-0.025,-0.015,0.025,0.083
2022-03-31,-0.12,0.041,-0.081,-0.101,-0.039,0.035
2022-04-30,-0.104,0.043,-0.076,-0.094,-0.0,0.068
2022-05-31,-0.214,-0.023,-0.136,-0.166,-0.083,-0.07
2022-06-30,-0.12,-0.009,-0.08,-0.086,-0.049,-0.033
2022-07-31,-0.125,-0.051,-0.088,-0.109,-0.057,-0.037
2022-08-31,-0.188,-0.13,-0.14,-0.163,-0.136,-0.116
2022-09-30,-0.064,-0.069,-0.05,-0.089,-0.057,-0.014
2022-10-31,0.003,-0.021,-0.018,0.01,0.02,0.046
2022-11-30,-0.048,-0.039,-0.038,-0.038,-0.005,-0.001
2022-12-31,0.046,-0.016,0.009,0.041,0.066,0.067
2023-01-31,0.026,-0.033,-0.013,-0.005,0.03,0.029
2023-02-28,0.033,-0.011,0.004,0.053,0.005,0.039
2023-03-31,0.026,0.023,0.014,0.045,0.016,0.039
2023-04-30,-0.018,-0.039,-0.005,0.036,-0.015,-0.015
2023-05-31,0.06,-0.004,0.066,0.081,0.058,0.045
2023-06-30,0.122,0.008,0.083,0.124,0.096,0.107
2023-07-31,0.082,-0.027,0.052,0.1,0.037,0.07
2023-08-31,0.024,-0.051,0.012,0.039,0.003,0.04
2023-09-30,0.006,-0.081,-0.018,0.001,-0.041,-0.0
2023-10-31,0.07,-0.031,0.088,0.082,0.047,0.049
2023-11-30,0.113,-0.013,0.135,0.1,0.084,0.057
2023-12-31,0.095,0.006,0.092,0.072,0.092,0.041
