date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2015-10-31,,,,,,
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,0.024,0.005,0.008,0.07,0.07,0.066
2016-10-31,0.041,-0.015,0.015,0.052,0.086,0.051
2016-11-30,0.035,0.004,0.006,0.044,0.103,0.049
2016-12-31,0.068,0.012,0.022,0.079,0.124,0.066
2017-01-31,0.088,0.035,0.017,0.092,0.134,0.057
2017-02-28,0.096,0.03,0.026,0.099,0.127,0.071
2017-03-31,0.094,0.03,0.031,0.094,0.119,0.057
2017-04-30,0.095,0.047,0.069,0.115,0.104,0.053
2017-05-31,0.089,0.036,0.048,0.089,0.095,0.036
2017-06-30,0.106,0.047,0.083,0.117,0.114,0.069
2017-07-31,0.11,0.044,0.081,0.117,0.079,0.06
2017-08-31,0.11,0.039,0.082,0.095,0.08,0.063
2017-09-30,0.112,0.043,0.114,0.117,0.064,0.07
2017-10-31,0.086,0.047,0.121,0.113,0.058,0.082
2017-11-30,0.078,0.041,0.091,0.101,0.065,0.108
2017-12-31,0.129,0.044,0.143,0.147,0.114,0.151
2018-01-31,0.077,-0.024,0.095,0.108,0.055,0.071
2018-02-28,0.06,-0.027,0.066,0.076,0.032,0.06
2018-03-31,0.042,-0.031,0.053,0.056,0.027,0.083
2018-04-30,0.06,-0.042,0.066,0.075,-0.027,0.05
2018-05-31,0.044,-0.034,0.019,0.052,-0.044,0.019
2018-06-30,0.042,0.005,0.012,0.064,-0.004,0.036
2018-07-31,0.052,0.001,0.04,0.082,-0.026,0.016
2018-08-31,0.024,-0.001,0.036,0.072,-0.032,0.017
2018-09-30,-0.08,-0.03,-0.073,-0.031,-0.051,-0.049
2018-10-31,-0.076,0.004,-0.047,-0.028,-0.035,-0.041
2018-11-30,-0.151,-0.051,-0.094,-0.1,-0.093,-0.095
2018-12-31,-0.047,0.007,-0.054,-0.021,-0.002,-0.005
2019-01-31,-0.006,0.022,-0.002,0.016,0.02,-0.007
2019-02-28,-0.015,0.03,0.013,0.024,-0.001,-0.01
2019-03-31,0.013,0.045,0.039,0.059,0.022,-0.002
2019-04-30,-0.044,0.016,0.007,-0.017,-0.043,-0.092
2019-05-31,0.03,0.051,0.047,0.041,0.011,-0.017
2019-06-30,0.043,0.04,0.068,0.053,0.005,-0.026
2019-07-31,0.036,0.047,0.076,0.035,-0.036,-0.073
2019-08-31,0.035,0.058,0.043,0.042,0.007,-0.028
2019-09-30,0.042,0.051,0.055,0.067,0.019,-0.024
2019-10-31,0.088,0.04,0.058,0.094,0.029,-0.005
2019-11-30,0.085,0.043,0.057,0.109,0.054,0.044
2019-12-31,0.095,0.052,0.05,0.085,0.016,-0.027
2020-01-31,0.009,-0.031,-0.019,0.008,-0.06,-0.107
2020-02-29,-0.109,-0.125,-0.114,-0.086,-0.254,-0.292
2020-03-31,0.014,-0.078,-0.004,0.019,-0.175,-0.172
2020-04-30,0.103,-0.059,0.085,0.058,-0.138,-0.14
2020-05-31,0.116,-0.064,0.15,0.097,-0.088,-0.116
2020-06-30,0.184,-0.024,0.224,0.144,-0.04,-0.087
2020-07-31,0.213,0.016,0.271,0.156,0.003,-0.047
2020-08-31,0.153,0.008,0.216,0.119,-0.039,-0.074
2020-09-30,0.136,-0.016,0.156,0.065,-0.018,-0.075
2020-10-31,0.238,0.052,0.272,0.161,0.14,0.081
