date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,,,,,,
2015-04-30,,,,,,
2015-05-31,,,,,,
2015-06-30,,,,,,
2015-07-31,,,,,,
2015-08-31,,,,,,
2015-09-30,,,,,,
2015-10-31,,,,,,
2015-11-30,,,,,,
2015-12-31,-0.127,-0.006,-0.043,-0.063,-0.137,-0.17
2016-01-31,-0.119,-0.007,-0.044,-0.056,-0.13,-0.138
2016-02-29,-0.043,0.052,-0.001,0.01,-0.039,-0.035
2016-03-31,-0.023,0.049,-0.028,0.004,-0.011,0.021
2016-04-30,0.007,0.047,-0.005,0.026,-0.004,-0.009
2016-05-31,-0.003,0.076,0.023,0.025,-0.012,0.018
2016-06-30,0.062,0.081,0.045,0.099,0.05,0.054
2016-07-31,0.053,0.052,0.02,0.083,0.072,0.061
2016-08-31,0.063,0.032,0.021,0.077,0.052,0.067
2016-09-30,0.03,0.002,-0.004,0.045,0.064,0.065
2016-10-31,0.045,-0.015,0.012,0.029,0.088,0.087
2016-11-30,0.046,0.006,0.006,0.028,0.106,0.085
2016-12-31,0.075,0.012,0.022,0.062,0.132,0.092
2017-01-31,0.089,0.032,0.021,0.078,0.135,0.074
2017-02-28,0.085,0.027,0.026,0.093,0.131,0.087
2017-03-31,0.092,0.026,0.039,0.093,0.127,0.069
2017-04-30,0.093,0.035,0.07,0.115,0.105,0.071
2017-05-31,0.082,0.031,0.049,0.088,0.088,0.047
2017-06-30,0.098,0.046,0.075,0.12,0.108,0.08
2017-07-31,0.103,0.039,0.064,0.118,0.079,0.057
2017-08-31,0.109,0.041,0.063,0.105,0.079,0.077
2017-09-30,0.111,0.042,0.09,0.123,0.059,0.083
2017-10-31,0.093,0.047,0.104,0.119,0.056,0.088
2017-11-30,0.082,0.049,0.077,0.111,0.055,0.117
2017-12-31,0.126,0.056,0.118,0.148,0.102,0.164
2018-01-31,0.075,-0.012,0.06,0.109,0.047,0.076
2018-02-28,0.055,-0.018,0.038,0.073,0.025,0.068
2018-03-31,0.044,-0.021,0.026,0.061,0.023,0.092
2018-04-30,0.063,-0.034,0.047,0.076,-0.025,0.073
2018-05-31,0.039,-0.028,0.008,0.058,-0.04,0.029
2018-06-30,0.037,0.006,0.01,0.072,-0.0,0.044
2018-07-31,0.038,0.003,0.043,0.095,-0.025,0.022
2018-08-31,0.01,0.003,0.046,0.088,-0.034,0.022
2018-09-30,-0.09,-0.028,-0.056,-0.012,-0.048,-0.056
2018-10-31,-0.08,0.006,-0.021,-0.004,-0.032,-0.053
2018-11-30,-0.154,-0.047,-0.07,-0.078,-0.079,-0.111
2018-12-31,-0.043,0.006,-0.037,0.009,0.007,-0.016
2019-01-31,-0.002,0.02,0.003,0.039,0.028,-0.014
2019-02-28,-0.011,0.028,0.019,0.05,0.01,-0.018
2019-03-31,0.022,0.038,0.033,0.071,0.034,0.001
2019-04-30,-0.035,0.01,-0.004,-0.005,-0.028,-0.094
2019-05-31,0.042,0.041,0.029,0.048,0.018,-0.017
2019-06-30,0.045,0.03,0.038,0.055,0.01,-0.025
2019-07-31,0.037,0.034,0.05,0.03,-0.035,-0.078
2019-08-31,0.037,0.049,0.022,0.036,0.007,-0.032
2019-09-30,0.04,0.041,0.047,0.062,0.024,-0.028
2019-10-31,0.086,0.029,0.05,0.099,0.029,-0.007
2019-11-30,0.096,0.033,0.048,0.111,0.054,0.045
2019-12-31,0.106,0.038,0.042,0.093,0.014,-0.038
2020-01-31,0.024,-0.04,-0.027,0.02,-0.06,-0.115
2020-02-29,-0.107,-0.147,-0.109,-0.066,-0.255,-0.299
2020-03-31,0.025,-0.097,-0.006,0.05,-0.175,-0.172
2020-04-30,0.114,-0.079,0.078,0.09,-0.134,-0.139
2020-05-31,0.132,-0.086,0.141,0.115,-0.085,-0.116
2020-06-30,0.189,-0.054,0.205,0.16,-0.034,-0.092
2020-07-31,0.225,-0.018,0.243,0.168,0.005,-0.052
2020-08-31,0.161,-0.02,0.197,0.116,-0.036,-0.085
2020-09-30,0.138,-0.037,0.139,0.058,-0.014,-0.09
2020-10-31,0.239,0.042,0.264,0.153,0.153,0.076
2020-11-30,0.247,0.057,0.282,0.177,0.208,0.125
2020-12-31,0.219,0.046,0.249,0.151,0.202,0.134
2021-01-31,0.19,0.038,0.276,0.127,0.231,0.167
2021-02-28,0.132,0.087,0.168,0.118,0.239,0.202
2021-03-31,0.142,0.108,0.148,0.119,0.226,0.21
2021-04-30,0.116,0.126,0.145,0.114,0.252,0.231
2021-05-31,0.13,0.098,0.102,0.147,0.179,0.189
2021-06-30,0.118,0.099,0.106,0.141,0.122,0.138
2021-07-31,0.131,0.097,0.107,0.147,0.111,0.124
2021-08-31,0.04,0.04,0.029,0.069,0.056,0.091
2021-09-30,0.09,0.065,0.087,0.1,0.042,0.086
2021-10-31,0.066,0.026,0.027,0.077,-0.001,0.027
2021-11-30,0.06,0.089,0.034,0.091,0.032,0.049
2021-12-31,-0.052,0.083,-0.069,0.012,0.056,0.081
2022-01-31,-0.069,0.053,-0.062,-0.02,0.014,0.078
2022-02-28,-0.04,0.073,-0.012,0.011,0.014,0.088
2022-03-31,-0.125,0.032,-0.064,-0.071,-0.054,0.042
2022-04-30,-0.108,0.025,-0.064,-0.066,-0.016,0.087
2022-05-31,-0.215,-0.038,-0.13,-0.146,-0.105,-0.069
2022-06-30,-0.127,-0.026,-0.077,-0.066,-0.068,-0.028
2022-07-31,-0.129,-0.059,-0.085,-0.092,-0.077,-0.038
2022-08-31,-0.193,-0.131,-0.138,-0.145,-0.155,-0.123
2022-09-30,-0.075,-0.076,-0.058,-0.075,-0.075,-0.004
2022-10-31,-0.008,-0.025,-0.023,0.009,0.009,0.063
2022-11-30,-0.057,-0.041,-0.041,-0.036,-0.002,0.009
2022-12-31,0.036,-0.014,0.016,0.038,0.081,0.09
2023-01-31,0.012,-0.033,-0.016,0.004,0.034,0.043
2023-02-28,0.018,-0.012,0.001,0.058,0.013,0.043
2023-03-31,-0.0,0.023,0.01,0.05,0.024,0.039
2023-04-30,-0.03,-0.034,-0.003,0.03,-0.001,-0.012
2023-05-31,0.054,0.002,0.07,0.079,0.079,0.064
2023-06-30,0.11,0.014,0.086,0.113,0.109,0.121
2023-07-31,0.072,-0.018,0.046,0.096,0.054,0.077
2023-08-31,0.015,-0.045,0.003,0.036,0.016,0.041
2023-09-30,-0.002,-0.063,-0.021,-0.001,-0.026,-0.01
2023-10-31,0.079,-0.01,0.091,0.077,0.055,0.04
2023-11-30,0.131,0.008,0.136,0.105,0.09,0.049
2023-12-31,0.136,0.032,0.095,0.085,0.087,0.008
2024-01-31,0.184,0.04,0.169,0.103,0.1,0.057
2024-02-29,0.201,0.059,0.223,0.095,0.117,0.094
2024-03-31,0.122,0.026,0.138,0.021,0.055,0.059
2024-04-30,0.118,0.042,0.155,0.04,0.077,0.044
2024-05-31,0.078,0.028,0.124,0.026,0.053,-0.001
2024-06-30,0.062,0.059,0.09,0.022,0.093,0.009
2024-07-31,0.083,0.092,0.108,0.029,0.096,0.012
