date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,0.147,
2017-02-28,,,,0.094,0.147,0.072
2017-03-31,,,,0.096,0.136,0.061
2017-04-30,,,,0.102,0.156,0.036
2017-05-31,,,,0.078,0.161,0.049
2017-06-30,,,,0.091,0.162,0.052
2017-07-31,,,,0.093,0.127,0.018
2017-08-31,,,,0.103,0.156,0.056
2017-09-30,,0.06,,0.126,0.115,0.013
2017-10-31,,0.079,,0.139,0.137,0.055
2017-11-30,,0.053,0.164,0.116,0.122,0.089
2017-12-31,,0.062,0.173,0.172,0.116,0.111
2018-01-31,,0.013,0.123,0.134,0.084,0.031
2018-02-28,0.099,0.02,0.117,0.097,0.064,0.016
2018-03-31,0.076,0.014,0.098,0.069,0.072,0.016
2018-04-30,0.124,0.023,0.172,0.105,0.093,0.017
2018-05-31,0.089,0.027,0.125,0.089,0.127,0.04
2018-06-30,0.094,0.051,0.107,0.097,0.113,0.052
2018-07-31,0.127,0.058,0.197,0.128,0.091,0.049
2018-08-31,0.082,0.044,0.169,0.113,0.063,0.016
2018-09-30,-0.062,0.012,0.008,-0.015,0.002,-0.052
2018-10-31,-0.056,0.048,0.018,-0.001,0.008,-0.019
2018-11-30,-0.156,-0.034,-0.057,-0.091,-0.102,-0.137
2018-12-31,-0.035,0.032,-0.014,0.007,0.013,-0.03
2019-01-31,0.009,0.047,0.027,0.062,0.059,-0.019
2019-02-28,0.007,0.059,0.02,0.062,0.054,-0.023
2019-03-31,0.035,0.073,0.024,0.088,0.06,-0.01
2019-04-30,-0.033,0.054,-0.013,-0.006,-0.015,-0.134
2019-05-31,0.05,0.078,0.049,0.057,0.038,-0.045
2019-06-30,0.057,0.081,0.093,0.063,0.047,-0.044
2019-07-31,0.025,0.097,0.091,0.016,-0.012,-0.142
2019-08-31,0.014,0.104,0.038,0.028,0.036,-0.039
2019-09-30,0.027,0.082,0.054,0.054,0.023,-0.03
2019-10-31,0.091,0.067,0.075,0.08,0.034,0.019
2019-11-30,0.077,0.063,0.041,0.094,0.063,0.091
2019-12-31,0.076,0.074,0.027,0.067,0.047,-0.017
2020-01-31,0.015,-0.034,-0.031,-0.004,-0.062,-0.128
2020-02-29,-0.135,-0.173,-0.176,-0.061,-0.28,-0.44
2020-03-31,0.022,-0.088,-0.062,0.058,-0.047,-0.193
2020-04-30,0.132,-0.029,0.049,0.123,-0.008,-0.131
2020-05-31,0.149,-0.041,0.139,0.135,0.044,-0.056
2020-06-30,0.214,0.04,0.219,0.182,0.083,-0.043
2020-07-31,0.237,0.076,0.326,0.214,0.131,0.038
2020-08-31,0.173,0.062,0.313,0.14,0.088,-0.013
2020-09-30,0.152,0.029,0.258,0.09,0.143,0.006
2020-10-31,0.272,0.104,0.412,0.159,0.462,0.291
2020-11-30,0.292,0.129,0.461,0.181,0.493,0.339
2020-12-31,0.287,0.094,0.906,0.166,0.559,0.411
2021-01-31,0.229,0.077,0.733,0.133,0.593,0.468
2021-02-28,0.157,0.129,0.57,0.128,0.54,0.475
2021-03-31,0.167,0.159,0.499,0.129,0.473,0.429
2021-04-30,0.117,0.137,0.398,0.115,0.454,0.418
2021-05-31,0.105,0.107,0.324,0.147,0.352,0.342
2021-06-30,0.09,0.102,0.251,0.134,0.276,0.277
