date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,0.147,
2017-02-28,,,,0.094,0.147,0.086
2017-03-31,,,,0.096,0.136,0.073
2017-04-30,,,,0.102,0.156,0.046
2017-05-31,,,,0.078,0.161,0.054
2017-06-30,,,,0.091,0.162,0.053
2017-07-31,,,,0.093,0.127,0.007
2017-08-31,,,,0.103,0.156,0.047
2017-09-30,,0.06,,0.126,0.115,0.003
2017-10-31,,0.079,,0.139,0.137,0.052
2017-11-30,,0.053,0.164,0.116,0.122,0.078
2017-12-31,,0.062,0.173,0.172,0.116,0.103
2018-01-31,,0.013,0.123,0.134,0.084,0.029
2018-02-28,0.097,0.02,0.117,0.097,0.064,0.013
2018-03-31,0.074,0.014,0.099,0.069,0.072,0.012
2018-04-30,0.124,0.023,0.172,0.105,0.093,0.021
2018-05-31,0.088,0.027,0.125,0.089,0.127,0.045
2018-06-30,0.093,0.051,0.107,0.097,0.113,0.059
2018-07-31,0.126,0.058,0.197,0.128,0.091,0.052
2018-08-31,0.082,0.044,0.169,0.113,0.063,0.022
2018-09-30,-0.062,0.012,0.008,-0.015,0.002,-0.048
2018-10-31,-0.056,0.048,0.018,-0.001,0.008,-0.021
2018-11-30,-0.156,-0.034,-0.057,-0.091,-0.102,-0.136
2018-12-31,-0.035,0.032,-0.014,0.007,0.013,-0.03
2019-01-31,0.009,0.047,0.027,0.062,0.059,-0.023
2019-02-28,0.006,0.059,0.02,0.062,0.054,-0.026
2019-03-31,0.04,0.073,0.024,0.088,0.06,-0.013
2019-04-30,-0.028,0.054,-0.013,-0.006,-0.015,-0.137
2019-05-31,0.054,0.078,0.049,0.057,0.038,-0.048
2019-06-30,0.061,0.081,0.092,0.063,0.047,-0.046
2019-07-31,0.028,0.097,0.091,0.016,-0.012,-0.144
2019-08-31,0.017,0.104,0.038,0.028,0.036,-0.04
2019-09-30,0.029,0.082,0.054,0.054,0.023,-0.03
2019-10-31,0.093,0.067,0.075,0.08,0.034,0.018
2019-11-30,0.078,0.063,0.041,0.094,0.063,0.091
2019-12-31,0.077,0.074,0.027,0.067,0.047,-0.017
2020-01-31,0.016,-0.034,-0.031,-0.004,-0.06,-0.128
2020-02-29,-0.135,-0.173,-0.176,-0.061,-0.279,-0.44
2020-03-31,0.022,-0.088,-0.062,0.058,-0.046,-0.193
2020-04-30,0.132,-0.029,0.049,0.123,-0.007,-0.131
2020-05-31,0.149,-0.041,0.139,0.135,0.045,-0.056
2020-06-30,0.214,0.04,0.219,0.182,0.084,-0.043
2020-07-31,0.237,0.076,0.326,0.214,0.131,0.038
2020-08-31,0.173,0.062,0.313,0.14,0.088,-0.01
2020-09-30,0.152,0.029,0.258,0.09,0.151,0.014
2020-10-31,0.272,0.104,0.412,0.159,0.471,0.283
2020-11-30,0.292,0.129,0.461,0.181,0.506,0.335
2020-12-31,0.287,0.094,0.906,0.166,0.561,0.401
2021-01-31,0.229,0.077,0.733,0.133,0.596,0.455
2021-02-28,0.157,0.129,0.57,0.128,0.545,0.465
2021-03-31,0.167,0.159,0.499,0.129,0.477,0.42
2021-04-30,0.117,0.137,0.398,0.115,0.457,0.411
2021-05-31,0.105,0.107,0.324,0.147,0.354,0.337
2021-06-30,0.065,0.103,0.141,0.121,0.188,0.185
