date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2013-11-30,,,,,,
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,0.072,0.053,0.075,0.054,0.017,-0.019
2014-11-30,0.037,0.03,0.062,0.022,-0.004,-0.054
2014-12-31,0.024,-0.003,0.042,-0.01,-0.015,-0.063
2015-01-31,0.061,0.022,0.072,0.053,0.056,-0.005
2015-02-28,0.051,-0.007,0.069,0.021,0.02,-0.048
2015-03-31,0.044,0.005,0.023,0.031,0.032,0.013
2015-04-30,0.044,-0.0,0.051,0.025,0.034,-0.014
2015-05-31,0.034,-0.027,0.029,0.002,0.017,-0.041
2015-06-30,0.03,-0.004,0.046,-0.003,0.016,-0.057
2015-07-31,-0.036,-0.046,-0.017,-0.069,-0.045,-0.111
2015-08-31,-0.072,-0.052,-0.019,-0.088,-0.073,-0.151
2015-09-30,0.001,0.003,0.031,-0.018,-0.018,-0.061
2015-10-31,0.005,-0.007,0.034,-0.021,-0.021,-0.089
2015-11-30,-0.012,-0.015,0.005,-0.031,-0.047,-0.121
2015-12-31,-0.12,-0.009,-0.039,-0.078,-0.105,-0.156
2016-01-31,-0.108,-0.013,-0.039,-0.057,-0.096,-0.128
2016-02-29,-0.037,0.044,0.003,0.005,-0.008,-0.029
2016-03-31,-0.026,0.048,-0.016,0.003,0.018,-0.002
2016-04-30,-0.007,0.045,0.005,0.029,0.03,-0.014
2016-05-31,-0.012,0.082,0.03,0.026,0.021,0.013
2016-06-30,0.048,0.083,0.054,0.093,0.073,0.046
2016-07-31,0.035,0.058,0.03,0.075,0.086,0.047
2016-08-31,0.044,0.039,0.027,0.071,0.059,0.047
2016-09-30,0.024,0.013,0.006,0.05,0.064,0.057
2016-10-31,0.03,0.003,0.029,0.03,0.078,0.053
