date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2015-08-31,,,,,,
2015-09-30,,,,,,
2015-10-31,,,,,,
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,0.041,0.055,0.037,0.085,0.074,0.06
2016-08-31,0.043,0.034,0.031,0.079,0.053,0.061
2016-09-30,0.016,0.001,0.005,0.06,0.06,0.064
2016-10-31,0.033,-0.017,0.013,0.042,0.07,0.051
2016-11-30,0.032,-0.001,0.001,0.038,0.089,0.053
2016-12-31,0.067,0.01,0.015,0.072,0.12,0.071
2017-01-31,0.082,0.029,0.011,0.088,0.123,0.059
2017-02-28,0.09,0.026,0.02,0.102,0.121,0.073
2017-03-31,0.088,0.027,0.035,0.094,0.116,0.054
2017-04-30,0.092,0.046,0.067,0.114,0.108,0.059
2017-05-31,0.083,0.037,0.045,0.085,0.102,0.04
2017-06-30,0.1,0.05,0.077,0.111,0.128,0.074
2017-07-31,0.106,0.046,0.075,0.107,0.098,0.066
2017-08-31,0.105,0.044,0.07,0.096,0.089,0.068
2017-09-30,0.104,0.047,0.108,0.117,0.073,0.076
2017-10-31,0.087,0.052,0.12,0.115,0.072,0.079
2017-11-30,0.077,0.041,0.091,0.105,0.08,0.095
2017-12-31,0.127,0.044,0.127,0.147,0.124,0.139
2018-01-31,0.073,-0.022,0.069,0.108,0.057,0.062
2018-02-28,0.063,-0.029,0.044,0.071,0.039,0.054
2018-03-31,0.049,-0.034,0.038,0.058,0.038,0.078
2018-04-30,0.069,-0.043,0.059,0.079,-0.01,0.058
2018-05-31,0.051,-0.035,0.023,0.057,-0.028,0.017
2018-06-30,0.05,0.004,0.021,0.071,0.01,0.033
2018-07-31,0.06,-0.003,0.053,0.085,-0.007,0.014
2018-08-31,0.032,-0.003,0.054,0.075,-0.014,0.01
2018-09-30,-0.075,-0.03,-0.056,-0.027,-0.029,-0.053
2018-10-31,-0.07,0.005,-0.028,-0.018,-0.022,-0.045
2018-11-30,-0.144,-0.048,-0.082,-0.091,-0.076,-0.101
2018-12-31,-0.04,0.01,-0.047,-0.005,0.008,-0.005
2019-01-31,0.001,0.029,-0.007,0.036,0.027,-0.006
2019-02-28,-0.004,0.033,0.012,0.05,0.011,-0.009
2019-03-31,0.022,0.044,0.033,0.077,0.027,0.007
2019-04-30,-0.033,0.016,-0.003,-0.009,-0.032,-0.084
2019-05-31,0.043,0.051,0.035,0.047,0.022,-0.013
2019-06-30,0.05,0.038,0.047,0.064,0.012,-0.024
2019-07-31,0.043,0.04,0.064,0.037,-0.026,-0.069
2019-08-31,0.045,0.051,0.032,0.045,0.005,-0.022
2019-09-30,0.048,0.046,0.051,0.064,0.015,-0.017
2019-10-31,0.087,0.038,0.058,0.092,0.03,0.001
2019-11-30,0.089,0.041,0.046,0.105,0.055,0.05
2019-12-31,0.096,0.046,0.04,0.085,0.023,-0.024
2020-01-31,0.011,-0.038,-0.031,0.008,-0.042,-0.104
2020-02-29,-0.115,-0.132,-0.133,-0.082,-0.206,-0.289
2020-03-31,0.017,-0.083,-0.025,0.028,-0.13,-0.169
2020-04-30,0.101,-0.064,0.057,0.064,-0.094,-0.139
2020-05-31,0.112,-0.073,0.106,0.1,-0.048,-0.116
2020-06-30,0.181,-0.037,0.18,0.148,0.001,-0.089
2020-07-31,0.204,-0.003,0.233,0.16,0.036,-0.045
2020-08-31,0.149,-0.011,0.194,0.119,-0.012,-0.071
2020-09-30,0.129,-0.029,0.139,0.068,-0.0,-0.07
2020-10-31,0.239,0.044,0.255,0.161,0.148,0.081
2020-11-30,0.261,0.057,0.267,0.192,0.21,0.123
2020-12-31,0.236,0.04,0.234,0.167,0.199,0.135
2021-01-31,0.202,0.026,0.267,0.153,0.21,0.151
2021-02-28,0.134,0.077,0.17,0.146,0.218,0.192
2021-03-31,0.144,0.096,0.162,0.144,0.219,0.201
2021-04-30,0.114,0.109,0.153,0.136,0.243,0.223
2021-05-31,0.128,0.084,0.115,0.164,0.187,0.179
2021-06-30,0.124,0.088,0.114,0.15,0.125,0.134
2021-07-31,0.141,0.089,0.115,0.155,0.115,0.119
2021-08-31,0.048,0.032,0.034,0.062,0.057,0.075
2021-09-30,0.096,0.057,0.092,0.095,0.034,0.077
2021-10-31,0.062,0.031,0.034,0.075,-0.013,0.023
2021-11-30,0.052,0.095,0.041,0.088,0.023,0.05
2021-12-31,-0.045,0.082,-0.071,-0.013,0.051,0.065
2022-01-31,-0.059,0.055,-0.062,-0.048,0.02,0.058
2022-02-28,-0.027,0.073,-0.015,-0.018,0.026,0.073
2022-03-31,-0.112,0.04,-0.074,-0.1,-0.048,0.022
2022-04-30,-0.104,0.036,-0.067,-0.092,-0.016,0.053
2022-05-31,-0.206,-0.014,-0.126,-0.155,-0.096,-0.086
2022-06-30,-0.117,-0.001,-0.077,-0.07,-0.058,-0.049
2022-07-31,-0.121,-0.034,-0.086,-0.1,-0.068,-0.061
2022-08-31,-0.191,-0.11,-0.141,-0.155,-0.14,-0.138
2022-09-30,-0.077,-0.051,-0.053,-0.09,-0.067,-0.049
2022-10-31,-0.005,-0.005,-0.019,0.009,0.008,0.026
2022-11-30,-0.058,-0.018,-0.04,-0.034,-0.005,-0.018
2022-12-31,0.039,-0.009,0.01,0.04,0.069,0.066
2023-01-31,0.018,-0.028,-0.018,0.008,0.024,0.036
2023-02-28,0.033,0.003,0.003,0.061,0.004,0.043
2023-03-31,0.023,0.035,0.011,0.042,0.011,0.042
2023-04-30,-0.001,-0.02,-0.006,0.034,-0.013,-0.007
2023-05-31,0.07,0.01,0.071,0.08,0.059,0.068
2023-06-30,0.117,0.01,0.085,0.127,0.093,0.128
2023-07-31,0.085,-0.023,0.047,0.104,0.039,0.08
2023-08-31,0.026,-0.059,0.005,0.043,0.007,0.046
2023-09-30,0.008,-0.073,-0.018,0.004,-0.032,-0.004
2023-10-31,0.08,-0.028,0.093,0.08,0.051,0.055
2023-11-30,0.124,-0.012,0.143,0.101,0.086,0.07
2023-12-31,0.129,0.006,0.108,0.077,0.09,0.026
2024-01-31,0.163,0.012,0.185,0.1,0.1,0.069
2024-02-29,0.175,0.037,0.236,0.091,0.127,0.1
2024-03-31,0.095,0.014,0.145,0.023,0.064,0.066
2024-04-30,0.1,0.028,0.163,0.041,0.082,0.057
2024-05-31,0.06,0.016,0.128,0.03,0.061,0.008
2024-06-30,0.04,0.05,0.08,0.03,0.107,0.02
2024-07-31,0.072,0.1,0.096,0.044,0.107,0.023
2024-08-31,0.086,0.085,0.112,0.053,0.25,0.074
