date,qLV,qMO,qQuality,qSentiment,qValue
2016-01-31,,,,,
2016-02-29,,,,,
2016-03-31,,,,,
2016-04-30,,,,,
2016-05-31,,,,,
2016-06-30,,,,,
2016-07-31,,,,,
2016-08-31,,,,,
2016-09-30,,,,,
2016-10-31,,,,,
2016-11-30,,,,,
2016-12-31,0.046,0.062,,0.133,
2017-01-31,0.074,0.066,,0.151,
2017-02-28,0.065,0.073,0.098,0.155,0.092
2017-03-31,0.059,0.087,0.103,0.141,0.077
2017-04-30,0.062,0.122,0.11,0.163,0.049
2017-05-31,0.059,0.102,0.082,0.168,0.056
2017-06-30,0.066,0.122,0.097,0.163,0.055
2017-07-31,0.049,0.117,0.094,0.125,0.013
2017-08-31,0.048,0.146,0.111,0.178,0.052
2017-09-30,0.063,0.192,0.138,0.13,0.009
2017-10-31,0.079,0.2,0.154,0.146,0.07
2017-11-30,0.058,0.156,0.13,0.128,0.095
2017-12-31,0.066,0.164,0.183,0.123,0.118
2018-01-31,0.018,0.114,0.139,0.094,0.039
2018-02-28,0.022,0.107,0.099,0.077,0.022
2018-03-31,0.013,0.089,0.07,0.089,0.019
2018-04-30,0.006,0.162,0.108,0.111,0.025
2018-05-31,0.015,0.112,0.1,0.137,0.048
2018-06-30,0.051,0.091,0.11,0.124,0.059
2018-07-31,0.061,0.18,0.149,0.101,0.052
2018-08-31,0.048,0.156,0.128,0.073,0.024
2018-09-30,0.019,-0.007,-0.004,0.005,-0.047
2018-10-31,0.054,0.008,0.008,0.008,-0.02
2018-11-30,-0.016,-0.064,-0.084,-0.106,-0.134
2018-12-31,0.036,-0.015,0.02,0.013,-0.024
2019-01-31,0.063,0.026,0.084,0.048,-0.009
2019-02-28,0.07,0.029,0.079,0.042,-0.012
2019-03-31,0.087,0.034,0.102,0.041,0.001
2019-04-30,0.073,0.002,0.007,-0.026,-0.13
2019-05-31,0.092,0.065,0.077,0.026,-0.036
2019-06-30,0.096,0.105,0.085,0.032,-0.033
2019-07-31,0.107,0.112,0.035,-0.024,-0.14
2019-08-31,0.107,0.055,0.041,0.019,-0.041
2019-09-30,0.083,0.069,0.068,0.009,-0.028
2019-10-31,0.067,0.089,0.091,0.019,0.015
2019-11-30,0.062,0.052,0.102,0.053,0.088
2019-12-31,0.088,0.034,0.07,0.053,-0.024
2020-01-31,-0.007,-0.037,-0.007,-0.057,-0.132
2020-02-29,-0.117,-0.198,-0.068,-0.283,-0.446
2020-03-31,-0.039,-0.086,0.058,-0.039,-0.203
2020-04-30,0.016,0.024,0.128,-0.0,-0.137
2020-05-31,0.007,0.067,0.132,0.051,-0.067
2020-06-30,0.076,0.156,0.178,0.091,-0.058
2020-07-31,0.095,0.255,0.209,0.138,0.014
2020-08-31,0.061,0.259,0.138,0.046,-0.034
2020-09-30,0.028,0.229,0.092,0.114,-0.005
2020-10-31,0.08,0.381,0.165,0.411,0.266
2020-11-30,0.094,0.421,0.183,0.459,0.324
2020-12-31,0.072,0.863,0.17,0.509,0.411
2021-01-31,0.049,0.706,0.143,0.549,0.459
2021-02-28,0.101,0.529,0.132,0.502,0.463
2021-03-31,0.133,0.466,0.136,0.432,0.422
2021-04-30,0.118,0.376,0.119,0.418,0.418
2021-05-31,0.099,0.338,0.119,0.384,0.368
