date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2013-07-31,,,,,,
2013-08-31,,,,,,
2013-09-30,,,,,,
2013-10-31,,,,,,
2013-11-30,,,,,,
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,0.068,0.046,0.053,0.095,0.039,0.083
2014-07-31,0.092,0.068,0.082,0.112,0.057,0.112
2014-08-31,0.044,0.029,0.049,0.068,0.001,0.036
2014-09-30,0.069,0.043,0.043,0.07,0.01,0.018
2014-10-31,0.071,0.049,0.076,0.076,0.016,-0.022
2014-11-30,0.037,0.029,0.073,0.042,-0.013,-0.06
2014-12-31,0.035,-0.001,0.051,0.012,-0.019,-0.064
2015-01-31,0.074,0.017,0.074,0.072,0.051,-0.001
2015-02-28,0.054,-0.012,0.066,0.034,0.009,-0.048
2015-03-31,0.049,-0.002,0.026,0.048,0.033,0.019
2015-04-30,0.045,-0.007,0.049,0.038,0.032,-0.015
2015-05-31,0.038,-0.034,0.024,0.01,0.02,-0.041
2015-06-30,0.04,-0.007,0.044,0.01,0.016,-0.06
2015-07-31,-0.028,-0.048,-0.018,-0.063,-0.05,-0.109
2015-08-31,-0.061,-0.048,-0.017,-0.085,-0.089,-0.145
2015-09-30,0.014,0.002,0.038,-0.016,-0.038,-0.055
2015-10-31,0.019,-0.008,0.041,-0.021,-0.054,-0.083
2015-11-30,-0.002,-0.014,0.022,-0.048,-0.087,-0.119
2015-12-31,-0.11,-0.005,-0.032,-0.096,-0.138,-0.159
2016-01-31,-0.098,-0.005,-0.025,-0.075,-0.136,-0.111
2016-02-29,-0.024,0.056,0.02,-0.012,-0.041,-0.015
2016-03-31,-0.018,0.054,-0.0,-0.016,-0.017,0.016
2016-04-30,0.0,0.053,0.021,0.013,-0.011,-0.007
2016-05-31,-0.007,0.088,0.039,0.011,-0.005,0.011
2016-06-30,0.054,0.086,0.064,0.084,0.05,0.049
2016-07-31,0.037,0.053,0.033,0.07,0.062,0.048
2016-08-31,0.035,0.036,0.033,0.069,0.043,0.05
2016-09-30,0.007,0.012,0.002,0.049,0.049,0.061
2016-10-31,0.015,-0.008,0.02,0.039,0.065,0.063
2016-11-30,0.019,0.013,0.01,0.033,0.076,0.064
2016-12-31,0.052,0.023,0.024,0.072,0.093,0.083
2017-01-31,0.069,0.039,0.02,0.087,0.102,0.063
2017-02-28,0.076,0.035,0.031,0.104,0.101,0.077
2017-03-31,0.082,0.03,0.044,0.103,0.09,0.058
2017-04-30,0.094,0.048,0.064,0.125,0.088,0.054
2017-05-31,0.087,0.041,0.047,0.096,0.079,0.038
2017-06-30,0.111,0.052,0.074,0.12,0.104,0.077
2017-07-31,0.111,0.046,0.071,0.12,0.073,0.064
2017-08-31,0.117,0.044,0.074,0.11,0.069,0.076
2017-09-30,0.105,0.051,0.102,0.124,0.054,0.085
2017-10-31,0.084,0.054,0.107,0.112,0.058,0.084
2017-11-30,0.077,0.045,0.081,0.101,0.06,0.113
2017-12-31,0.121,0.044,0.129,0.146,0.111,0.154
2018-01-31,0.065,-0.025,0.078,0.109,0.06,0.068
2018-02-28,0.053,-0.026,0.055,0.07,0.038,0.056
2018-03-31,0.04,-0.019,0.039,0.056,0.032,0.092
2018-04-30,0.065,-0.029,0.061,0.063,-0.026,0.079
2018-05-31,0.052,-0.024,0.02,0.038,-0.04,0.028
2018-06-30,0.051,0.004,0.018,0.052,-0.009,0.045
2018-07-31,0.051,-0.004,0.049,0.065,-0.029,0.025
2018-08-31,0.025,-0.001,0.048,0.054,-0.036,0.019
2018-09-30,-0.084,-0.027,-0.043,-0.049,-0.062,-0.059
2018-10-31,-0.085,0.008,-0.019,-0.041,-0.05,-0.053
2018-11-30,-0.158,-0.049,-0.075,-0.112,-0.109,-0.113
2018-12-31,-0.053,0.013,-0.044,-0.023,-0.026,-0.015
2019-01-31,-0.017,0.033,-0.007,0.018,-0.008,-0.021
2019-02-28,-0.017,0.04,0.012,0.035,-0.015,-0.031
2019-03-31,0.017,0.049,0.028,0.068,0.011,-0.009
2019-04-30,-0.048,0.025,-0.003,-0.007,-0.046,-0.098
2019-05-31,0.027,0.057,0.037,0.046,0.007,-0.021
2019-06-30,0.038,0.05,0.046,0.051,0.004,-0.027
2019-07-31,0.031,0.047,0.059,0.031,-0.035,-0.071
2019-08-31,0.032,0.06,0.027,0.04,0.01,-0.025
2019-09-30,0.04,0.046,0.05,0.059,0.017,-0.019
2019-10-31,0.088,0.038,0.068,0.095,0.028,-0.002
2019-11-30,0.089,0.044,0.06,0.113,0.049,0.047
2019-12-31,0.088,0.047,0.046,0.101,0.014,-0.037
2020-01-31,0.003,-0.045,-0.02,0.024,-0.052,-0.118
2020-02-29,-0.114,-0.14,-0.111,-0.069,-0.223,-0.3
2020-03-31,0.018,-0.091,0.006,0.044,-0.146,-0.163
2020-04-30,0.103,-0.072,0.092,0.079,-0.108,-0.126
2020-05-31,0.122,-0.076,0.155,0.108,-0.065,-0.107
2020-06-30,0.187,-0.036,0.217,0.162,-0.017,-0.089
2020-07-31,0.204,-0.004,0.266,0.178,0.021,-0.061
2020-08-31,0.142,-0.003,0.221,0.121,-0.014,-0.092
2020-09-30,0.123,-0.022,0.156,0.061,0.004,-0.099
2020-10-31,0.229,0.039,0.281,0.158,0.167,0.068
2020-11-30,0.244,0.047,0.293,0.183,0.213,0.117
2020-12-31,0.209,0.034,0.259,0.16,0.204,0.126
2021-01-31,0.18,0.019,0.296,0.138,0.221,0.164
2021-02-28,0.119,0.071,0.194,0.122,0.222,0.198
2021-03-31,0.13,0.096,0.177,0.125,0.208,0.206
2021-04-30,0.109,0.11,0.173,0.11,0.236,0.229
2021-05-31,0.125,0.081,0.124,0.14,0.165,0.188
2021-06-30,0.118,0.078,0.118,0.143,0.107,0.138
2021-07-31,0.14,0.076,0.114,0.149,0.102,0.12
2021-08-31,0.051,0.029,0.036,0.065,0.049,0.082
2021-09-30,0.105,0.064,0.099,0.104,0.032,0.075
2021-10-31,0.071,0.023,0.036,0.081,-0.013,0.02
2021-11-30,0.058,0.081,0.038,0.089,0.02,0.051
2021-12-31,-0.049,0.077,-0.067,-0.007,0.051,0.078
2022-01-31,-0.063,0.056,-0.066,-0.041,0.014,0.077
2022-02-28,-0.034,0.082,-0.02,-0.011,0.009,0.091
2022-03-31,-0.113,0.044,-0.079,-0.099,-0.05,0.037
