date,qLV,qMO,qQuality,qSentiment,qValue
2016-01-31,,,,,
2016-02-29,,,,,
2016-03-31,,,,,
2016-04-30,,,,,
2016-05-31,,,,,
2016-06-30,,,,,
2016-07-31,,,,,
2016-08-31,,,,,
2016-09-30,,,,,
2016-10-31,,,,,
2016-11-30,,,,,
2016-12-31,0.046,0.058,,0.132,
2017-01-31,0.074,0.063,,0.15,
2017-02-28,0.065,0.071,0.098,0.154,0.092
2017-03-31,0.059,0.085,0.103,0.139,0.077
2017-04-30,0.062,0.12,0.11,0.164,0.049
2017-05-31,0.059,0.101,0.082,0.17,0.056
2017-06-30,0.066,0.12,0.097,0.165,0.055
2017-07-31,0.049,0.116,0.094,0.128,0.013
2017-08-31,0.048,0.144,0.111,0.161,0.052
2017-09-30,0.063,0.191,0.138,0.118,0.009
2017-10-31,0.079,0.199,0.154,0.136,0.07
2017-11-30,0.058,0.155,0.13,0.119,0.095
2017-12-31,0.066,0.163,0.183,0.116,0.118
2018-01-31,0.018,0.113,0.139,0.081,0.039
2018-02-28,0.022,0.106,0.099,0.067,0.022
2018-03-31,0.013,0.089,0.07,0.079,0.019
2018-04-30,0.006,0.162,0.108,0.104,0.025
2018-05-31,0.015,0.112,0.1,0.132,0.048
2018-06-30,0.051,0.087,0.11,0.119,0.059
2018-07-31,0.061,0.175,0.149,0.098,0.052
2018-08-31,0.048,0.151,0.128,0.069,0.024
2018-09-30,0.019,-0.01,-0.004,0.004,-0.047
2018-10-31,0.054,0.005,0.008,0.005,-0.02
2018-11-30,-0.016,-0.066,-0.084,-0.109,-0.134
2018-12-31,0.036,-0.017,0.02,0.013,-0.024
2019-01-31,0.063,0.026,0.084,0.049,-0.009
2019-02-28,0.07,0.03,0.079,0.042,-0.012
2019-03-31,0.087,0.038,0.102,0.045,0.001
2019-04-30,0.073,0.006,0.007,-0.019,-0.13
2019-05-31,0.092,0.07,0.077,0.033,-0.036
2019-06-30,0.096,0.109,0.085,0.038,-0.033
2019-07-31,0.107,0.115,0.035,-0.022,-0.14
2019-08-31,0.107,0.053,0.041,0.021,-0.041
2019-09-30,0.083,0.066,0.068,0.009,-0.028
2019-10-31,0.067,0.086,0.091,0.016,0.015
2019-11-30,0.062,0.049,0.102,0.049,0.088
2019-12-31,0.088,0.031,0.07,0.032,-0.024
2020-01-31,-0.007,-0.04,-0.007,-0.075,-0.132
2020-02-29,-0.117,-0.2,-0.068,-0.295,-0.446
2020-03-31,-0.039,-0.088,0.058,-0.052,-0.203
2020-04-30,0.016,0.022,0.128,-0.015,-0.137
2020-05-31,0.007,0.065,0.132,0.036,-0.067
2020-06-30,0.076,0.155,0.178,0.084,-0.058
2020-07-31,0.095,0.255,0.209,0.134,0.014
2020-08-31,0.061,0.259,0.138,0.047,-0.034
2020-09-30,0.028,0.229,0.092,0.119,-0.005
2020-10-31,0.08,0.381,0.165,0.421,0.266
2020-11-30,0.094,0.421,0.183,0.468,0.324
2020-12-31,0.072,0.863,0.17,0.521,0.411
2021-01-31,0.049,0.706,0.143,0.55,0.459
2021-02-28,0.101,0.529,0.132,0.5,0.461
2021-03-31,0.133,0.466,0.136,0.43,0.42
2021-04-30,0.118,0.376,0.119,0.416,0.416
2021-05-31,0.083,0.291,0.119,0.322,0.328
