date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,0.148,
2017-02-28,,,,0.087,0.149,0.083
2017-03-31,,,,0.09,0.138,0.072
2017-04-30,,,,0.093,0.158,0.045
2017-05-31,,,,0.071,0.161,0.053
2017-06-30,,,,0.08,0.161,0.048
2017-07-31,,,,0.072,0.131,-0.01
2017-08-31,,,,0.087,0.16,0.029
2017-09-30,,0.06,,0.108,0.118,-0.015
2017-10-31,,0.079,,0.129,0.142,0.037
2017-11-30,,0.053,0.162,0.111,0.126,0.069
2017-12-31,,0.062,0.172,0.169,0.12,0.095
2018-01-31,,0.013,0.122,0.127,0.09,0.023
2018-02-28,0.099,0.02,0.115,0.097,0.069,0.011
2018-03-31,0.075,0.014,0.096,0.073,0.076,0.01
2018-04-30,0.125,0.023,0.169,0.112,0.097,0.022
2018-05-31,0.09,0.025,0.123,0.095,0.129,0.046
2018-06-30,0.094,0.047,0.104,0.104,0.116,0.058
2018-07-31,0.128,0.054,0.19,0.14,0.094,0.053
2018-08-31,0.081,0.039,0.163,0.12,0.067,0.02
2018-09-30,-0.063,0.007,0.004,-0.008,0.007,-0.047
2018-10-31,-0.06,0.045,0.013,0.003,0.012,-0.02
2018-11-30,-0.159,-0.038,-0.061,-0.088,-0.098,-0.136
2018-12-31,-0.039,0.028,-0.019,0.014,0.015,-0.03
2019-01-31,0.005,0.044,0.022,0.074,0.063,-0.021
2019-02-28,0.002,0.058,0.016,0.072,0.057,-0.028
2019-03-31,0.035,0.069,0.021,0.097,0.061,-0.014
2019-04-30,-0.031,0.052,-0.014,0.007,-0.01,-0.141
2019-05-31,0.051,0.074,0.048,0.07,0.041,-0.053
2019-06-30,0.059,0.077,0.092,0.08,0.048,-0.048
2019-07-31,0.026,0.094,0.092,0.03,-0.013,-0.147
2019-08-31,0.016,0.101,0.039,0.037,0.037,-0.043
2019-09-30,0.029,0.078,0.055,0.062,0.024,-0.033
2019-10-31,0.092,0.062,0.076,0.09,0.034,0.016
2019-11-30,0.076,0.059,0.042,0.102,0.063,0.089
2019-12-31,0.08,0.071,0.028,0.075,0.048,-0.018
2020-01-31,0.018,-0.035,-0.023,-0.005,-0.059,-0.128
2020-02-29,-0.137,-0.173,-0.176,-0.065,-0.272,-0.44
2020-03-31,0.019,-0.09,-0.062,0.06,-0.038,-0.193
2020-04-30,0.127,-0.028,0.049,0.129,0.001,-0.131
2020-05-31,0.145,-0.041,0.138,0.138,0.054,-0.056
2020-06-30,0.214,0.041,0.218,0.176,0.09,-0.043
2020-07-31,0.232,0.076,0.312,0.208,0.147,0.038
2020-08-31,0.17,0.063,0.3,0.142,0.101,-0.004
2020-09-30,0.149,0.032,0.25,0.091,0.163,0.023
2020-10-31,0.281,0.108,0.395,0.161,0.477,0.286
2020-11-30,0.294,0.138,0.448,0.181,0.517,0.341
2020-12-31,0.313,0.099,0.895,0.172,0.572,0.408
2021-01-31,0.25,0.08,0.697,0.148,0.602,0.453
2021-02-28,0.176,0.13,0.542,0.142,0.552,0.464
2021-03-31,0.184,0.161,0.477,0.144,0.478,0.416
2021-04-30,0.135,0.14,0.381,0.128,0.457,0.412
2021-05-31,0.12,0.109,0.338,0.157,0.353,0.341
2021-06-30,0.107,0.131,0.185,0.169,0.222,0.247
2021-07-31,0.115,0.135,0.167,0.179,0.309,0.215
2021-08-31,0.018,0.056,0.056,0.078,0.226,0.149
2021-09-30,0.056,0.09,0.106,0.113,0.17,0.137
2021-10-31,0.056,0.079,0.114,0.116,0.176,0.141
