date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,0.04,0.028,0.048,0.018,-0.01,-0.059
2014-12-31,0.027,-0.005,0.032,-0.003,-0.018,-0.067
2015-01-31,0.068,0.019,0.055,0.062,0.035,-0.008
2015-02-28,0.056,-0.009,0.05,0.035,-0.004,-0.053
2015-03-31,0.05,0.002,0.016,0.045,0.028,0.013
2015-04-30,0.046,-0.003,0.047,0.038,0.023,-0.024
2015-05-31,0.037,-0.03,0.023,0.014,0.009,-0.049
2015-06-30,0.03,-0.006,0.048,0.009,0.002,-0.066
2015-07-31,-0.036,-0.049,-0.009,-0.06,-0.06,-0.116
2015-08-31,-0.074,-0.052,-0.008,-0.083,-0.091,-0.156
2015-09-30,-0.004,0.003,0.048,-0.013,-0.038,-0.072
2015-10-31,-0.0,-0.007,0.053,-0.016,-0.052,-0.096
2015-11-30,-0.019,-0.015,0.03,-0.042,-0.08,-0.127
2015-12-31,-0.126,-0.011,-0.022,-0.086,-0.133,-0.164
2016-01-31,-0.114,-0.014,-0.015,-0.066,-0.12,-0.131
2016-02-29,-0.04,0.043,0.025,-0.003,-0.018,-0.024
2016-03-31,-0.026,0.046,0.007,-0.004,0.005,0.004
2016-04-30,-0.006,0.043,0.028,0.027,0.028,-0.012
2016-05-31,-0.009,0.08,0.043,0.025,0.037,0.017
2016-06-30,0.055,0.082,0.062,0.092,0.081,0.052
2016-07-31,0.046,0.059,0.037,0.073,0.092,0.053
2016-08-31,0.055,0.039,0.034,0.07,0.07,0.054
2016-09-30,0.034,0.012,0.012,0.05,0.085,0.064
2016-10-31,0.044,0.001,0.029,0.031,0.098,0.056
2016-11-30,0.04,0.02,0.027,0.025,0.106,0.059
2016-12-31,0.072,0.03,0.04,0.059,0.132,0.073
2017-01-31,0.089,0.044,0.04,0.078,0.138,0.059
2017-02-28,0.091,0.037,0.043,0.098,0.134,0.076
2017-03-31,0.088,0.034,0.049,0.101,0.12,0.058
2017-04-30,0.093,0.047,0.075,0.119,0.115,0.059
2017-05-31,0.085,0.04,0.055,0.095,0.099,0.033
2017-06-30,0.108,0.047,0.084,0.132,0.12,0.071
2017-07-31,0.105,0.038,0.074,0.132,0.088,0.062
2017-08-31,0.107,0.041,0.081,0.118,0.08,0.07
2017-09-30,0.109,0.042,0.115,0.135,0.067,0.084
2017-10-31,0.09,0.048,0.117,0.121,0.069,0.092
2017-11-30,0.078,0.046,0.091,0.109,0.07,0.107
2017-12-31,0.123,0.054,0.133,0.149,0.117,0.158
2018-01-31,0.066,-0.023,0.08,0.113,0.063,0.072
2018-02-28,0.052,-0.028,0.052,0.071,0.044,0.062
2018-03-31,0.043,-0.019,0.04,0.057,0.041,0.093
2018-04-30,0.063,-0.027,0.057,0.072,-0.009,0.072
2018-05-31,0.048,-0.026,0.018,0.048,-0.022,0.034
2018-06-30,0.043,0.004,0.016,0.065,0.013,0.05
2018-07-31,0.037,-0.003,0.042,0.078,-0.008,0.027
2018-08-31,0.011,0.004,0.038,0.068,-0.018,0.024
2018-09-30,-0.095,-0.028,-0.077,-0.033,-0.036,-0.051
2018-10-31,-0.092,-0.001,-0.047,-0.026,-0.024,-0.044
2018-11-30,-0.165,-0.059,-0.099,-0.098,-0.082,-0.108
2018-12-31,-0.058,0.0,-0.065,-0.017,0.011,-0.013
2019-01-31,-0.018,0.02,-0.02,0.021,0.021,-0.018
2019-02-28,-0.019,0.029,-0.001,0.031,0.004,-0.024
2019-03-31,0.024,0.038,0.021,0.054,0.024,-0.008
2019-04-30,-0.043,0.01,-0.009,-0.025,-0.031,-0.1
2019-05-31,0.036,0.046,0.034,0.032,0.016,-0.025
2019-06-30,0.048,0.039,0.053,0.036,0.014,-0.037
2019-07-31,0.034,0.032,0.061,0.013,-0.024,-0.078
2019-08-31,0.043,0.048,0.031,0.028,0.02,-0.031
2019-09-30,0.047,0.042,0.051,0.05,0.03,-0.026
2019-10-31,0.095,0.039,0.059,0.081,0.035,-0.011
2019-11-30,0.1,0.046,0.055,0.099,0.059,0.038
2019-12-31,0.089,0.037,0.046,0.088,0.02,-0.032
2020-01-31,0.005,-0.051,-0.03,0.01,-0.051,-0.104
2020-02-29,-0.118,-0.145,-0.117,-0.073,-0.226,-0.28
2020-03-31,0.017,-0.088,-0.009,0.037,-0.142,-0.156
2020-04-30,0.097,-0.075,0.073,0.073,-0.106,-0.122
2020-05-31,0.123,-0.078,0.135,0.101,-0.059,-0.107
2020-06-30,0.183,-0.043,0.208,0.161,-0.004,-0.083
2020-07-31,0.218,-0.005,0.265,0.177,0.033,-0.055
2020-08-31,0.163,-0.011,0.22,0.123,-0.006,-0.086
2020-09-30,0.14,-0.036,0.154,0.06,0.013,-0.093
2020-10-31,0.25,0.036,0.273,0.155,0.168,0.064
2020-11-30,0.258,0.052,0.278,0.183,0.215,0.113
2020-12-31,0.226,0.035,0.243,0.16,0.204,0.118
2021-01-31,0.199,0.025,0.274,0.138,0.21,0.143
2021-02-28,0.137,0.077,0.172,0.125,0.208,0.183
2021-03-31,0.149,0.093,0.158,0.128,0.197,0.195
2021-04-30,0.122,0.112,0.152,0.112,0.221,0.217
2021-05-31,0.131,0.086,0.117,0.149,0.158,0.184
2021-06-30,0.128,0.086,0.11,0.146,0.115,0.134
2021-07-31,0.148,0.082,0.116,0.15,0.109,0.115
2021-08-31,0.058,0.035,0.044,0.064,0.055,0.069
2021-09-30,0.111,0.066,0.102,0.098,0.039,0.062
2021-10-31,0.07,0.022,0.039,0.081,-0.007,0.009
2021-11-30,0.05,0.078,0.042,0.087,0.023,0.04
2021-12-31,-0.05,0.078,-0.066,-0.012,0.059,0.062
2022-01-31,-0.063,0.051,-0.059,-0.049,0.021,0.062
2022-02-28,-0.035,0.075,-0.015,-0.015,0.023,0.077
2022-03-31,-0.119,0.039,-0.082,-0.101,-0.043,0.026
2022-04-30,-0.1,0.042,-0.078,-0.094,-0.007,0.069
2022-05-31,-0.212,-0.023,-0.143,-0.166,-0.09,-0.068
2022-06-30,-0.117,-0.007,-0.089,-0.086,-0.056,-0.033
2022-07-31,-0.122,-0.048,-0.094,-0.109,-0.063,-0.036
2022-08-31,-0.187,-0.124,-0.146,-0.163,-0.143,-0.117
2022-09-30,-0.065,-0.065,-0.053,-0.089,-0.067,-0.022
2022-10-31,0.004,-0.017,-0.019,0.01,0.008,0.041
2022-11-30,-0.047,-0.04,-0.039,-0.038,-0.011,-0.006
2022-12-31,0.046,-0.017,0.007,0.041,0.063,0.068
2023-01-31,0.025,-0.033,-0.014,-0.005,0.032,0.032
2023-02-28,0.032,-0.011,0.009,0.053,0.013,0.042
2023-03-31,0.024,0.023,0.015,0.045,0.024,0.045
2023-04-30,-0.023,-0.039,-0.003,0.036,0.002,-0.007
2023-05-31,0.056,-0.004,0.062,0.081,0.08,0.06
2023-06-30,0.117,0.008,0.083,0.124,0.115,0.123
2023-07-31,0.078,-0.027,0.046,0.1,0.055,0.085
2023-08-31,0.021,-0.052,0.007,0.039,0.02,0.054
2023-09-30,0.002,-0.084,-0.014,0.001,-0.02,0.012
2023-10-31,0.067,-0.041,0.085,0.07,0.055,0.052
