date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,,,,,,
2015-04-30,,,,,,
2015-05-31,0.047,-0.034,0.04,0.02,0.003,-0.045
2015-06-30,0.041,-0.001,0.057,0.02,0.004,-0.072
2015-07-31,-0.024,-0.043,-0.005,-0.051,-0.059,-0.12
2015-08-31,-0.065,-0.043,-0.006,-0.071,-0.08,-0.157
2015-09-30,-0.004,0.013,0.044,0.001,-0.035,-0.065
2015-10-31,0.003,-0.001,0.043,-0.005,-0.037,-0.098
2015-11-30,-0.014,-0.013,0.018,-0.036,-0.059,-0.131
2015-12-31,-0.12,-0.008,-0.036,-0.076,-0.122,-0.165
2016-01-31,-0.116,-0.008,-0.042,-0.064,-0.115,-0.116
2016-02-29,-0.038,0.052,0.003,0.004,-0.021,-0.018
2016-03-31,-0.028,0.048,-0.011,-0.001,0.002,0.016
2016-04-30,-0.008,0.046,0.012,0.029,0.027,-0.004
2016-05-31,-0.013,0.078,0.035,0.028,0.01,0.011
2016-06-30,0.048,0.078,0.056,0.102,0.067,0.059
2016-07-31,0.043,0.052,0.03,0.083,0.08,0.061
2016-08-31,0.052,0.036,0.034,0.078,0.057,0.066
2016-09-30,0.024,0.013,0.006,0.049,0.059,0.078
2016-10-31,0.042,0.002,0.019,0.03,0.077,0.08
2016-11-30,0.047,0.019,0.013,0.022,0.089,0.07
2016-12-31,0.075,0.032,0.031,0.051,0.109,0.093
2017-01-31,0.093,0.047,0.02,0.068,0.121,0.08
2017-02-28,0.093,0.046,0.035,0.087,0.117,0.092
2017-03-31,0.098,0.042,0.041,0.086,0.107,0.072
2017-04-30,0.101,0.055,0.076,0.105,0.095,0.078
2017-05-31,0.091,0.053,0.052,0.084,0.086,0.055
2017-06-30,0.11,0.06,0.083,0.118,0.104,0.086
2017-07-31,0.114,0.051,0.086,0.124,0.075,0.064
2017-08-31,0.116,0.051,0.091,0.112,0.08,0.074
2017-09-30,0.114,0.049,0.127,0.126,0.067,0.079
2017-10-31,0.088,0.052,0.127,0.116,0.067,0.082
2017-11-30,0.078,0.05,0.1,0.099,0.073,0.109
2017-12-31,0.123,0.051,0.14,0.139,0.122,0.15
2018-01-31,0.069,-0.026,0.086,0.1,0.067,0.065
2018-02-28,0.053,-0.029,0.057,0.065,0.043,0.054
2018-03-31,0.035,-0.02,0.044,0.051,0.039,0.071
2018-04-30,0.053,-0.029,0.067,0.06,-0.007,0.054
2018-05-31,0.037,-0.025,0.027,0.037,-0.015,0.019
2018-06-30,0.036,0.006,0.027,0.056,0.017,0.031
2018-07-31,0.029,-0.005,0.057,0.074,0.007,0.017
2018-08-31,0.003,0.001,0.055,0.07,-0.003,0.013
2018-09-30,-0.102,-0.036,-0.046,-0.028,-0.032,-0.061
2018-10-31,-0.101,-0.008,-0.016,-0.026,-0.019,-0.051
2018-11-30,-0.168,-0.065,-0.075,-0.094,-0.08,-0.113
2018-12-31,-0.065,0.001,-0.046,-0.007,0.003,-0.016
2019-01-31,-0.022,0.018,-0.006,0.029,0.025,-0.013
2019-02-28,-0.025,0.028,0.007,0.044,0.001,-0.014
2019-03-31,0.023,0.036,0.023,0.064,0.021,0.006
2019-04-30,-0.042,0.008,-0.001,-0.009,-0.036,-0.092
2019-05-31,0.034,0.044,0.035,0.043,0.008,-0.019
2019-06-30,0.043,0.031,0.05,0.046,0.004,-0.026
2019-07-31,0.035,0.025,0.06,0.021,-0.037,-0.074
2019-08-31,0.045,0.045,0.032,0.039,0.007,-0.028
2019-09-30,0.049,0.036,0.049,0.064,0.014,-0.022
2019-10-31,0.1,0.035,0.056,0.095,0.027,-0.0
2019-11-30,0.097,0.042,0.064,0.107,0.048,0.051
2019-12-31,0.093,0.039,0.053,0.097,0.013,-0.028
2020-01-31,0.004,-0.049,-0.016,0.013,-0.055,-0.107
2020-02-29,-0.127,-0.157,-0.12,-0.073,-0.238,-0.3
2020-03-31,0.005,-0.104,-0.002,0.033,-0.16,-0.163
2020-04-30,0.084,-0.089,0.087,0.066,-0.124,-0.127
2020-05-31,0.104,-0.09,0.153,0.098,-0.08,-0.106
2020-06-30,0.165,-0.053,0.229,0.152,-0.027,-0.083
2020-07-31,0.198,-0.015,0.28,0.158,0.01,-0.046
2020-08-31,0.145,-0.019,0.232,0.114,-0.021,-0.074
2020-09-30,0.133,-0.038,0.164,0.055,-0.001,-0.083
2020-10-31,0.241,0.038,0.29,0.152,0.16,0.076
2020-11-30,0.249,0.057,0.298,0.185,0.212,0.119
2020-12-31,0.22,0.046,0.261,0.157,0.207,0.131
2021-01-31,0.189,0.037,0.295,0.134,0.226,0.154
2021-02-28,0.131,0.084,0.187,0.123,0.23,0.192
2021-03-31,0.142,0.1,0.166,0.124,0.225,0.203
2021-04-30,0.111,0.114,0.156,0.114,0.242,0.225
2021-05-31,0.127,0.088,0.114,0.142,0.171,0.184
2021-06-30,0.121,0.088,0.107,0.134,0.124,0.143
2021-07-31,0.136,0.086,0.106,0.138,0.124,0.124
2021-08-31,0.049,0.031,0.028,0.052,0.07,0.084
2021-09-30,0.099,0.062,0.096,0.087,0.053,0.079
2021-10-31,0.059,0.018,0.029,0.069,0.003,0.023
2021-11-30,0.047,0.077,0.023,0.078,0.034,0.051
2021-12-31,-0.051,0.081,-0.081,-0.009,0.065,0.069
2022-01-31,-0.072,0.053,-0.066,-0.035,0.035,0.068
2022-02-28,-0.04,0.075,-0.016,-0.002,0.029,0.073
2022-03-31,-0.129,0.037,-0.073,-0.082,-0.044,0.021
2022-04-30,-0.113,0.045,-0.063,-0.073,-0.01,0.053
2022-05-31,-0.221,-0.024,-0.139,-0.14,-0.095,-0.085
2022-06-30,-0.124,-0.011,-0.074,-0.063,-0.058,-0.045
2022-07-31,-0.125,-0.049,-0.085,-0.093,-0.072,-0.055
2022-08-31,-0.186,-0.131,-0.145,-0.151,-0.146,-0.131
2022-09-30,-0.067,-0.07,-0.064,-0.086,-0.059,-0.037
2022-10-31,-0.003,-0.017,-0.031,0.004,0.015,0.042
2022-11-30,-0.054,-0.039,-0.055,-0.039,-0.005,-0.007
2022-12-31,0.044,-0.01,-0.001,0.035,0.074,0.078
2023-01-31,0.026,-0.028,-0.026,0.0,0.04,0.041
2023-02-28,0.027,-0.004,-0.007,0.056,0.003,0.047
2023-03-31,0.019,0.033,-0.0,0.047,0.01,0.045
2023-04-30,-0.031,-0.033,-0.013,0.032,-0.011,-0.007
2023-05-31,0.046,0.004,0.058,0.076,0.065,0.073
2023-06-30,0.101,0.012,0.076,0.115,0.101,0.134
2023-07-31,0.068,-0.028,0.048,0.097,0.047,0.087
2023-08-31,0.016,-0.052,0.005,0.036,0.014,0.047
2023-09-30,-0.004,-0.077,-0.022,-0.005,-0.031,-0.004
2023-10-31,0.057,-0.025,0.093,0.077,0.059,0.048
2023-11-30,0.105,-0.012,0.139,0.097,0.097,0.065
2023-12-31,0.112,0.002,0.101,0.082,0.099,0.028
2024-01-31,0.156,0.009,0.176,0.1,0.107,0.08
2024-02-29,0.177,0.036,0.24,0.101,0.125,0.11
2024-03-31,0.113,0.025,0.154,0.029,0.061,0.075
2024-04-30,0.129,0.018,0.183,0.056,0.069,0.047
