date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,,,,,,
2015-04-30,0.05,-0.015,0.045,0.042,0.023,-0.012
2015-05-31,0.044,-0.038,0.02,0.02,0.006,-0.039
2015-06-30,0.042,-0.005,0.038,0.02,0.007,-0.067
2015-07-31,-0.024,-0.046,-0.012,-0.051,-0.051,-0.112
2015-08-31,-0.065,-0.046,-0.012,-0.071,-0.081,-0.152
2015-09-30,-0.004,0.01,0.041,0.001,-0.028,-0.06
2015-10-31,0.003,-0.001,0.037,-0.005,-0.031,-0.092
2015-11-30,-0.014,-0.012,0.01,-0.036,-0.054,-0.121
2015-12-31,-0.117,-0.009,-0.031,-0.076,-0.11,-0.151
2016-01-31,-0.115,-0.01,-0.031,-0.064,-0.102,-0.108
2016-02-29,-0.038,0.05,0.011,0.004,-0.008,-0.008
2016-03-31,-0.03,0.046,-0.008,-0.001,0.016,0.024
2016-04-30,-0.009,0.045,0.015,0.029,0.033,0.002
2016-05-31,-0.013,0.078,0.037,0.028,0.031,0.021
2016-06-30,0.045,0.074,0.054,0.102,0.078,0.06
2016-07-31,0.042,0.048,0.031,0.083,0.088,0.057
2016-08-31,0.05,0.031,0.035,0.078,0.062,0.062
2016-09-30,0.018,0.012,0.007,0.049,0.057,0.071
2016-10-31,0.035,0.003,0.022,0.03,0.074,0.071
2016-11-30,0.041,0.021,0.017,0.022,0.088,0.062
2016-12-31,0.069,0.03,0.033,0.051,0.113,0.085
2017-01-31,0.087,0.047,0.02,0.068,0.119,0.073
2017-02-28,0.089,0.044,0.032,0.087,0.105,0.086
2017-03-31,0.094,0.04,0.037,0.086,0.098,0.068
2017-04-30,0.098,0.055,0.061,0.105,0.091,0.076
2017-05-31,0.089,0.051,0.044,0.084,0.079,0.055
2017-06-30,0.108,0.058,0.072,0.118,0.095,0.084
2017-07-31,0.113,0.049,0.067,0.124,0.066,0.064
2017-08-31,0.116,0.052,0.077,0.112,0.072,0.072
2017-09-30,0.114,0.051,0.108,0.126,0.055,0.079
2017-10-31,0.088,0.056,0.12,0.116,0.063,0.083
2017-11-30,0.079,0.052,0.092,0.099,0.066,0.105
2017-12-31,0.123,0.055,0.132,0.139,0.112,0.142
2018-01-31,0.069,-0.02,0.073,0.1,0.06,0.058
2018-02-28,0.052,-0.026,0.048,0.065,0.036,0.049
2018-03-31,0.035,-0.018,0.039,0.051,0.031,0.065
2018-04-30,0.051,-0.027,0.058,0.06,-0.005,0.053
2018-05-31,0.036,-0.024,0.016,0.037,-0.013,0.017
2018-06-30,0.036,0.007,0.019,0.056,0.028,0.03
2018-07-31,0.029,-0.003,0.048,0.074,0.009,0.013
