date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,,,,,,
2015-04-30,,,,,,
2015-05-31,,,,,,
2015-06-30,0.044,-0.0,0.059,0.015,0.005,-0.057
2015-07-31,-0.024,-0.043,-0.008,-0.054,-0.06,-0.104
2015-08-31,-0.067,-0.044,-0.009,-0.073,-0.09,-0.143
2015-09-30,-0.004,0.012,0.035,-0.005,-0.031,-0.066
2015-10-31,0.002,0.001,0.042,-0.007,-0.041,-0.096
2015-11-30,-0.019,-0.012,0.009,-0.037,-0.068,-0.12
2015-12-31,-0.126,-0.009,-0.041,-0.077,-0.125,-0.147
2016-01-31,-0.125,-0.01,-0.041,-0.064,-0.119,-0.107
2016-02-29,-0.048,0.051,0.004,0.004,-0.02,-0.014
2016-03-31,-0.036,0.046,-0.009,-0.002,0.003,0.01
2016-04-30,-0.011,0.045,0.01,0.026,0.023,-0.009
2016-05-31,-0.023,0.074,0.031,0.026,0.016,0.014
2016-06-30,0.043,0.075,0.057,0.1,0.07,0.048
2016-07-31,0.037,0.048,0.033,0.081,0.08,0.048
2016-08-31,0.047,0.031,0.032,0.077,0.06,0.051
2016-09-30,0.022,0.007,0.008,0.048,0.063,0.062
2016-10-31,0.038,-0.004,0.028,0.025,0.074,0.06
2016-11-30,0.044,0.015,0.023,0.018,0.092,0.061
2016-12-31,0.075,0.024,0.037,0.049,0.114,0.081
2017-01-31,0.09,0.04,0.027,0.067,0.118,0.073
2017-02-28,0.09,0.037,0.04,0.087,0.117,0.088
2017-03-31,0.094,0.035,0.045,0.087,0.105,0.07
2017-04-30,0.102,0.051,0.071,0.108,0.093,0.079
2017-05-31,0.091,0.046,0.05,0.083,0.086,0.055
2017-06-30,0.109,0.059,0.082,0.117,0.111,0.083
2017-07-31,0.112,0.05,0.076,0.12,0.082,0.066
2017-08-31,0.116,0.055,0.084,0.11,0.078,0.074
2017-09-30,0.116,0.058,0.12,0.131,0.06,0.083
2017-10-31,0.088,0.06,0.123,0.121,0.07,0.09
2017-11-30,0.08,0.056,0.094,0.104,0.075,0.106
2017-12-31,0.121,0.058,0.13,0.145,0.121,0.145
2018-01-31,0.064,-0.018,0.081,0.108,0.063,0.06
2018-02-28,0.046,-0.022,0.056,0.071,0.042,0.052
2018-03-31,0.034,-0.017,0.039,0.054,0.04,0.073
2018-04-30,0.055,-0.027,0.064,0.064,-0.012,0.052
2018-05-31,0.042,-0.023,0.022,0.04,-0.024,0.015
2018-06-30,0.039,0.004,0.022,0.056,0.007,0.031
2018-07-31,0.035,-0.005,0.052,0.071,-0.008,0.016
2018-08-31,0.007,-0.0,0.05,0.065,-0.024,0.014
2018-09-30,-0.102,-0.034,-0.048,-0.034,-0.051,-0.058
2018-10-31,-0.103,-0.005,-0.017,-0.03,-0.037,-0.046
2018-11-30,-0.172,-0.065,-0.078,-0.098,-0.097,-0.106
2018-12-31,-0.064,-0.001,-0.04,-0.014,-0.01,-0.013
2019-01-31,-0.025,0.014,-0.005,0.024,0.008,-0.011
