date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2015-06-30,,,,,,
2015-07-31,,,,,,
2015-08-31,,,,,,
2015-09-30,,,,,,
2015-10-31,,,,,,
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,-0.026,0.08,0.016,0.013,0.013,0.024
2016-06-30,0.042,0.082,0.038,0.092,0.072,0.057
2016-07-31,0.033,0.053,0.02,0.086,0.08,0.058
2016-08-31,0.039,0.031,0.021,0.087,0.057,0.065
2016-09-30,0.012,0.001,-0.009,0.053,0.062,0.068
2016-10-31,0.033,-0.014,0.007,0.043,0.084,0.065
2016-11-30,0.037,0.004,-0.007,0.039,0.097,0.068
2016-12-31,0.07,0.012,0.012,0.076,0.121,0.082
2017-01-31,0.082,0.032,0.012,0.092,0.122,0.076
2017-02-28,0.092,0.028,0.02,0.105,0.114,0.089
2017-03-31,0.094,0.029,0.035,0.099,0.105,0.069
2017-04-30,0.092,0.045,0.07,0.121,0.092,0.074
2017-05-31,0.084,0.037,0.051,0.091,0.086,0.049
2017-06-30,0.102,0.051,0.08,0.116,0.11,0.079
2017-07-31,0.107,0.043,0.082,0.114,0.082,0.067
2017-08-31,0.104,0.042,0.079,0.103,0.083,0.076
2017-09-30,0.099,0.044,0.116,0.124,0.059,0.082
2017-10-31,0.074,0.049,0.127,0.118,0.056,0.083
2017-11-30,0.064,0.044,0.095,0.105,0.062,0.098
2017-12-31,0.116,0.047,0.137,0.151,0.11,0.14
2018-01-31,0.069,-0.019,0.083,0.11,0.054,0.059
2018-02-28,0.061,-0.024,0.052,0.073,0.031,0.054
2018-03-31,0.048,-0.028,0.043,0.061,0.028,0.083
2018-04-30,0.07,-0.039,0.063,0.082,-0.022,0.053
2018-05-31,0.051,-0.032,0.026,0.057,-0.033,0.022
2018-06-30,0.053,0.006,0.03,0.069,-0.001,0.037
2018-07-31,0.059,0.001,0.058,0.091,-0.029,0.017
2018-08-31,0.033,-0.001,0.056,0.082,-0.028,0.015
2018-09-30,-0.07,-0.028,-0.055,-0.019,-0.057,-0.058
2018-10-31,-0.063,0.006,-0.029,-0.012,-0.049,-0.055
2018-11-30,-0.144,-0.048,-0.089,-0.09,-0.098,-0.109
2018-12-31,-0.043,0.01,-0.054,-0.006,-0.005,-0.015
2019-01-31,-0.002,0.027,-0.008,0.031,0.015,-0.014
2019-02-28,-0.005,0.035,0.01,0.046,-0.001,-0.017
2019-03-31,0.021,0.042,0.023,0.071,0.018,0.003
2019-04-30,-0.037,0.018,-0.01,-0.01,-0.038,-0.089
2019-05-31,0.038,0.05,0.029,0.041,0.012,-0.016
2019-06-30,0.043,0.04,0.05,0.051,0.005,-0.026
2019-07-31,0.037,0.042,0.063,0.031,-0.038,-0.069
2019-08-31,0.04,0.053,0.029,0.039,0.002,-0.022
2019-09-30,0.041,0.045,0.046,0.064,0.01,-0.022
2019-10-31,0.08,0.038,0.057,0.1,0.019,-0.01
2019-11-30,0.086,0.042,0.051,0.112,0.043,0.04
2019-12-31,0.089,0.045,0.043,0.097,0.009,-0.034
2020-01-31,0.006,-0.035,-0.028,0.022,-0.061,-0.111
2020-02-29,-0.117,-0.132,-0.114,-0.064,-0.237,-0.305
2020-03-31,0.017,-0.084,-0.002,0.047,-0.165,-0.179
2020-04-30,0.102,-0.069,0.091,0.082,-0.127,-0.146
2020-05-31,0.113,-0.078,0.149,0.115,-0.081,-0.123
