date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2013-07-31,,,,,,
2013-08-31,,,,,,
2013-09-30,,,,,,
2013-10-31,,,,,,
2013-11-30,,,,,,
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,0.07,0.049,0.058,0.093,0.045,0.083
2014-07-31,0.094,0.071,0.088,0.109,0.063,0.109
2014-08-31,0.046,0.033,0.056,0.066,0.005,0.033
2014-09-30,0.067,0.045,0.05,0.071,0.017,0.018
2014-10-31,0.069,0.051,0.085,0.078,0.021,-0.022
2014-11-30,0.036,0.032,0.078,0.043,-0.01,-0.062
2014-12-31,0.027,0.001,0.055,0.013,-0.017,-0.067
2015-01-31,0.066,0.019,0.079,0.073,0.052,-0.005
2015-02-28,0.055,-0.01,0.074,0.036,0.009,-0.052
2015-03-31,0.048,0.0,0.036,0.051,0.035,0.013
2015-04-30,0.041,-0.005,0.062,0.04,0.033,-0.022
2015-05-31,0.034,-0.032,0.034,0.014,0.022,-0.051
2015-06-30,0.041,-0.006,0.051,0.019,0.015,-0.065
2015-07-31,-0.025,-0.047,-0.01,-0.056,-0.051,-0.114
2015-08-31,-0.059,-0.047,-0.01,-0.079,-0.09,-0.15
2015-09-30,0.019,0.002,0.042,-0.01,-0.039,-0.06
2015-10-31,0.024,-0.008,0.04,-0.016,-0.056,-0.088
2015-11-30,0.003,-0.013,0.024,-0.044,-0.09,-0.122
2015-12-31,-0.106,-0.005,-0.035,-0.093,-0.142,-0.163
2016-01-31,-0.095,-0.005,-0.03,-0.071,-0.134,-0.114
2016-02-29,-0.021,0.056,0.015,-0.008,-0.038,-0.012
2016-03-31,-0.021,0.052,-0.008,-0.013,-0.014,0.021
2016-04-30,-0.003,0.051,0.014,0.012,-0.009,-0.003
2016-05-31,-0.007,0.088,0.033,0.01,0.002,0.019
2016-06-30,0.055,0.084,0.055,0.079,0.06,0.058
2016-07-31,0.042,0.051,0.031,0.075,0.071,0.057
2016-08-31,0.044,0.034,0.033,0.073,0.05,0.057
2016-09-30,0.013,0.009,0.004,0.053,0.058,0.067
2016-10-31,0.021,-0.012,0.022,0.042,0.072,0.064
2016-11-30,0.025,0.008,0.012,0.037,0.084,0.066
2016-12-31,0.06,0.019,0.027,0.08,0.1,0.083
2017-01-31,0.079,0.035,0.024,0.093,0.108,0.064
2017-02-28,0.085,0.031,0.038,0.109,0.105,0.074
2017-03-31,0.09,0.028,0.049,0.107,0.093,0.058
2017-04-30,0.102,0.046,0.071,0.127,0.089,0.055
2017-05-31,0.092,0.04,0.052,0.095,0.079,0.038
2017-06-30,0.115,0.048,0.077,0.118,0.104,0.074
2017-07-31,0.116,0.043,0.074,0.118,0.076,0.061
2017-08-31,0.123,0.043,0.076,0.11,0.071,0.076
2017-09-30,0.107,0.05,0.103,0.12,0.054,0.083
2017-10-31,0.087,0.055,0.115,0.109,0.058,0.087
2017-11-30,0.078,0.045,0.087,0.102,0.06,0.114
2017-12-31,0.124,0.045,0.133,0.146,0.109,0.162
2018-01-31,0.065,-0.024,0.081,0.109,0.058,0.075
2018-02-28,0.053,-0.023,0.058,0.071,0.036,0.063
2018-03-31,0.039,-0.011,0.039,0.056,0.03,0.097
2018-04-30,0.064,-0.021,0.064,0.063,-0.026,0.081
2018-05-31,0.052,-0.017,0.022,0.038,-0.039,0.035
2018-06-30,0.049,0.011,0.02,0.051,-0.009,0.049
2018-07-31,0.049,0.002,0.051,0.062,-0.028,0.027
2018-08-31,0.025,0.004,0.051,0.046,-0.036,0.018
2018-09-30,-0.085,-0.021,-0.045,-0.057,-0.065,-0.057
2018-10-31,-0.086,0.014,-0.021,-0.044,-0.052,-0.052
2018-11-30,-0.158,-0.045,-0.077,-0.115,-0.109,-0.112
2018-12-31,-0.053,0.016,-0.044,-0.021,-0.027,-0.009
2019-01-31,-0.012,0.034,-0.009,0.021,-0.007,-0.014
2019-02-28,-0.014,0.04,0.009,0.036,-0.013,-0.025
2019-03-31,0.017,0.05,0.026,0.069,0.014,-0.002
2019-04-30,-0.042,0.027,-0.002,-0.009,-0.043,-0.093
2019-05-31,0.033,0.059,0.039,0.047,0.009,-0.018
2019-06-30,0.043,0.051,0.048,0.05,0.004,-0.026
2019-07-31,0.034,0.051,0.061,0.029,-0.035,-0.072
2019-08-31,0.036,0.065,0.031,0.038,0.009,-0.026
2019-09-30,0.038,0.05,0.053,0.057,0.013,-0.023
2019-10-31,0.092,0.043,0.071,0.092,0.028,-0.006
2019-11-30,0.094,0.048,0.063,0.11,0.05,0.044
2019-12-31,0.092,0.048,0.051,0.099,0.013,-0.04
2020-01-31,0.007,-0.043,-0.02,0.024,-0.054,-0.115
2020-02-29,-0.113,-0.137,-0.113,-0.069,-0.221,-0.297
2020-03-31,0.016,-0.088,0.001,0.043,-0.143,-0.167
2020-04-30,0.103,-0.069,0.09,0.08,-0.102,-0.133
2020-05-31,0.12,-0.075,0.158,0.111,-0.059,-0.113
2020-06-30,0.186,-0.039,0.224,0.165,-0.014,-0.095
2020-07-31,0.204,-0.006,0.281,0.181,0.023,-0.062
2020-08-31,0.14,-0.006,0.23,0.125,-0.016,-0.092
2020-09-30,0.123,-0.028,0.163,0.068,0.003,-0.098
2020-10-31,0.235,0.035,0.288,0.159,0.167,0.068
2020-11-30,0.249,0.044,0.298,0.184,0.216,0.116
2020-12-31,0.214,0.033,0.261,0.16,0.21,0.13
2021-01-31,0.183,0.016,0.286,0.138,0.227,0.16
2021-02-28,0.117,0.069,0.186,0.122,0.224,0.197
2021-03-31,0.129,0.092,0.17,0.125,0.208,0.206
2021-04-30,0.108,0.109,0.164,0.11,0.235,0.229
2021-05-31,0.121,0.08,0.117,0.142,0.164,0.19
2021-06-30,0.117,0.078,0.113,0.145,0.105,0.14
2021-07-31,0.138,0.076,0.117,0.15,0.1,0.123
2021-08-31,0.05,0.03,0.04,0.067,0.049,0.083
2021-09-30,0.106,0.065,0.102,0.106,0.03,0.077
2021-10-31,0.073,0.024,0.037,0.093,-0.015,0.022
2021-11-30,0.061,0.083,0.037,0.099,0.017,0.053
2021-12-31,-0.045,0.079,-0.069,-0.003,0.045,0.08
2022-01-31,-0.056,0.055,-0.067,-0.045,0.007,0.079
2022-02-28,-0.028,0.082,-0.022,-0.016,0.005,0.095
2022-03-31,-0.111,0.041,-0.081,-0.105,-0.056,0.039
