date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2013-08-31,,,,,,
2013-09-30,,,,,,
2013-10-31,,,,,,
2013-11-30,,,,,,
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,0.097,0.067,0.079,0.101,0.06,0.114
2014-08-31,0.047,0.03,0.05,0.056,0.006,0.037
2014-09-30,0.073,0.043,0.037,0.061,0.01,0.018
2014-10-31,0.078,0.047,0.062,0.065,0.004,-0.031
2014-11-30,0.048,0.026,0.054,0.029,-0.029,-0.064
2014-12-31,0.036,-0.003,0.035,0.018,-0.036,-0.073
2015-01-31,0.076,0.016,0.069,0.076,0.033,-0.012
2015-02-28,0.06,-0.012,0.066,0.053,-0.004,-0.057
2015-03-31,0.05,-0.002,0.028,0.057,0.02,0.005
2015-04-30,0.047,-0.006,0.057,0.048,0.022,-0.024
2015-05-31,0.039,-0.033,0.03,0.023,0.011,-0.049
2015-06-30,0.034,-0.008,0.046,0.023,0.014,-0.065
2015-07-31,-0.029,-0.049,-0.02,-0.055,-0.034,-0.113
2015-08-31,-0.064,-0.05,-0.021,-0.077,-0.077,-0.149
2015-09-30,0.014,0.002,0.03,-0.003,-0.016,-0.061
2015-10-31,0.016,-0.008,0.043,-0.006,-0.028,-0.086
2015-11-30,-0.008,-0.015,0.018,-0.036,-0.061,-0.124
2015-12-31,-0.114,-0.006,-0.034,-0.082,-0.118,-0.158
2016-01-31,-0.096,-0.006,-0.031,-0.068,-0.118,-0.12
2016-02-29,-0.02,0.055,0.015,-0.003,-0.029,-0.023
2016-03-31,-0.011,0.054,0.006,-0.003,0.013,0.004
2016-04-30,0.006,0.052,0.026,0.021,0.029,-0.015
2016-05-31,-0.0,0.088,0.046,0.018,0.027,0.004
2016-06-30,0.06,0.085,0.069,0.084,0.082,0.041
2016-07-31,0.045,0.053,0.045,0.077,0.096,0.047
2016-08-31,0.042,0.035,0.04,0.072,0.071,0.05
2016-09-30,0.016,0.012,0.01,0.049,0.07,0.065
2016-10-31,0.026,-0.007,0.032,0.036,0.099,0.056
2016-11-30,0.026,0.014,0.02,0.031,0.116,0.058
2016-12-31,0.062,0.023,0.029,0.068,0.141,0.075
2017-01-31,0.079,0.039,0.027,0.083,0.143,0.061
2017-02-28,0.084,0.034,0.036,0.102,0.135,0.077
2017-03-31,0.085,0.029,0.045,0.105,0.125,0.059
2017-04-30,0.092,0.047,0.074,0.123,0.115,0.065
2017-05-31,0.084,0.04,0.056,0.099,0.098,0.044
2017-06-30,0.108,0.048,0.084,0.124,0.112,0.075
2017-07-31,0.108,0.041,0.072,0.129,0.08,0.06
2017-08-31,0.111,0.041,0.081,0.118,0.078,0.079
2017-09-30,0.099,0.047,0.117,0.13,0.054,0.084
2017-10-31,0.079,0.053,0.12,0.119,0.056,0.091
2017-11-30,0.075,0.044,0.097,0.106,0.06,0.118
2017-12-31,0.118,0.046,0.134,0.143,0.11,0.159
2018-01-31,0.066,-0.026,0.083,0.104,0.061,0.07
2018-02-28,0.052,-0.028,0.053,0.063,0.039,0.056
2018-03-31,0.038,-0.021,0.037,0.053,0.039,0.085
2018-04-30,0.064,-0.031,0.058,0.066,-0.011,0.067
2018-05-31,0.049,-0.024,0.021,0.041,-0.03,0.022
2018-06-30,0.048,0.001,0.017,0.061,0.011,0.039
2018-07-31,0.046,-0.007,0.044,0.077,-0.016,0.019
2018-08-31,0.019,-0.004,0.047,0.071,-0.025,0.017
2018-09-30,-0.09,-0.031,-0.055,-0.03,-0.053,-0.063
2018-10-31,-0.088,0.003,-0.032,-0.026,-0.041,-0.057
2018-11-30,-0.161,-0.053,-0.086,-0.097,-0.098,-0.116
2018-12-31,-0.056,0.009,-0.053,-0.011,-0.011,-0.017
2019-01-31,-0.018,0.028,-0.014,0.026,0.002,-0.024
2019-02-28,-0.018,0.035,0.006,0.043,-0.014,-0.031
2019-03-31,0.017,0.045,0.025,0.069,0.004,-0.012
2019-04-30,-0.047,0.02,-0.006,-0.007,-0.048,-0.103
2019-05-31,0.027,0.051,0.032,0.044,0.007,-0.023
2019-06-30,0.037,0.044,0.044,0.046,0.007,-0.032
2019-07-31,0.033,0.04,0.054,0.024,-0.038,-0.077
2019-08-31,0.042,0.056,0.027,0.036,0.004,-0.028
2019-09-30,0.048,0.043,0.048,0.057,0.016,-0.025
2019-10-31,0.101,0.035,0.058,0.096,0.029,-0.01
2019-11-30,0.103,0.042,0.055,0.111,0.053,0.039
2019-12-31,0.098,0.042,0.042,0.102,0.019,-0.038
2020-01-31,0.012,-0.05,-0.026,0.025,-0.051,-0.113
2020-02-29,-0.11,-0.144,-0.113,-0.063,-0.23,-0.299
2020-03-31,0.02,-0.092,0.003,0.047,-0.144,-0.161
2020-04-30,0.107,-0.076,0.084,0.082,-0.109,-0.129
2020-05-31,0.131,-0.081,0.15,0.111,-0.067,-0.107
2020-06-30,0.194,-0.04,0.216,0.166,-0.025,-0.083
2020-07-31,0.228,-0.009,0.27,0.179,0.013,-0.055
2020-08-31,0.165,-0.006,0.224,0.125,-0.022,-0.089
2020-09-30,0.142,-0.025,0.161,0.065,-0.003,-0.094
2020-10-31,0.246,0.039,0.284,0.156,0.157,0.072
2020-11-30,0.261,0.049,0.293,0.183,0.208,0.123
2020-12-31,0.222,0.036,0.265,0.159,0.204,0.131
2021-01-31,0.187,0.021,0.291,0.137,0.225,0.168
2021-02-28,0.119,0.072,0.184,0.12,0.222,0.201
2021-03-31,0.13,0.096,0.17,0.124,0.218,0.211
2021-04-30,0.109,0.11,0.166,0.109,0.239,0.233
2021-05-31,0.116,0.081,0.117,0.144,0.173,0.197
2021-06-30,0.109,0.077,0.108,0.145,0.123,0.145
2021-07-31,0.131,0.075,0.113,0.151,0.116,0.124
2021-08-31,0.045,0.029,0.034,0.065,0.062,0.09
2021-09-30,0.103,0.065,0.093,0.101,0.045,0.08
2021-10-31,0.063,0.024,0.03,0.077,-0.008,0.024
2021-11-30,0.053,0.082,0.025,0.085,0.021,0.051
2021-12-31,-0.05,0.077,-0.082,-0.014,0.05,0.082
2022-01-31,-0.057,0.055,-0.078,-0.051,0.018,0.074
2022-02-28,-0.028,0.08,-0.035,-0.024,0.015,0.088
2022-03-31,-0.114,0.04,-0.092,-0.109,-0.058,0.038
2022-04-30,-0.102,0.041,-0.084,-0.102,-0.024,0.082
2022-05-31,-0.207,-0.015,-0.154,-0.174,-0.104,-0.063
2022-06-30,-0.115,0.003,-0.096,-0.093,-0.067,-0.026
2022-07-31,-0.117,-0.039,-0.102,-0.116,-0.076,-0.031
2022-08-31,-0.181,-0.119,-0.156,-0.163,-0.153,-0.113
2022-09-30,-0.068,-0.067,-0.061,-0.088,-0.071,-0.018
2022-10-31,0.001,-0.017,-0.03,0.016,0.007,0.045
2022-11-30,-0.051,-0.039,-0.045,-0.029,-0.007,-0.009
2022-12-31,0.042,-0.019,0.008,0.05,0.072,0.063
2023-01-31,0.02,-0.039,-0.017,0.007,0.038,0.025
2023-02-28,0.03,-0.011,0.006,0.06,0.012,0.03
2023-03-31,0.016,0.022,0.01,0.051,0.022,0.032
