date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,0.031,-0.011,0.05,0.016,0.008,-0.06
2015-03-31,0.033,0.004,0.021,0.026,0.021,0.013
2015-04-30,0.03,-0.002,0.051,0.021,0.025,-0.031
2015-05-31,0.027,-0.027,0.025,0.004,0.014,-0.059
2015-06-30,0.027,0.0,0.047,0.012,0.013,-0.08
2015-07-31,-0.034,-0.043,-0.008,-0.059,-0.038,-0.127
2015-08-31,-0.074,-0.047,-0.006,-0.083,-0.071,-0.167
2015-09-30,-0.005,0.008,0.039,-0.007,-0.016,-0.08
2015-10-31,-0.001,-0.001,0.046,-0.002,-0.027,-0.112
2015-11-30,-0.016,-0.011,0.024,-0.031,-0.061,-0.141
2015-12-31,-0.12,-0.006,-0.028,-0.078,-0.117,-0.174
2016-01-31,-0.112,-0.009,-0.022,-0.061,-0.101,-0.124
2016-02-29,-0.037,0.05,0.021,0.005,-0.009,-0.013
2016-03-31,-0.03,0.05,0.007,0.003,0.011,0.025
2016-04-30,-0.008,0.047,0.03,0.033,0.018,0.005
2016-05-31,-0.019,0.08,0.051,0.029,0.014,0.028
2016-06-30,0.048,0.082,0.071,0.101,0.074,0.072
2016-07-31,0.047,0.059,0.047,0.084,0.086,0.069
2016-08-31,0.057,0.038,0.045,0.079,0.06,0.075
2016-09-30,0.031,0.013,0.017,0.054,0.058,0.089
2016-10-31,0.035,0.004,0.041,0.031,0.084,0.09
2016-11-30,0.038,0.024,0.033,0.025,0.103,0.077
2016-12-31,0.078,0.031,0.049,0.055,0.124,0.102
2017-01-31,0.092,0.048,0.035,0.07,0.126,0.078
2017-02-28,0.099,0.042,0.042,0.085,0.126,0.092
2017-03-31,0.103,0.039,0.051,0.086,0.116,0.071
2017-04-30,0.114,0.051,0.084,0.1,0.106,0.075
2017-05-31,0.103,0.042,0.062,0.086,0.09,0.053
2017-06-30,0.122,0.047,0.086,0.128,0.11,0.081
2017-07-31,0.125,0.035,0.079,0.132,0.081,0.063
2017-08-31,0.132,0.04,0.081,0.121,0.078,0.076
2017-09-30,0.124,0.041,0.114,0.131,0.054,0.084
2017-10-31,0.1,0.048,0.124,0.123,0.052,0.092
2017-11-30,0.092,0.048,0.093,0.11,0.056,0.115
2017-12-31,0.129,0.055,0.142,0.15,0.103,0.156
2018-01-31,0.064,-0.021,0.093,0.109,0.044,0.066
2018-02-28,0.045,-0.025,0.063,0.071,0.023,0.054
2018-03-31,0.037,-0.016,0.052,0.056,0.023,0.078
2018-04-30,0.054,-0.024,0.069,0.063,-0.022,0.059
2018-05-31,0.038,-0.023,0.028,0.04,-0.032,0.016
2018-06-30,0.031,0.008,0.02,0.06,-0.002,0.03
2018-07-31,0.02,-0.0,0.048,0.073,-0.016,0.01
2018-08-31,-0.003,0.006,0.044,0.065,-0.025,0.007
2018-09-30,-0.107,-0.03,-0.068,-0.036,-0.053,-0.064
2018-10-31,-0.108,-0.003,-0.043,-0.034,-0.038,-0.05
2018-11-30,-0.176,-0.062,-0.098,-0.106,-0.09,-0.111
2018-12-31,-0.068,0.001,-0.053,-0.018,-0.003,-0.01
2019-01-31,-0.029,0.02,-0.014,0.019,0.022,-0.013
2019-02-28,-0.033,0.03,0.008,0.033,0.01,-0.019
2019-03-31,0.009,0.039,0.025,0.057,0.037,0.0
2019-04-30,-0.05,0.006,-0.006,-0.02,-0.024,-0.093
2019-05-31,0.026,0.045,0.036,0.031,0.025,-0.015
2019-06-30,0.038,0.035,0.049,0.036,0.019,-0.025
2019-07-31,0.028,0.03,0.063,0.014,-0.021,-0.074
2019-08-31,0.035,0.047,0.032,0.031,0.02,-0.028
2019-09-30,0.042,0.043,0.053,0.052,0.031,-0.024
2019-10-31,0.09,0.039,0.061,0.081,0.052,-0.005
2019-11-30,0.093,0.044,0.056,0.099,0.069,0.045
2019-12-31,0.088,0.038,0.047,0.084,0.034,-0.031
2020-01-31,0.005,-0.051,-0.024,0.005,-0.041,-0.105
2020-02-29,-0.117,-0.142,-0.11,-0.084,-0.211,-0.292
2020-03-31,0.013,-0.083,0.008,0.026,-0.136,-0.16
2020-04-30,0.087,-0.071,0.099,0.063,-0.096,-0.122
2020-05-31,0.106,-0.073,0.162,0.093,-0.051,-0.103
2020-06-30,0.17,-0.036,0.232,0.149,-0.0,-0.081
2020-07-31,0.198,-0.001,0.292,0.159,0.039,-0.045
2020-08-31,0.145,-0.008,0.241,0.11,-0.004,-0.074
2020-09-30,0.126,-0.032,0.172,0.052,0.007,-0.078
2020-10-31,0.231,0.036,0.293,0.149,0.166,0.083
2020-11-30,0.242,0.053,0.298,0.183,0.214,0.124
2020-12-31,0.213,0.035,0.268,0.159,0.202,0.142
2021-01-31,0.186,0.02,0.304,0.136,0.224,0.158
2021-02-28,0.126,0.075,0.192,0.124,0.228,0.198
2021-03-31,0.141,0.089,0.17,0.128,0.215,0.207
2021-04-30,0.109,0.107,0.167,0.121,0.234,0.227
2021-05-31,0.124,0.083,0.125,0.149,0.166,0.19
2021-06-30,0.121,0.084,0.114,0.136,0.117,0.147
2021-07-31,0.143,0.083,0.117,0.139,0.108,0.126
2021-08-31,0.053,0.036,0.041,0.054,0.056,0.091
2021-09-30,0.103,0.068,0.1,0.087,0.046,0.084
2021-10-31,0.062,0.025,0.04,0.071,-0.004,0.026
2021-11-30,0.048,0.081,0.042,0.079,0.028,0.055
2021-12-31,-0.052,0.078,-0.062,-0.008,0.054,0.077
2022-01-31,-0.074,0.052,-0.047,-0.042,0.026,0.079
2022-02-28,-0.04,0.071,-0.0,-0.006,0.028,0.087
2022-03-31,-0.126,0.037,-0.064,-0.085,-0.045,0.034
2022-04-30,-0.11,0.04,-0.056,-0.078,-0.014,0.072
2022-05-31,-0.219,-0.022,-0.131,-0.148,-0.095,-0.076
2022-06-30,-0.127,-0.009,-0.073,-0.07,-0.055,-0.033
2022-07-31,-0.131,-0.047,-0.081,-0.098,-0.065,-0.042
2022-08-31,-0.192,-0.125,-0.138,-0.156,-0.146,-0.125
2022-09-30,-0.073,-0.063,-0.055,-0.091,-0.064,-0.031
2022-10-31,-0.008,-0.015,-0.019,0.005,0.012,0.035
2022-11-30,-0.057,-0.036,-0.04,-0.04,-0.0,-0.013
2022-12-31,0.041,-0.016,0.014,0.035,0.073,0.07
2023-01-31,0.024,-0.033,-0.011,-0.008,0.036,0.036
2023-02-28,0.027,-0.01,0.001,0.051,0.02,0.042
2023-03-31,0.022,0.025,0.015,0.043,0.028,0.046
2023-04-30,-0.028,-0.038,0.016,0.035,-0.002,0.0
2023-05-31,0.053,-0.005,0.083,0.08,0.076,0.078
2023-06-30,0.114,0.006,0.103,0.124,0.106,0.138
2023-07-31,0.081,-0.026,0.074,0.102,0.042,0.093
2023-08-31,0.026,-0.05,0.033,0.042,0.006,0.06
2023-09-30,0.004,-0.079,-0.003,0.002,-0.039,0.004
2023-10-31,0.066,-0.03,0.115,0.082,0.042,0.056
2023-11-30,0.107,-0.012,0.155,0.103,0.081,0.069
2023-12-31,0.113,0.003,0.123,0.095,0.081,0.033
2024-01-31,0.146,0.008,0.207,0.108,0.092,0.081
2024-02-29,0.149,0.03,0.219,0.111,0.084,0.095
