date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2013-08-31,,,,,,
2013-09-30,,,,,,
2013-10-31,,,,,,
2013-11-30,,,,,,
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,0.097,0.067,0.078,0.101,0.057,0.114
2014-08-31,0.047,0.03,0.049,0.056,0.007,0.034
2014-09-30,0.073,0.043,0.036,0.061,0.011,0.015
2014-10-31,0.078,0.047,0.061,0.065,0.007,-0.031
2014-11-30,0.048,0.026,0.053,0.029,-0.028,-0.064
2014-12-31,0.036,-0.003,0.034,0.018,-0.032,-0.072
2015-01-31,0.076,0.016,0.068,0.076,0.037,-0.01
2015-02-28,0.06,-0.012,0.065,0.053,0.0,-0.057
2015-03-31,0.05,-0.002,0.03,0.057,0.021,0.006
2015-04-30,0.047,-0.006,0.058,0.048,0.022,-0.022
2015-05-31,0.039,-0.033,0.031,0.023,0.009,-0.046
2015-06-30,0.034,-0.008,0.047,0.023,0.013,-0.062
2015-07-31,-0.029,-0.049,-0.019,-0.055,-0.036,-0.109
2015-08-31,-0.064,-0.05,-0.02,-0.077,-0.076,-0.147
2015-09-30,0.014,0.002,0.031,-0.003,-0.02,-0.056
2015-10-31,0.016,-0.008,0.044,-0.006,-0.031,-0.08
2015-11-30,-0.008,-0.015,0.019,-0.036,-0.065,-0.116
2015-12-31,-0.114,-0.006,-0.034,-0.082,-0.119,-0.154
2016-01-31,-0.096,-0.006,-0.031,-0.068,-0.12,-0.114
2016-02-29,-0.02,0.055,0.015,-0.003,-0.031,-0.018
2016-03-31,-0.011,0.054,0.006,-0.003,0.01,0.009
2016-04-30,0.006,0.052,0.026,0.021,0.026,-0.013
2016-05-31,-0.0,0.088,0.046,0.018,0.024,0.006
2016-06-30,0.06,0.085,0.069,0.084,0.075,0.042
2016-07-31,0.045,0.053,0.045,0.077,0.089,0.046
2016-08-31,0.042,0.035,0.04,0.072,0.065,0.05
2016-09-30,0.016,0.012,0.01,0.049,0.065,0.065
2016-10-31,0.026,-0.007,0.032,0.036,0.096,0.054
2016-11-30,0.026,0.014,0.017,0.031,0.114,0.056
2016-12-31,0.062,0.023,0.027,0.068,0.139,0.075
2017-01-31,0.079,0.039,0.024,0.083,0.142,0.064
2017-02-28,0.084,0.034,0.034,0.102,0.135,0.082
2017-03-31,0.085,0.029,0.043,0.105,0.125,0.063
2017-04-30,0.092,0.047,0.073,0.123,0.115,0.069
2017-05-31,0.084,0.04,0.055,0.099,0.099,0.048
2017-06-30,0.108,0.048,0.082,0.124,0.113,0.077
2017-07-31,0.108,0.041,0.071,0.129,0.08,0.063
2017-08-31,0.111,0.041,0.081,0.118,0.079,0.081
2017-09-30,0.099,0.047,0.117,0.13,0.054,0.086
2017-10-31,0.079,0.053,0.12,0.119,0.056,0.092
2017-11-30,0.075,0.044,0.097,0.106,0.06,0.118
2017-12-31,0.118,0.046,0.134,0.143,0.11,0.159
2018-01-31,0.066,-0.026,0.083,0.104,0.061,0.069
2018-02-28,0.052,-0.028,0.053,0.063,0.039,0.056
2018-03-31,0.038,-0.021,0.037,0.053,0.04,0.085
2018-04-30,0.064,-0.031,0.058,0.066,-0.009,0.067
2018-05-31,0.049,-0.024,0.021,0.041,-0.027,0.022
2018-06-30,0.048,0.001,0.017,0.061,0.013,0.039
2018-07-31,0.046,-0.007,0.044,0.077,-0.014,0.019
2018-08-31,0.019,-0.004,0.047,0.071,-0.023,0.017
2018-09-30,-0.09,-0.031,-0.055,-0.03,-0.052,-0.063
2018-10-31,-0.088,0.003,-0.032,-0.026,-0.039,-0.057
2018-11-30,-0.161,-0.053,-0.086,-0.097,-0.096,-0.116
2018-12-31,-0.056,0.009,-0.053,-0.011,-0.01,-0.017
2019-01-31,-0.018,0.028,-0.014,0.026,0.003,-0.024
2019-02-28,-0.018,0.035,0.006,0.043,-0.013,-0.031
2019-03-31,0.017,0.045,0.025,0.069,0.004,-0.012
2019-04-30,-0.047,0.02,-0.006,-0.007,-0.048,-0.103
2019-05-31,0.027,0.051,0.032,0.044,0.007,-0.028
2019-06-30,0.037,0.044,0.044,0.046,0.007,-0.036
2019-07-31,0.033,0.04,0.054,0.024,-0.038,-0.078
2019-08-31,0.042,0.056,0.027,0.036,0.004,-0.029
2019-09-30,0.048,0.043,0.048,0.057,0.015,-0.026
2019-10-31,0.101,0.035,0.058,0.096,0.029,-0.01
2019-11-30,0.103,0.042,0.055,0.111,0.053,0.039
2019-12-31,0.098,0.042,0.042,0.102,0.019,-0.041
2020-01-31,0.012,-0.05,-0.026,0.025,-0.051,-0.12
2020-02-29,-0.11,-0.144,-0.113,-0.063,-0.23,-0.304
2020-03-31,0.02,-0.092,0.003,0.047,-0.144,-0.166
2020-04-30,0.107,-0.076,0.084,0.082,-0.109,-0.129
2020-05-31,0.131,-0.081,0.15,0.111,-0.067,-0.11
2020-06-30,0.194,-0.04,0.216,0.166,-0.025,-0.091
2020-07-31,0.228,-0.009,0.27,0.179,0.013,-0.063
2020-08-31,0.165,-0.006,0.224,0.125,-0.022,-0.095
2020-09-30,0.142,-0.025,0.161,0.065,-0.003,-0.096
2020-10-31,0.246,0.039,0.284,0.156,0.157,0.07
2020-11-30,0.261,0.049,0.293,0.183,0.208,0.122
2020-12-31,0.222,0.036,0.265,0.159,0.204,0.131
2021-01-31,0.187,0.021,0.291,0.137,0.225,0.168
2021-02-28,0.119,0.072,0.184,0.12,0.222,0.202
2021-03-31,0.13,0.096,0.17,0.124,0.218,0.211
2021-04-30,0.109,0.11,0.166,0.109,0.239,0.235
2021-05-31,0.116,0.081,0.117,0.144,0.173,0.196
2021-06-30,0.109,0.077,0.108,0.145,0.123,0.141
2021-07-31,0.131,0.075,0.113,0.151,0.116,0.122
2021-08-31,0.045,0.029,0.034,0.065,0.062,0.087
2021-09-30,0.103,0.065,0.093,0.101,0.045,0.077
2021-10-31,0.063,0.024,0.03,0.077,-0.008,0.02
2021-11-30,0.053,0.082,0.025,0.085,0.021,0.049
2021-12-31,-0.05,0.077,-0.082,-0.014,0.05,0.078
2022-01-31,-0.057,0.055,-0.078,-0.051,0.018,0.073
2022-02-28,-0.028,0.08,-0.035,-0.024,0.015,0.084
2022-03-31,-0.114,0.04,-0.092,-0.109,-0.058,0.035
2022-04-30,-0.102,0.041,-0.084,-0.102,-0.024,0.077
2022-05-31,-0.207,-0.015,-0.154,-0.174,-0.104,-0.068
2022-06-30,-0.115,0.003,-0.096,-0.093,-0.067,-0.03
2022-07-31,-0.117,-0.039,-0.102,-0.116,-0.076,-0.035
2022-08-31,-0.181,-0.119,-0.156,-0.163,-0.153,-0.116
2022-09-30,-0.068,-0.067,-0.061,-0.088,-0.071,-0.02
2022-10-31,0.001,-0.017,-0.03,0.016,0.007,0.043
2022-11-30,-0.051,-0.039,-0.045,-0.029,-0.007,-0.011
2022-12-31,0.042,-0.019,0.008,0.05,0.072,0.062
2023-01-31,0.02,-0.039,-0.017,0.007,0.038,0.025
2023-02-28,0.03,-0.011,0.006,0.06,0.012,0.029
2023-03-31,0.016,0.022,0.01,0.051,0.022,0.032
