date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2014-11-30,,,,,,
2014-12-31,,,,,,
2015-01-31,,,,,,
2015-02-28,,,,,,
2015-03-31,,,,,,
2015-04-30,,,,,,
2015-05-31,,,,,,
2015-06-30,,,,,,
2015-07-31,,,,,,
2015-08-31,,,,,,
2015-09-30,,,,,,
2015-10-31,0.013,-0.003,0.045,0.001,-0.039,-0.095
2015-11-30,-0.007,-0.012,0.027,-0.032,-0.065,-0.133
2015-12-31,-0.123,-0.013,-0.026,-0.076,-0.13,-0.173
2016-01-31,-0.114,-0.013,-0.025,-0.065,-0.129,-0.139
2016-02-29,-0.036,0.048,0.016,0.002,-0.035,-0.035
2016-03-31,-0.018,0.046,0.0,0.001,-0.011,0.015
2016-04-30,0.01,0.047,0.023,0.027,0.0,-0.008
2016-05-31,0.002,0.079,0.043,0.026,-0.03,0.015
2016-06-30,0.066,0.082,0.059,0.098,0.023,0.046
2016-07-31,0.057,0.052,0.031,0.092,0.051,0.054
2016-08-31,0.066,0.034,0.032,0.088,0.029,0.06
2016-09-30,0.037,0.009,-0.005,0.063,0.037,0.06
2016-10-31,0.056,-0.006,0.006,0.041,0.072,0.081
2016-11-30,0.058,0.015,0.002,0.038,0.088,0.077
2016-12-31,0.094,0.026,0.02,0.075,0.11,0.094
2017-01-31,0.105,0.044,0.018,0.09,0.12,0.076
2017-02-28,0.1,0.037,0.025,0.106,0.124,0.09
2017-03-31,0.1,0.034,0.033,0.106,0.112,0.07
2017-04-30,0.095,0.048,0.062,0.126,0.098,0.074
2017-05-31,0.085,0.044,0.044,0.098,0.095,0.051
2017-06-30,0.104,0.058,0.071,0.132,0.118,0.087
2017-07-31,0.108,0.051,0.069,0.129,0.086,0.062
2017-08-31,0.109,0.051,0.074,0.114,0.089,0.083
2017-09-30,0.11,0.053,0.107,0.128,0.073,0.088
2017-10-31,0.091,0.054,0.117,0.119,0.075,0.09
2017-11-30,0.08,0.053,0.09,0.101,0.08,0.116
2017-12-31,0.128,0.056,0.129,0.147,0.128,0.16
2018-01-31,0.079,-0.017,0.072,0.108,0.07,0.071
2018-02-28,0.061,-0.022,0.045,0.068,0.041,0.064
2018-03-31,0.044,-0.025,0.031,0.048,0.033,0.084
2018-04-30,0.068,-0.037,0.055,0.065,-0.023,0.07
2018-05-31,0.047,-0.029,0.016,0.046,-0.039,0.023
2018-06-30,0.043,0.005,0.015,0.064,0.002,0.036
2018-07-31,0.048,0.002,0.042,0.079,-0.015,0.015
2018-08-31,0.015,0.001,0.037,0.069,-0.026,0.013
2018-09-30,-0.086,-0.027,-0.065,-0.035,-0.058,-0.065
2018-10-31,-0.079,0.007,-0.034,-0.025,-0.044,-0.053
2018-11-30,-0.156,-0.052,-0.079,-0.097,-0.101,-0.114
2018-12-31,-0.042,0.008,-0.045,-0.008,-0.015,-0.015
2019-01-31,-0.002,0.019,-0.007,0.026,0.011,-0.018
2019-02-28,-0.011,0.028,0.008,0.039,-0.01,-0.018
2019-03-31,0.026,0.038,0.023,0.057,0.015,-0.0
2019-04-30,-0.032,0.009,-0.008,-0.022,-0.046,-0.094
2019-05-31,0.046,0.041,0.028,0.034,0.008,-0.013
2019-06-30,0.046,0.033,0.041,0.037,0.009,-0.023
2019-07-31,0.033,0.037,0.054,0.01,-0.03,-0.074
2019-08-31,0.037,0.051,0.022,0.021,0.015,-0.031
2019-09-30,0.041,0.044,0.048,0.047,0.023,-0.026
2019-10-31,0.082,0.038,0.056,0.086,0.039,-0.008
2019-11-30,0.095,0.04,0.054,0.1,0.058,0.044
2019-12-31,0.099,0.048,0.043,0.088,0.015,-0.038
2020-01-31,0.025,-0.032,-0.028,0.017,-0.055,-0.111
2020-02-29,-0.113,-0.135,-0.125,-0.064,-0.234,-0.292
2020-03-31,0.023,-0.092,-0.007,0.049,-0.156,-0.163
2020-04-30,0.108,-0.075,0.083,0.086,-0.124,-0.126
2020-05-31,0.127,-0.079,0.146,0.116,-0.073,-0.105
2020-06-30,0.19,-0.045,0.215,0.167,-0.022,-0.083
2020-07-31,0.223,-0.006,0.261,0.172,0.019,-0.047
2020-08-31,0.159,-0.009,0.217,0.122,-0.024,-0.081
2020-09-30,0.137,-0.03,0.157,0.065,0.001,-0.087
2020-10-31,0.238,0.045,0.276,0.158,0.163,0.085
2020-11-30,0.247,0.058,0.286,0.185,0.218,0.134
2020-12-31,0.217,0.044,0.248,0.157,0.214,0.131
2021-01-31,0.186,0.041,0.273,0.133,0.246,0.174
2021-02-28,0.127,0.089,0.155,0.124,0.249,0.204
2021-03-31,0.139,0.105,0.139,0.125,0.24,0.209
2021-04-30,0.113,0.12,0.126,0.119,0.259,0.233
2021-05-31,0.129,0.094,0.09,0.15,0.18,0.189
