date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
2015-03-31,,,,,,
2015-04-30,,,,,,
2015-05-31,,,,,,
2015-06-30,,,,,,
2015-07-31,,,,,,
2015-08-31,,,,,,
2015-09-30,,,,,,
2015-10-31,,,,,,
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,-0.04,0.051,0.008,0.001,-0.041,-0.016
2016-03-31,-0.03,0.047,-0.005,-0.015,-0.026,0.023
2016-04-30,-0.002,0.05,0.016,0.006,0.0,0.008
2016-05-31,-0.011,0.081,0.032,0.016,-0.024,0.029
2016-06-30,0.053,0.085,0.057,0.1,0.039,0.063
2016-07-31,0.049,0.058,0.032,0.09,0.054,0.069
2016-08-31,0.053,0.037,0.031,0.083,0.037,0.076
2016-09-30,0.02,0.005,-0.003,0.06,0.053,0.078
2016-10-31,0.034,-0.013,0.012,0.044,0.087,0.079
2016-11-30,0.036,0.006,0.004,0.038,0.111,0.077
2016-12-31,0.068,0.015,0.023,0.072,0.141,0.09
2017-01-31,0.077,0.033,0.017,0.085,0.144,0.079
2017-02-28,0.08,0.031,0.027,0.093,0.138,0.09
2017-03-31,0.083,0.03,0.038,0.091,0.13,0.072
2017-04-30,0.09,0.043,0.073,0.107,0.118,0.078
2017-05-31,0.082,0.036,0.053,0.076,0.107,0.051
2017-06-30,0.098,0.047,0.076,0.102,0.121,0.079
2017-07-31,0.105,0.039,0.073,0.104,0.087,0.062
2017-08-31,0.105,0.039,0.072,0.094,0.085,0.078
2017-09-30,0.105,0.037,0.105,0.11,0.066,0.083
2017-10-31,0.086,0.042,0.123,0.109,0.072,0.084
2017-11-30,0.074,0.043,0.091,0.103,0.073,0.101
2017-12-31,0.121,0.052,0.128,0.142,0.12,0.139
2018-01-31,0.075,-0.016,0.079,0.104,0.061,0.053
2018-02-28,0.066,-0.022,0.046,0.073,0.035,0.047
2018-03-31,0.05,-0.03,0.036,0.059,0.037,0.076
2018-04-30,0.071,-0.041,0.051,0.07,-0.017,0.056
2018-05-31,0.047,-0.035,0.01,0.067,-0.028,0.018
2018-06-30,0.044,0.004,0.006,0.077,0.002,0.036
2018-07-31,0.048,0.004,0.038,0.104,-0.02,0.016
2018-08-31,0.023,0.004,0.036,0.093,-0.034,0.013
2018-09-30,-0.082,-0.031,-0.066,-0.005,-0.069,-0.062
2018-10-31,-0.077,0.002,-0.035,0.009,-0.054,-0.056
2018-11-30,-0.153,-0.051,-0.09,-0.07,-0.114,-0.111
2018-12-31,-0.047,0.004,-0.049,0.016,-0.026,-0.012
2019-01-31,-0.01,0.02,-0.01,0.048,0.001,-0.011
2019-02-28,-0.018,0.027,0.011,0.051,-0.023,-0.015
2019-03-31,0.014,0.037,0.028,0.077,0.002,0.004
2019-04-30,-0.046,0.009,-0.009,-0.01,-0.055,-0.088
2019-05-31,0.033,0.043,0.027,0.045,0.0,-0.013
2019-06-30,0.036,0.033,0.042,0.055,0.005,-0.023
2019-07-31,0.026,0.038,0.059,0.031,-0.032,-0.074
2019-08-31,0.03,0.051,0.027,0.036,0.014,-0.026
2019-09-30,0.033,0.043,0.054,0.058,0.034,-0.024
2019-10-31,0.078,0.034,0.057,0.092,0.044,-0.008
2019-11-30,0.081,0.039,0.057,0.111,0.06,0.043
2019-12-31,0.087,0.043,0.048,0.088,0.023,-0.039
2020-01-31,0.006,-0.034,-0.022,0.02,-0.049,-0.113
2020-02-29,-0.12,-0.135,-0.109,-0.081,-0.244,-0.304
2020-03-31,0.012,-0.083,0.003,0.029,-0.165,-0.175
2020-04-30,0.102,-0.066,0.091,0.077,-0.128,-0.142
2020-05-31,0.118,-0.072,0.154,0.101,-0.081,-0.117
2020-06-30,0.179,-0.04,0.216,0.144,-0.032,-0.09
